
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
17376;30/06/2018 - 23:45;85.47;27.93;0;0.95053511;Fora Ponta
17375;30/06/2018 - 23:30;84.63;27.29999999;0;0.95170861;Fora Ponta
17374;30/06/2018 - 23:15;83.78999999;26.56499999;0;0.95323903;Fora Ponta
17373;30/06/2018 - 23:00;83.58;26.45999999;0;0.9533652;Fora Ponta
17372;30/06/2018 - 22:45;86.205;27.405;0;0.95300197;Fora Ponta
17371;30/06/2018 - 22:30;85.785;28.24499999;0;0.94983948;Fora Ponta
17370;30/06/2018 - 22:15;89.66999999;29.71499999;0;0.94923759;Fora Ponta
17369;30/06/2018 - 22:00;92.39999999;28.875;0;0.95447997;Fora Ponta
17368;30/06/2018 - 21:45;96.18;29.295;0;0.95661061;Fora Ponta
17367;30/06/2018 - 21:30;88.935;28.24499999;0;0.9530882;Fora Ponta
17366;30/06/2018 - 21:15;89.46;28.035;0;0.95424052;Fora Ponta
17365;30/06/2018 - 21:00;89.77499999;28.56;0;0.95294041;Fora Ponta
17364;30/06/2018 - 20:45;91.66499999;28.76999999;0;0.95410975;Fora Ponta
17363;30/06/2018 - 20:30;93.03;30.345;0;0.95070233;Fora Ponta
17362;30/06/2018 - 20:15;92.4;28.55999999;0;0.95540264;Fora Ponta
17361;30/06/2018 - 20:00;94.92;28.98;0;0.95641725;Fora Ponta
17360;30/06/2018 - 19:45;93.44999999;29.92499999;0;0.952362;Fora Ponta
17359;30/06/2018 - 19:30;92.82;27.93;0;0.95758744;Fora Ponta
17358;30/06/2018 - 19:15;95.655;29.925;0;0.95438672;Fora Ponta
17357;30/06/2018 - 19:00;103.215;31.08;0;0.95753087;Fora Ponta
17356;30/06/2018 - 18:45;102.9;29.29499999;0;0.96178276;Fora Ponta
17355;30/06/2018 - 18:30;94.92;28.76999999;0;0.95700659;Fora Ponta
17354;30/06/2018 - 18:15;94.71;29.61;0;0.95444231;Fora Ponta
17353;30/06/2018 - 18:00;97.125;29.18999999;0;0.95768369;Fora Ponta
17352;30/06/2018 - 17:45;97.125;30.24;0;0.95479168;Fora Ponta
17351;30/06/2018 - 17:30;104.16;33.285;0;0.95254671;Fora Ponta
17350;30/06/2018 - 17:15;104.58;32.55;0;0.95482051;Fora Ponta
17349;30/06/2018 - 17:00;108.78;32.76;0;0.95752048;Fora Ponta
17348;30/06/2018 - 16:45;102.585;32.97;0;0.95203869;Fora Ponta
17347;30/06/2018 - 16:30;105.21;34.44;0;0.95037673;Fora Ponta
17346;30/06/2018 - 16:15;103.845;33.285;0;0.95227869;Fora Ponta
17345;30/06/2018 - 16:00;109.515;33.495;0;0.95627324;Fora Ponta
17344;30/06/2018 - 15:45;107.205;32.025;0;0.9581614;Fora Ponta
17343;30/06/2018 - 15:30;103.53;32.445;0;0.95423858;Fora Ponta
17342;30/06/2018 - 15:15;105.315;33.6;0;0.95268847;Fora Ponta
17341;30/06/2018 - 15:00;105.315;33.705;0;0.95241312;Fora Ponta
17340;30/06/2018 - 14:45;105.105;32.97;0;0.95415716;Fora Ponta
17339;30/06/2018 - 14:30;102.27;32.55;0;0.95290007;Fora Ponta
17338;30/06/2018 - 14:15;105.525;33.07499999;0;0.95422621;Fora Ponta
17337;30/06/2018 - 14:00;104.16;32.34;0;0.95502653;Fora Ponta
17336;30/06/2018 - 13:45;102.375;30.87;0;0.95741993;Fora Ponta
17335;30/06/2018 - 13:30;102.375;31.39499999;0;0.9560542;Fora Ponta
17334;30/06/2018 - 13:15;103.74;31.5;0;0.95686134;Fora Ponta
17333;30/06/2018 - 13:00;104.37;31.29;0;0.95787931;Fora Ponta
17332;30/06/2018 - 12:45;103.32;31.81499999;0;0.95571598;Fora Ponta
17331;30/06/2018 - 12:30;109.095;32.55;0;0.95825673;Fora Ponta
17330;30/06/2018 - 12:15;114.45;33.39;0;0.95998026;Fora Ponta
17329;30/06/2018 - 12:00;108.465;33.6;0;0.95521745;Fora Ponta
17328;30/06/2018 - 11:45;112.035;34.01999999;0;0.95685831;Fora Ponta
17327;30/06/2018 - 11:30;108.045;34.965;0;0.95142062;Fora Ponta
17326;30/06/2018 - 11:15;111.405;36.54;0;0.95019476;Fora Ponta
17325;30/06/2018 - 11:00;109.2;35.175;0;0.95183792;Fora Ponta
17324;30/06/2018 - 10:45;12.6;5.46;0;0.91755562;Fora Ponta
17323;30/06/2018 - 10:30;0;0;0;0;Fora Ponta
17322;30/06/2018 - 10:15;0;0;0;0;Fora Ponta
17321;30/06/2018 - 10:00;67.83;21.63;0;0.95273189;Fora Ponta
17320;30/06/2018 - 09:45;72.03;24.15;0;0.948129;Fora Ponta
17319;30/06/2018 - 09:30;1.785;0.735;0;0.92467809;Fora Ponta
17318;30/06/2018 - 09:15;0;0;0;0;Fora Ponta
17317;30/06/2018 - 09:00;44.09999999;11.445;0;0.96793466;Fora Ponta
17316;30/06/2018 - 08:45;103.74;29.18999999;0;0.96261919;Fora Ponta
17315;30/06/2018 - 08:30;111.615;33.6;0;0.95755313;Fora Ponta
17314;30/06/2018 - 08:15;104.685;34.545;0;0.94963148;Fora Ponta
17313;30/06/2018 - 08:00;107.1;35.28;0;0.94979478;Fora Ponta
17312;30/06/2018 - 07:45;102.165;33.59999999;0;0.94994485;Fora Ponta
17311;30/06/2018 - 07:30;100.065;33.59999999;0;0.94798468;Fora Ponta
17310;30/06/2018 - 07:15;96.81;31.92;0;0.94970831;Fora Ponta
17309;30/06/2018 - 07:00;93.345;30.24;0;0.95132461;Fora Ponta
17308;30/06/2018 - 06:45;91.77;32.235;0;0.94348751;Fora Ponta
17307;30/06/2018 - 06:30;87.78;28.97999999;0;0.94958807;Fora Ponta
17306;30/06/2018 - 06:15;84.21;28.76999999;0;0.94629703;Fora Ponta
17305;30/06/2018 - 06:00;83.05499999;29.4;0;0.9426819;Fora Ponta
17304;30/06/2018 - 05:45;82.32;27.40499999;0;0.94880424;Fora Ponta
17303;30/06/2018 - 05:30;83.16;27.29999999;0;0.95011303;Fora Ponta
17302;30/06/2018 - 05:15;82.32;29.085;0;0.94287926;Fora Ponta
17301;30/06/2018 - 05:00;78.33;27.93;0;0.94191318;Fora Ponta
17300;30/06/2018 - 04:45;74.76;27.61499999;0;0.93805036;Fora Ponta
17299;30/06/2018 - 04:30;74.235;27.195;0;0.93897643;Fora Ponta
17298;30/06/2018 - 04:15;73.815;27.825;0;0.93572609;Fora Ponta
17297;30/06/2018 - 04:00;75.81;28.34999999;0;0.93664867;Fora Ponta
17296;30/06/2018 - 03:45;73.185;27.61499999;0;0.93561008;Fora Ponta
17295;30/06/2018 - 03:30;74.655;28.035;0;0.93616674;Fora Ponta
17294;30/06/2018 - 03:15;73.815;28.14;0;0.93440348;Fora Ponta
17293;30/06/2018 - 03:00;76.02;28.77;0;0.93526314;Fora Ponta
17292;30/06/2018 - 02:45;72.86999999;26.87999999;0;0.93820455;Fora Ponta
17291;30/06/2018 - 02:30;75.6;28.35;0;0.93632917;Fora Ponta
17290;30/06/2018 - 02:15;75.81;28.875;0;0.93450823;Fora Ponta
17289;30/06/2018 - 02:00;78.43499999;29.29499999;0;0.93679219;Fora Ponta
17288;30/06/2018 - 01:45;78.53999999;28.35;0;0.94059852;Fora Ponta
17287;30/06/2018 - 01:30;81.05999999;27.615;0;0.94657825;Fora Ponta
17286;30/06/2018 - 01:15;85.25999999;28.98;0;0.94680117;Fora Ponta
17285;30/06/2018 - 01:00;86.835;30.03;0;0.94508113;Fora Ponta
17284;30/06/2018 - 00:45;84.10499999;27.72;0;0.94974502;Fora Ponta
17283;30/06/2018 - 00:30;83.78999999;28.14;0;0.94796813;Fora Ponta
17282;30/06/2018 - 00:15;85.89;27.29999999;0;0.95301754;Fora Ponta
17281;30/06/2018 - 00:00;90.09;27.29999999;0;0.9570244;Fora Ponta
17280;29/06/2018 - 23:45;91.13999999;28.665;0;0.95393082;Fora Ponta
17279;29/06/2018 - 23:30;89.35499999;28.13999999;0;0.95381952;Fora Ponta
17278;29/06/2018 - 23:15;93.03;30.345;0;0.95070233;Fora Ponta
17277;29/06/2018 - 23:00;92.715;31.185;0;0.94782107;Fora Ponta
17276;29/06/2018 - 22:45;96.17999999;31.185;0;0.95124752;Fora Ponta
17275;29/06/2018 - 22:30;93.345;29.92499999;0;0.95226232;Fora Ponta
17274;29/06/2018 - 22:15;98.17499999;31.185;0;0.95307292;Fora Ponta
17273;29/06/2018 - 22:00;100.8;30.975;0;0.95588658;Fora Ponta
17272;29/06/2018 - 21:45;106.26;31.815;0;0.95798246;Fora Ponta
17271;29/06/2018 - 21:30;96.39;30.13499999;0;0.95444297;Fora Ponta
17270;29/06/2018 - 21:15;96.38999999;29.29499999;0;0.9567874;Fora Ponta
17269;29/06/2018 - 21:00;97.23;29.715;0;0.95633553;Fora Ponta
17268;29/06/2018 - 20:45;97.02;29.085;0;0.95788333;Fora Ponta
17267;29/06/2018 - 20:30;100.485;30.87;0;0.95590849;Fora Ponta
17266;29/06/2018 - 20:15;103.32;31.49999999;0;0.95653249;Fora Ponta
17265;29/06/2018 - 20:00;102.69;32.445;0;0.95353844;Ponta
17264;29/06/2018 - 19:45;106.47;34.44;0;0.95146068;Ponta
17263;29/06/2018 - 19:30;105.525;33.075;0;0.95422621;Ponta
17262;29/06/2018 - 19:15;111.405;34.96499999;0;0.95411122;Ponta
17261;29/06/2018 - 19:00;110.145;33.6;0;0.95648595;Ponta
17260;29/06/2018 - 18:45;112.035;33.81;0;0.9573558;Ponta
17259;29/06/2018 - 18:30;114.03;33.6;0;0.95922473;Ponta
17258;29/06/2018 - 18:15;114.555;33.91499999;0;0.95886015;Ponta
17257;29/06/2018 - 18:00;118.965;35.7;0;0.95780301;Ponta
17256;29/06/2018 - 17:45;128.1;40.74;0;0.9529668;Ponta
17255;29/06/2018 - 17:30;136.08;43.785;0;0.9519368;Ponta
17254;29/06/2018 - 17:15;139.23;44.415;0;0.95269905;Ponta
17253;29/06/2018 - 17:00;151.305;43.995;0;0.96023103;Fora Ponta
17252;29/06/2018 - 16:45;147.735;43.05;0;0.96006875;Fora Ponta
17251;29/06/2018 - 16:30;148.365;42.735;0;0.96093148;Fora Ponta
17250;29/06/2018 - 16:15;148.785;41.79;0;0.96274495;Fora Ponta
17249;29/06/2018 - 16:00;156.03;43.05;0;0.96398114;Fora Ponta
17248;29/06/2018 - 15:45;160.02;43.05;0;0.96566468;Fora Ponta
17247;29/06/2018 - 15:30;158.025;43.05;0;0.96483775;Fora Ponta
17246;29/06/2018 - 15:15;161.385;44.415;0;0.96415325;Fora Ponta
17245;29/06/2018 - 15:00;161.07;45.15;0;0.96288575;Fora Ponta
17244;29/06/2018 - 14:45;163.275;43.995;0;0.96556178;Fora Ponta
17243;29/06/2018 - 14:30;158.55;42.315;0;0.96618181;Fora Ponta
17242;29/06/2018 - 14:15;164.85;44.83499999;0;0.96494796;Fora Ponta
17241;29/06/2018 - 14:00;158.13;44.51999999;0;0.96257802;Fora Ponta
17240;29/06/2018 - 13:45;158.34;43.26;0;0.96464562;Fora Ponta
17239;29/06/2018 - 13:30;157.08;42.83999999;0;0.96476382;Fora Ponta
17238;29/06/2018 - 13:15;152.145;40.32;0;0.96663238;Fora Ponta
17237;29/06/2018 - 13:00;146.685;38.535;0;0.96718206;Fora Ponta
17236;29/06/2018 - 12:45;144.69;39.48;0;0.9647315;Fora Ponta
17235;29/06/2018 - 12:30;149.31;39.58499999;0;0.96660624;Fora Ponta
17234;29/06/2018 - 12:15;148.995;40.00499999;0;0.96579296;Fora Ponta
17233;29/06/2018 - 12:00;148.575;40.425;0;0.96492101;Fora Ponta
17232;29/06/2018 - 11:45;146.055;40.95;0;0.9628705;Fora Ponta
17231;29/06/2018 - 11:30;148.785;41.05499999;0;0.96397457;Fora Ponta
17230;29/06/2018 - 11:15;152.04;41.685;0;0.96440944;Fora Ponta
17229;29/06/2018 - 11:00;150.36;39.375;0;0.9673801;Fora Ponta
17228;29/06/2018 - 10:45;152.88;41.055;0;0.96578207;Fora Ponta
17227;29/06/2018 - 10:30;153.93;40.845;0;0.96655155;Fora Ponta
17226;29/06/2018 - 10:15;150.255;40.425;0;0.96566135;Fora Ponta
17225;29/06/2018 - 10:00;152.145;42.105;0;0.96377475;Fora Ponta
17224;29/06/2018 - 09:45;152.355;41.685;0;0.96454873;Fora Ponta
17223;29/06/2018 - 09:30;153.93;41.265;0;0.9658951;Fora Ponta
17222;29/06/2018 - 09:15;149.73;42.105;0;0.96266193;Fora Ponta
17221;29/06/2018 - 09:00;150.465;42.525;0;0.96230558;Fora Ponta
17220;29/06/2018 - 08:45;152.985;41.37;0;0.9653273;Fora Ponta
17219;29/06/2018 - 08:30;146.37;40.53;0;0.96373549;Fora Ponta
17218;29/06/2018 - 08:15;141.435;39.06;0;0.96391666;Fora Ponta
17217;29/06/2018 - 08:00;138.705;38.955;0;0.96275178;Fora Ponta
17216;29/06/2018 - 07:45;133.665;36.33;0;0.96499087;Fora Ponta
17215;29/06/2018 - 07:30;132.51;36.64499999;0;0.96382364;Fora Ponta
17214;29/06/2018 - 07:15;129.36;36.435;0;0.96254905;Fora Ponta
17213;29/06/2018 - 07:00;120.645;35.175;0;0.96002806;Fora Ponta
17212;29/06/2018 - 06:45;106.26;33.07499999;0;0.95481513;Fora Ponta
17211;29/06/2018 - 06:30;96.705;29.925;0;0.95530681;Fora Ponta
17210;29/06/2018 - 06:15;91.56;27.50999999;0;0.95770528;Fora Ponta
17209;29/06/2018 - 06:00;87.99;28.97999999;0;0.94981062;Fora Ponta
17208;29/06/2018 - 05:45;85.05;28.03499999;0;0.94973327;Fora Ponta
17207;29/06/2018 - 05:30;80.955;26.04;0;0.9519643;Fora Ponta
17206;29/06/2018 - 05:15;81.06;27.405;0;0.94732484;Fora Ponta
17205;29/06/2018 - 05:00;81.05999999;26.355;0;0.95099785;Fora Ponta
17204;29/06/2018 - 04:45;83.055;28.13999999;0;0.94711523;Fora Ponta
17203;29/06/2018 - 04:30;76.86;27.195;0;0.9427285;Fora Ponta
17202;29/06/2018 - 04:15;75.07499999;26.56499999;0;0.94272227;Fora Ponta
17201;29/06/2018 - 04:00;76.335;27.615;0;0.94035861;Fora Ponta
17200;29/06/2018 - 03:45;77.595;27.82499999;0;0.94130886;Fora Ponta
17199;29/06/2018 - 03:30;77.80499999;28.24499999;0;0.93997847;Fora Ponta
17198;29/06/2018 - 03:15;80.535;27.93;0;0.94479552;Fora Ponta
17197;29/06/2018 - 03:00;80.115;26.985;0;0.94768497;Fora Ponta
17196;29/06/2018 - 02:45;80.42999999;27.405;0;0.94656164;Fora Ponta
17195;29/06/2018 - 02:30;79.16999999;27.615;0;0.94420923;Fora Ponta
17194;29/06/2018 - 02:15;82.74;28.035;0;0.94710922;Fora Ponta
17193;29/06/2018 - 02:00;81.69;26.25;0;0.95205402;Fora Ponta
17192;29/06/2018 - 01:45;80.115;28.455;0;0.94232725;Fora Ponta
17191;29/06/2018 - 01:30;83.68499999;29.71499999;0;0.9423556;Fora Ponta
17190;29/06/2018 - 01:15;89.98499999;30.975;0;0.94554871;Fora Ponta
17189;29/06/2018 - 01:00;89.565;31.185;0;0.94439219;Fora Ponta
17188;29/06/2018 - 00:45;88.83;32.025;0;0.94073138;Fora Ponta
17187;29/06/2018 - 00:30;89.145;31.08;0;0.94425647;Fora Ponta
17186;29/06/2018 - 00:15;90.615;30.765;0;0.9469131;Fora Ponta
17185;29/06/2018 - 00:00;93.24;30.975;0;0.94900341;Fora Ponta
17184;28/06/2018 - 23:45;97.44;31.395;0;0.95181489;Fora Ponta
17183;28/06/2018 - 23:30;96.07499999;32.025;0;0.94868329;Fora Ponta
17182;28/06/2018 - 23:15;96.495;33.285;0;0.94534018;Fora Ponta
17181;28/06/2018 - 23:00;96.285;33.495;0;0.9444829;Fora Ponta
17180;28/06/2018 - 22:45;100.59;33.285;0;0.94937471;Fora Ponta
17179;28/06/2018 - 22:30;104.685;32.76;0;0.95436067;Fora Ponta
17178;28/06/2018 - 22:15;96.81;31.815;0;0.95001428;Fora Ponta
17177;28/06/2018 - 22:00;96.17999999;32.12999999;0;0.948476;Fora Ponta
17176;28/06/2018 - 21:45;97.335;30.13499999;0;0.95526509;Fora Ponta
17175;28/06/2018 - 21:30;97.65;31.815;0;0.95080841;Fora Ponta
17174;28/06/2018 - 21:15;98.595;30.135;0;0.95632784;Fora Ponta
17173;28/06/2018 - 21:00;100.8;30.975;0;0.95588658;Fora Ponta
17172;28/06/2018 - 20:45;108.465;32.97;0;0.95677477;Fora Ponta
17171;28/06/2018 - 20:30;107.94;32.33999999;0;0.95792881;Fora Ponta
17170;28/06/2018 - 20:15;111.09;34.02;0;0.95616897;Fora Ponta
17169;28/06/2018 - 20:00;115.185;35.805;0;0.95492808;Ponta
17168;28/06/2018 - 19:45;114.135;36.12;0;0.9533969;Ponta
17167;28/06/2018 - 19:30;111.3;34.86;0;0.95428755;Ponta
17166;28/06/2018 - 19:15;117.6;34.44;0;0.95969232;Ponta
17165;28/06/2018 - 19:00;118.965;35.48999999;0;0.95826743;Ponta
17164;28/06/2018 - 18:45;128.31;38.64;0;0.95752383;Ponta
17163;28/06/2018 - 18:30;134.505;41.475;0;0.95560141;Ponta
17162;28/06/2018 - 18:15;132.195;39.795;0;0.95755372;Ponta
17161;28/06/2018 - 18:00;137.13;39.69;0;0.9605746;Ponta
17160;28/06/2018 - 17:45;141.435;41.47499999;0;0.95959206;Ponta
17159;28/06/2018 - 17:30;139.86;41.685;0;0.9583396;Ponta
17158;28/06/2018 - 17:15;143.43;42.21;0;0.95932075;Ponta
17157;28/06/2018 - 17:00;154.455;45.25499999;0;0.95965586;Fora Ponta
17156;28/06/2018 - 16:45;156.975;45.675;0;0.96017963;Fora Ponta
17155;28/06/2018 - 16:30;156.66;42.21;0;0.96556575;Fora Ponta
17154;28/06/2018 - 16:15;154.035;40.00499999;0;0.96788995;Fora Ponta
17153;28/06/2018 - 16:00;158.55;40.73999999;0;0.96853711;Fora Ponta
17152;28/06/2018 - 15:45;163.275;42.62999999;0;0.96756438;Fora Ponta
17151;28/06/2018 - 15:30;169.05;43.785;0;0.96805638;Fora Ponta
17150;28/06/2018 - 15:15;171.36;43.68;0;0.96901453;Fora Ponta
17149;28/06/2018 - 15:00;168.735;43.89;0;0.9677961;Fora Ponta
17148;28/06/2018 - 14:45;168.315;43.995;0;0.96749538;Fora Ponta
17147;28/06/2018 - 14:30;171.465;44.73;0;0.96761727;Fora Ponta
17146;28/06/2018 - 14:15;169.365;43.995;0;0.96787801;Fora Ponta
17145;28/06/2018 - 14:00;169.575;44.205;0;0.96766179;Fora Ponta
17144;28/06/2018 - 13:45;171.045;44.205;0;0.96818912;Fora Ponta
17143;28/06/2018 - 13:30;169.68;45.045;0;0.96652221;Fora Ponta
17142;28/06/2018 - 13:15;166.11;43.05;0;0.96801891;Fora Ponta
17141;28/06/2018 - 13:00;156.87;43.26;0;0.96401543;Fora Ponta
17140;28/06/2018 - 12:45;155.295;43.47;0;0.9629843;Fora Ponta
17139;28/06/2018 - 12:30;154.35;42.105;0;0.96474867;Fora Ponta
17138;28/06/2018 - 12:15;150.15;41.265;0;0.96424847;Fora Ponta
17137;28/06/2018 - 12:00;146.895;40.95;0;0.96327088;Fora Ponta
17136;28/06/2018 - 11:45;147.945;40.11;0;0.96515792;Fora Ponta
17135;28/06/2018 - 11:30;148.89;40.73999999;0;0.96454372;Fora Ponta
17134;28/06/2018 - 11:15;151.62;41.265;0;0.96490247;Fora Ponta
17133;28/06/2018 - 11:00;156.765;41.475;0;0.96673819;Fora Ponta
17132;28/06/2018 - 10:45;165.48;43.89;0;0.96658016;Fora Ponta
17131;28/06/2018 - 10:30;166.005;43.36499999;0;0.96753273;Fora Ponta
17130;28/06/2018 - 10:15;161.175;43.36499999;0;0.96565826;Fora Ponta
17129;28/06/2018 - 10:00;162.225;42.735;0;0.96700964;Fora Ponta
17128;28/06/2018 - 09:45;160.125;42.735;0;0.96618234;Fora Ponta
17127;28/06/2018 - 09:30;157.5;42;0;0.96623493;Fora Ponta
17126;28/06/2018 - 09:15;157.5;42.94499999;0;0.96477866;Fora Ponta
17125;28/06/2018 - 09:00;156.24;42.63;0;0.96473389;Fora Ponta
17124;28/06/2018 - 08:45;157.815;42.62999999;0;0.96539836;Fora Ponta
17123;28/06/2018 - 08:30;160.545;43.995;0;0.96444287;Fora Ponta
17122;28/06/2018 - 08:15;144.165;39.05999999;0;0.96520049;Fora Ponta
17121;28/06/2018 - 08:00;142.695;37.485;0;0.96718507;Fora Ponta
17120;28/06/2018 - 07:45;138.495;36.64499999;0;0.96673188;Fora Ponta
17119;28/06/2018 - 07:30;130.83;33.81;0;0.96819236;Fora Ponta
17118;28/06/2018 - 07:15;122.22;32.655;0;0.96611084;Fora Ponta
17117;28/06/2018 - 07:00;113.61;31.29;0;0.9641028;Fora Ponta
17116;28/06/2018 - 06:45;104.79;31.5;0;0.95766767;Fora Ponta
17115;28/06/2018 - 06:30;99.12;30.13499999;0;0.95675975;Fora Ponta
17114;28/06/2018 - 06:15;88.935;27.50999999;0;0.95533897;Fora Ponta
17113;28/06/2018 - 06:00;92.925;27.93;0;0.95767724;Fora Ponta
17112;28/06/2018 - 05:45;92.505;27.08999999;0;0.95969441;Fora Ponta
17111;28/06/2018 - 05:30;84.42;28.03499999;0;0.94903682;Fora Ponta
17110;28/06/2018 - 05:15;81.79499999;28.035;0;0.94597787;Fora Ponta
17109;28/06/2018 - 05:00;81.06;27.615;0;0.94657825;Fora Ponta
17108;28/06/2018 - 04:45;80.115;27.825;0;0.94464701;Fora Ponta
17107;28/06/2018 - 04:30;83.16;29.19;0;0.94356079;Fora Ponta
17106;28/06/2018 - 04:15;82.215;28.13999999;0;0.94611528;Fora Ponta
17105;28/06/2018 - 04:00;80.00999999;28.03499999;0;0.94374244;Fora Ponta
17104;28/06/2018 - 03:45;78.11999999;27.405;0;0.94362083;Fora Ponta
17103;28/06/2018 - 03:30;76.64999999;27.50999999;0;0.94121569;Fora Ponta
17102;28/06/2018 - 03:15;79.8;27.615;0;0.94501563;Fora Ponta
17101;28/06/2018 - 03:00;77.07;26.775;0;0.94461826;Fora Ponta
17100;28/06/2018 - 02:45;80.00999999;26.88;0;0.94793425;Fora Ponta
17099;28/06/2018 - 02:30;77.49;25.30499999;0;0.95059769;Fora Ponta
17098;28/06/2018 - 02:15;81.585;27.3;0;0.94831651;Fora Ponta
17097;28/06/2018 - 02:00;80.115;27.405;0;0.94617397;Fora Ponta
17096;28/06/2018 - 01:45;82.53;28.56;0;0.94501465;Fora Ponta
17095;28/06/2018 - 01:30;80.745;27.615;0;0.94619373;Fora Ponta
17094;28/06/2018 - 01:15;82.10999999;26.88;0;0.95037099;Fora Ponta
17093;28/06/2018 - 01:00;83.36999999;28.24499999;0;0.94712118;Fora Ponta
17092;28/06/2018 - 00:45;82.53;28.76999999;0;0.94426967;Fora Ponta
17091;28/06/2018 - 00:30;85.785;29.295;0;0.94634121;Fora Ponta
17090;28/06/2018 - 00:15;84.525;29.82;0;0.94303357;Fora Ponta
17089;28/06/2018 - 00:00;85.57499999;28.14;0;0.94995765;Fora Ponta
17088;27/06/2018 - 23:45;87.465;29.18999999;0;0.94856936;Fora Ponta
17087;27/06/2018 - 23:30;87.78;28.03499999;0;0.95259599;Fora Ponta
17086;27/06/2018 - 23:15;89.88;27.82499999;0;0.95527087;Fora Ponta
17085;27/06/2018 - 23:00;94.28999999;29.715;0;0.95375907;Fora Ponta
17084;27/06/2018 - 22:45;94.185;32.97;0;0.94384195;Fora Ponta
17083;27/06/2018 - 22:30;94.5;30.555;0;0.95149914;Fora Ponta
17082;27/06/2018 - 22:15;92.19;28.665;0;0.95490475;Fora Ponta
17081;27/06/2018 - 22:00;93.44999999;29.4;0;0.95390608;Fora Ponta
17080;27/06/2018 - 21:45;91.875;27.405;0;0.95827723;Fora Ponta
17079;27/06/2018 - 21:30;92.085;27.615;0;0.95785634;Fora Ponta
17078;27/06/2018 - 21:15;98.07;28.665;0;0.9598387;Fora Ponta
17077;27/06/2018 - 21:00;100.485;29.71499999;0;0.9589496;Fora Ponta
17076;27/06/2018 - 20:45;101.85;28.24499999;0;0.96363168;Fora Ponta
17075;27/06/2018 - 20:30;99.64499999;29.71499999;0;0.95829746;Fora Ponta
17074;27/06/2018 - 20:15;101.325;30.03;0;0.95877806;Fora Ponta
17073;27/06/2018 - 20:00;100.905;30.45;0;0.9573589;Ponta
17072;27/06/2018 - 19:45;105.525;33.18;0;0.95395492;Ponta
17071;27/06/2018 - 19:30;103.32;32.235;0;0.95461797;Ponta
17070;27/06/2018 - 19:15;103.53;31.81499999;0;0.95588375;Ponta
17069;27/06/2018 - 19:00;108.675;34.545;0;0.95301039;Ponta
17068;27/06/2018 - 18:45;111.93;34.44;0;0.955779;Ponta
17067;27/06/2018 - 18:30;112.98;34.125;0;0.9572859;Ponta
17066;27/06/2018 - 18:15;119.91;36.22499999;0;0.9572708;Ponta
17065;27/06/2018 - 18:00;114.975;34.65;0;0.95746453;Ponta
17064;27/06/2018 - 17:45;119.28;35.91;0;0.95754744;Ponta
17063;27/06/2018 - 17:30;114.24;36.12;0;0.95347664;Ponta
17062;27/06/2018 - 17:15;116.235;35.06999999;0;0.95737284;Ponta
17061;27/06/2018 - 17:00;115.71;34.86;0;0.95749084;Fora Ponta
17060;27/06/2018 - 16:45;121.38;38.325;0;0.95359513;Fora Ponta
17059;27/06/2018 - 16:30;122.85;37.905;0;0.95554915;Fora Ponta
17058;27/06/2018 - 16:15;128.415;37.59;0;0.95972708;Fora Ponta
17057;27/06/2018 - 16:00;124.425;36.12;0;0.96035322;Fora Ponta
17056;27/06/2018 - 15:45;124.005;36.75;0;0.95878173;Fora Ponta
17055;27/06/2018 - 15:30;122.535;36.75;0;0.95784887;Fora Ponta
17054;27/06/2018 - 15:15;126.63;37.695;0;0.95843655;Fora Ponta
17053;27/06/2018 - 15:00;128.1;38.01;0;0.95868705;Fora Ponta
17052;27/06/2018 - 14:45;134.715;40.425;0;0.95780573;Fora Ponta
17051;27/06/2018 - 14:30;138.285;39.69;0;0.96119276;Fora Ponta
17050;27/06/2018 - 14:15;140.595;40.845;0;0.96029665;Fora Ponta
17049;27/06/2018 - 14:00;144.9;41.16;0;0.96194368;Fora Ponta
17048;27/06/2018 - 13:45;141.54;40.53;0;0.9613623;Fora Ponta
17047;27/06/2018 - 13:30;144.27;40.425;0;0.96291305;Fora Ponta
17046;27/06/2018 - 13:15;148.785;39.9;0;0.96587195;Fora Ponta
17045;27/06/2018 - 13:00;151.725;42.94499999;0;0.96219946;Fora Ponta
17044;27/06/2018 - 12:45;158.55;44.94;0;0.96209886;Fora Ponta
17043;27/06/2018 - 12:30;156.975;43.47;0;0.96373002;Fora Ponta
17042;27/06/2018 - 12:15;155.19;40.845;0;0.96706606;Fora Ponta
17041;27/06/2018 - 12:00;158.76;43.68;0;0.96417277;Fora Ponta
17040;27/06/2018 - 11:45;162.33;44.205;0;0.96486456;Fora Ponta
17039;27/06/2018 - 11:30;168.945;44.94;0;0.96639425;Fora Ponta
17038;27/06/2018 - 11:15;167.16;44.51999999;0;0.96631548;Fora Ponta
17037;27/06/2018 - 11:00;160.755;43.995;0;0.96453082;Fora Ponta
17036;27/06/2018 - 10:45;160.335;41.685;0;0.96782559;Fora Ponta
17035;27/06/2018 - 10:30;165.9;43.36499999;0;0.9674936;Fora Ponta
17034;27/06/2018 - 10:15;167.37;43.68;0;0.96759148;Fora Ponta
17033;27/06/2018 - 10:00;162.75;42.105;0;0.96812602;Fora Ponta
17032;27/06/2018 - 09:45;160.02;42.21;0;0.96692644;Fora Ponta
