
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
15407;10/06/2018 - 11:30;97.335;29.085;0;0.95813863;Fora Ponta
15406;10/06/2018 - 11:15;95.235;28.98;0;0.95668665;Fora Ponta
15405;10/06/2018 - 11:00;94.815;27.72;0;0.95982123;Fora Ponta
15404;10/06/2018 - 10:45;92.61;27.82499999;0;0.95770666;Fora Ponta
15403;10/06/2018 - 10:30;98.91;29.18999999;0;0.95910569;Fora Ponta
15402;10/06/2018 - 10:15;100.275;29.18999999;0;0.96014625;Fora Ponta
15401;10/06/2018 - 10:00;96.075;30.345;0;0.95356691;Fora Ponta
15400;10/06/2018 - 09:45;93.66;30.45;0;0.95100272;Fora Ponta
15399;10/06/2018 - 09:30;91.35;30.345;0;0.94901003;Fora Ponta
15398;10/06/2018 - 09:15;93.44999999;29.82;0;0.9526724;Fora Ponta
15397;10/06/2018 - 09:00;94.39499999;29.92499999;0;0.95324553;Fora Ponta
15396;10/06/2018 - 08:45;95.34;30.345;0;0.95289821;Fora Ponta
15395;10/06/2018 - 08:30;100.905;31.395;0;0.95485051;Fora Ponta
15394;10/06/2018 - 08:15;89.145;30.24;0;0.94699687;Fora Ponta
15393;10/06/2018 - 08:00;76.65;26.35499999;0;0.9456617;Fora Ponta
15392;10/06/2018 - 07:45;84.945;25.72499999;0;0.95707413;Fora Ponta
15391;10/06/2018 - 07:30;84.84;26.355;0;0.95498334;Fora Ponta
15390;10/06/2018 - 07:15;80.535;26.145;0;0.95113426;Fora Ponta
15389;10/06/2018 - 07:00;79.695;26.66999999;0;0.9483078;Fora Ponta
15388;10/06/2018 - 06:45;78.015;27.29999999;0;0.94387815;Fora Ponta
15387;10/06/2018 - 06:30;78.435;27.72;0;0.94285043;Fora Ponta
15386;10/06/2018 - 06:15;77.28;26.25;0;0.9468668;Fora Ponta
15385;10/06/2018 - 06:00;76.44;27.3;0;0.94174191;Fora Ponta
15384;10/06/2018 - 05:45;79.485;26.775;0;0.94767703;Fora Ponta
15383;10/06/2018 - 05:30;77.175;27.40499999;0;0.94234951;Fora Ponta
15382;10/06/2018 - 05:15;77.28;27.29999999;0;0.94289569;Fora Ponta
15381;10/06/2018 - 05:00;74.33999999;26.67;0;0.94125969;Fora Ponta
15380;10/06/2018 - 04:45;74.025;25.83;0;0.94417111;Fora Ponta
15379;10/06/2018 - 04:30;74.235;26.66999999;0;0.94110781;Fora Ponta
15378;10/06/2018 - 04:15;74.33999999;26.04;0;0.94377519;Fora Ponta
15377;10/06/2018 - 04:00;71.925;25.935;0;0.94071221;Fora Ponta
15376;10/06/2018 - 03:45;72.45;25.41;0;0.94364494;Fora Ponta
15375;10/06/2018 - 03:30;75.39;26.87999999;0;0.94191986;Fora Ponta
15374;10/06/2018 - 03:15;74.025;25.935;0;0.94375395;Fora Ponta
15373;10/06/2018 - 03:00;72.345;25.72499999;0;0.94220509;Fora Ponta
15372;10/06/2018 - 02:45;73.815;26.45999999;0;0.94134742;Fora Ponta
15371;10/06/2018 - 02:30;73.60499999;25.935;0;0.94316407;Fora Ponta
15370;10/06/2018 - 02:15;74.865;25.83;0;0.9453166;Fora Ponta
15369;10/06/2018 - 02:00;75.39;25.51499999;0;0.94722213;Fora Ponta
15368;10/06/2018 - 01:45;74.55;25.935;0;0.94447884;Fora Ponta
15367;10/06/2018 - 01:30;73.5;25.095;0;0.94635993;Fora Ponta
15366;10/06/2018 - 01:15;74.33999999;24.77999999;0;0.94868329;Fora Ponta
15365;10/06/2018 - 01:00;75.81;25.305;0;0.94855183;Fora Ponta
15364;10/06/2018 - 00:45;81.27;26.35499999;0;0.95123256;Fora Ponta
15363;10/06/2018 - 00:30;81.585;25.305;0;0.95511212;Fora Ponta
15362;10/06/2018 - 00:15;81.16499999;25.935;0;0.95255283;Fora Ponta
15361;10/06/2018 - 00:00;83.37;25.515;0;0.95622059;Fora Ponta
15360;09/06/2018 - 23:45;83.265;25.40999999;0;0.9564545;Fora Ponta
15359;09/06/2018 - 23:30;85.05;25.83;0;0.95684538;Fora Ponta
15358;09/06/2018 - 23:15;82.11;25.61999999;0;0.95461021;Fora Ponta
15357;09/06/2018 - 23:00;84.21;26.25;0;0.95469155;Fora Ponta
15356;09/06/2018 - 22:45;84;26.775;0;0.95276924;Fora Ponta
15355;09/06/2018 - 22:30;84.525;26.985;0;0.95263003;Fora Ponta
15354;09/06/2018 - 22:15;86.205;26.775;0;0.95499598;Fora Ponta
15353;09/06/2018 - 22:00;89.145;27.72;0;0.9548993;Fora Ponta
15352;09/06/2018 - 21:45;92.82;27.93;0;0.95758744;Fora Ponta
15351;09/06/2018 - 21:30;97.54499999;29.82;0;0.9563116;Fora Ponta
15350;09/06/2018 - 21:15;95.655;30.02999999;0;0.95408781;Fora Ponta
15349;09/06/2018 - 21:00;89.03999999;28.245;0;0.95319113;Fora Ponta
15348;09/06/2018 - 20:45;92.505;28.76999999;0;0.9548841;Fora Ponta
15347;09/06/2018 - 20:30;94.28999999;29.4;0;0.95466895;Fora Ponta
15346;09/06/2018 - 20:15;92.60999999;29.19;0;0.95374595;Fora Ponta
15345;09/06/2018 - 20:00;92.925;29.92499999;0;0.95186055;Fora Ponta
15344;09/06/2018 - 19:45;92.925;29.19;0;0.95403775;Fora Ponta
15343;09/06/2018 - 19:30;96.6;30.765;0;0.95284413;Fora Ponta
15342;09/06/2018 - 19:15;94.91999999;30.66;0;0.95158949;Fora Ponta
15341;09/06/2018 - 19:00;93.87;28.875;0;0.95580212;Fora Ponta
15340;09/06/2018 - 18:45;95.865;28.13999999;0;0.95951597;Fora Ponta
15339;09/06/2018 - 18:30;94.28999999;27.615;0;0.9596882;Fora Ponta
15338;09/06/2018 - 18:15;94.08;28.455;0;0.95717701;Fora Ponta
15337;09/06/2018 - 18:00;95.865;29.085;0;0.95692738;Fora Ponta
15336;09/06/2018 - 17:45;99.85499999;30.345;0;0.95679564;Fora Ponta
15335;09/06/2018 - 17:30;98.28;29.82;0;0.95692116;Fora Ponta
15334;09/06/2018 - 17:15;103.005;32.235;0;0.95435872;Fora Ponta
15333;09/06/2018 - 17:00;107.625;33.075;0;0.95587977;Fora Ponta
15332;09/06/2018 - 16:45;107.52;32.445;0;0.95736186;Fora Ponta
15331;09/06/2018 - 16:30;112.98;34.75499999;0;0.95579821;Fora Ponta
15330;09/06/2018 - 16:15;108.57;32.55;0;0.95787726;Fora Ponta
15329;09/06/2018 - 16:00;113.295;32.97;0;0.96016925;Fora Ponta
15328;09/06/2018 - 15:45;109.305;31.71;0;0.96040198;Fora Ponta
15327;09/06/2018 - 15:30;104.685;31.185;0;0.95838008;Fora Ponta
15326;09/06/2018 - 15:15;102.585;31.39499999;0;0.95622231;Fora Ponta
15325;09/06/2018 - 15:00;102.9;30.765;0;0.95809494;Fora Ponta
15324;09/06/2018 - 14:45;100.38;29.71499999;0;0.95886891;Fora Ponta
15323;09/06/2018 - 14:30;101.955;28.98;0;0.96189687;Fora Ponta
15322;09/06/2018 - 14:15;97.755;28.455;0;0.96015002;Fora Ponta
15321;09/06/2018 - 14:00;99.96;29.085;0;0.96018053;Fora Ponta
15320;09/06/2018 - 13:45;100.275;27.29999999;0;0.9648803;Fora Ponta
15319;09/06/2018 - 13:30;99.95999999;26.355;0;0.96695602;Fora Ponta
15318;09/06/2018 - 13:15;101.325;27.29999999;0;0.96556743;Fora Ponta
15317;09/06/2018 - 13:00;102.375;27.50999999;0;0.96573997;Fora Ponta
15316;09/06/2018 - 12:45;104.58;28.76999999;0;0.96418063;Fora Ponta
15315;09/06/2018 - 12:30;101.22;27.93;0;0.96397493;Fora Ponta
15314;09/06/2018 - 12:15;105.735;28.35;0;0.96588381;Fora Ponta
15313;09/06/2018 - 12:00;104.055;28.34999999;0;0.96483119;Fora Ponta
15312;09/06/2018 - 11:45;109.935;28.24499999;0;0.96854391;Fora Ponta
15311;09/06/2018 - 11:30;112.14;30.03;0;0.96596419;Fora Ponta
15310;09/06/2018 - 11:15;109.2;28.665;0;0.96723096;Fora Ponta
15309;09/06/2018 - 11:00;99.95999999;27.93;0;0.96311097;Fora Ponta
15308;09/06/2018 - 10:45;108.99;30.66;0;0.96263583;Fora Ponta
15307;09/06/2018 - 10:30;103.635;28.76999999;0;0.96355985;Fora Ponta
15306;09/06/2018 - 10:15;105.105;28.035;0;0.96621891;Fora Ponta
15305;09/06/2018 - 10:00;105.84;27.82499999;0;0.96713664;Fora Ponta
15304;09/06/2018 - 09:45;108.465;30.02999999;0;0.96374478;Fora Ponta
15303;09/06/2018 - 09:30;105;29.29499999;0;0.96321369;Fora Ponta
15302;09/06/2018 - 09:15;107.1;30.03;0;0.96286591;Fora Ponta
15301;09/06/2018 - 09:00;105.42;30.65999999;0;0.96021395;Fora Ponta
15300;09/06/2018 - 08:45;103.32;28.76999999;0;0.9633494;Fora Ponta
15299;09/06/2018 - 08:30;107.1;28.455;0;0.96647043;Fora Ponta
15298;09/06/2018 - 08:15;105.945;29.82;0;0.96259652;Fora Ponta
15297;09/06/2018 - 08:00;96.38999999;28.56;0;0.95879811;Fora Ponta
15296;09/06/2018 - 07:45;99.12;26.87999999;0;0.96514032;Fora Ponta
15295;09/06/2018 - 07:30;95.655;30.45;0;0.95288456;Fora Ponta
15294;09/06/2018 - 07:15;91.98;30.65999999;0;0.94868329;Fora Ponta
15293;09/06/2018 - 07:00;83.265;26.25;0;0.95372796;Fora Ponta
15292;09/06/2018 - 06:45;79.695;25.935;0;0.9509143;Fora Ponta
15291;09/06/2018 - 06:30;78.225;26.56499999;0;0.94688889;Fora Ponta
15290;09/06/2018 - 06:15;78.96;27.19499999;0;0.94549316;Fora Ponta
15289;09/06/2018 - 06:00;76.54499999;25.725;0;0.94790024;Fora Ponta
15288;09/06/2018 - 05:45;76.65;26.14499999;0;0.94645617;Fora Ponta
15287;09/06/2018 - 05:30;73.815;25.515;0;0.94512983;Fora Ponta
15286;09/06/2018 - 05:15;73.92;25.41;0;0.94568659;Fora Ponta
15285;09/06/2018 - 05:00;74.55;24.15;0;0.95132903;Fora Ponta
15284;09/06/2018 - 04:45;73.395;25.515;0;0.94455147;Fora Ponta
15283;09/06/2018 - 04:30;69.72;24.36;0;0.94403554;Fora Ponta
15282;09/06/2018 - 04:15;68.25;24.04499999;0;0.9431777;Fora Ponta
15281;09/06/2018 - 04:00;68.46;24.36;0;0.94213357;Fora Ponta
15280;09/06/2018 - 03:45;68.03999999;24.04499999;0;0.94285594;Fora Ponta
15279;09/06/2018 - 03:30;68.565;24.255;0;0.9427502;Fora Ponta
15278;09/06/2018 - 03:15;70.35;24.78;0;0.94319806;Fora Ponta
15277;09/06/2018 - 03:00;70.035;24.88499999;0;0.94228403;Fora Ponta
15276;09/06/2018 - 02:45;70.13999999;24.99;0;0.94199687;Fora Ponta
15275;09/06/2018 - 02:30;74.025;24.67499999;0;0.94868329;Fora Ponta
15274;09/06/2018 - 02:15;75.495;25.41;0;0.94775654;Fora Ponta
15273;09/06/2018 - 02:00;74.75999999;27.195;0;0.93975488;Fora Ponta
15272;09/06/2018 - 01:45;75.80999999;26.56499999;0;0.94373602;Fora Ponta
15271;09/06/2018 - 01:30;76.965;26.56499999;0;0.945277;Fora Ponta
15270;09/06/2018 - 01:15;78.855;25.51499999;0;0.9514336;Fora Ponta
15269;09/06/2018 - 01:00;70.55999999;25.095;0;0.94218518;Fora Ponta
15268;09/06/2018 - 00:45;73.71;25.83;0;0.94373253;Fora Ponta
15267;09/06/2018 - 00:30;77.49;26.25;0;0.94713199;Fora Ponta
15266;09/06/2018 - 00:15;77.175;25.095;0;0.95098651;Fora Ponta
15265;09/06/2018 - 00:00;82.005;26.67;0;0.95097141;Fora Ponta
15264;08/06/2018 - 23:45;83.37;27.50999999;0;0.94963576;Fora Ponta
15263;08/06/2018 - 23:30;84.945;27.195;0;0.95238313;Fora Ponta
15262;08/06/2018 - 23:15;84.21;27.29999999;0;0.95126044;Fora Ponta
15261;08/06/2018 - 23:00;84.945;26.88;0;0.95340438;Fora Ponta
15260;08/06/2018 - 22:45;87.255;28.14;0;0.9517302;Fora Ponta
15259;08/06/2018 - 22:30;86.625;28.13999999;0;0.95107641;Fora Ponta
15258;08/06/2018 - 22:15;86.1;26.35499999;0;0.95620661;Fora Ponta
15257;08/06/2018 - 22:00;83.78999999;25.515;0;0.95663031;Fora Ponta
15256;08/06/2018 - 21:45;86.205;28.55999999;0;0.94925982;Fora Ponta
15255;08/06/2018 - 21:30;88.30499999;27.405;0;0.95506413;Fora Ponta
15254;08/06/2018 - 21:15;92.715;28.03499999;0;0.95719745;Fora Ponta
15253;08/06/2018 - 21:00;93.765;27.50999999;0;0.9595535;Fora Ponta
15252;08/06/2018 - 20:45;93.87;27.615;0;0.95934841;Fora Ponta
15251;08/06/2018 - 20:30;94.92;27.195;0;0.96132304;Fora Ponta
15250;08/06/2018 - 20:15;98.49;28.34999999;0;0.96098083;Fora Ponta
15249;08/06/2018 - 20:00;95.97;29.29499999;0;0.95643276;Ponta
15248;08/06/2018 - 19:45;90.195;27.50999999;0;0.95649839;Ponta
15247;08/06/2018 - 19:30;91.035;27.08999999;0;0.95846287;Ponta
15246;08/06/2018 - 19:15;93.24;28.97999999;0;0.95493808;Ponta
15245;08/06/2018 - 19:00;96.285;27.93;0;0.96040952;Ponta
15244;08/06/2018 - 18:45;103.005;28.97999999;0;0.96262695;Ponta
15243;08/06/2018 - 18:30;98.49;28.77;0;0.9598853;Ponta
15242;08/06/2018 - 18:15;104.685;30.765;0;0.95942677;Ponta
15241;08/06/2018 - 18:00;108.045;29.50499999;0;0.96467723;Ponta
15240;08/06/2018 - 17:45;111.72;32.235;0;0.96080509;Ponta
15239;08/06/2018 - 17:30;113.085;34.65;0;0.95612385;Ponta
15238;08/06/2018 - 17:15;118.125;35.385;0;0.95794338;Ponta
15237;08/06/2018 - 17:00;118.965;35.385;0;0.95849887;Fora Ponta
15236;08/06/2018 - 16:45;129.99;37.69499999;0;0.96043328;Fora Ponta
15235;08/06/2018 - 16:30;133.245;38.22;0;0.96123758;Fora Ponta
15234;08/06/2018 - 16:15;132.09;37.485;0;0.96201298;Fora Ponta
15233;08/06/2018 - 16:00;131.46;37.275;0;0.96207296;Fora Ponta
15232;08/06/2018 - 15:45;133.98;37.065;0;0.96379873;Fora Ponta
15231;08/06/2018 - 15:30;133.245;37.37999999;0;0.96282994;Fora Ponta
15230;08/06/2018 - 15:15;135.45;37.485;0;0.96377435;Fora Ponta
15229;08/06/2018 - 15:00;136.605;39.26999999;0;0.96107665;Fora Ponta
15228;08/06/2018 - 14:45;136.605;38.325;0;0.96282554;Fora Ponta
