
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
27696;16/10/2018 - 11:45;235.83;62.265;0;0.96686789;Fora Ponta
27695;16/10/2018 - 11:30;233.835;60.9;0;0.96771871;Fora Ponta
27694;16/10/2018 - 11:15;230.16;59.01;0;0.96866931;Fora Ponta
27693;16/10/2018 - 11:00;232.26;59.535;0;0.96868277;Fora Ponta
27692;16/10/2018 - 10:45;232.995;59.22;0;0.96918443;Fora Ponta
27691;16/10/2018 - 10:30;232.26;57.95999999;0;0.97024561;Fora Ponta
27690;16/10/2018 - 10:15;230.475;56.175;0;0.9715576;Fora Ponta
27689;16/10/2018 - 10:00;231.21;56.385;0;0.97152777;Fora Ponta
27688;16/10/2018 - 09:45;230.265;55.86;0;0.97181319;Fora Ponta
27687;16/10/2018 - 09:30;229.845;55.22999999;0;0.97232275;Fora Ponta
27686;16/10/2018 - 09:15;223.335;53.33999999;0;0.97264406;Fora Ponta
27685;16/10/2018 - 09:00;216.3;53.34;0;0.97091381;Fora Ponta
27684;16/10/2018 - 08:45;220.92;54.59999999;0;0.97079039;Fora Ponta
27683;16/10/2018 - 08:30;216.51;53.76;0;0.97052887;Fora Ponta
27682;16/10/2018 - 08:15;214.2;54.38999999;0;0.96924156;Fora Ponta
27681;16/10/2018 - 08:00;207.69;52.605;0;0.96938832;Fora Ponta
27680;16/10/2018 - 07:45;201.81;52.815;0;0.9674192;Fora Ponta
27679;16/10/2018 - 07:30;191.415;51.23999999;0;0.96598824;Fora Ponta
27678;16/10/2018 - 07:15;190.47;52.18499999;0;0.96445643;Fora Ponta
27677;16/10/2018 - 07:00;167.58;45.885;0;0.96449835;Fora Ponta
27676;16/10/2018 - 06:45;152.145;43.36499999;0;0.96169906;Fora Ponta
27675;16/10/2018 - 06:30;129.465;40.425;0;0.95454882;Fora Ponta
27674;16/10/2018 - 06:15;119.07;36.54;0;0.95599747;Fora Ponta
27673;16/10/2018 - 06:00;109.305;34.125;0;0.95456152;Fora Ponta
27672;16/10/2018 - 05:45;110.25;34.86;0;0.9534728;Fora Ponta
27671;16/10/2018 - 05:30;105.63;32.97;0;0.95458122;Fora Ponta
27670;16/10/2018 - 05:15;105.84;31.605;0;0.95819178;Fora Ponta
27669;16/10/2018 - 05:00;103.74;32.55;0;0.95413567;Fora Ponta
27668;16/10/2018 - 04:45;106.575;33.705;0;0.9534548;Fora Ponta
27667;16/10/2018 - 04:30;103.005;32.865;0;0.95268314;Fora Ponta
27666;16/10/2018 - 04:15;104.79;34.86;0;0.94887328;Fora Ponta
27665;16/10/2018 - 04:00;100.38;34.545;0;0.94557251;Fora Ponta
27664;16/10/2018 - 03:45;103.005;34.65;0;0.94781016;Fora Ponta
27663;16/10/2018 - 03:30;102.69;35.385;0;0.94544487;Fora Ponta
27662;16/10/2018 - 03:15;104.685;35.07;0;0.94820669;Fora Ponta
27661;16/10/2018 - 03:00;107.94;37.275;0;0.94522631;Fora Ponta
27660;16/10/2018 - 02:45;110.67;37.8;0;0.94632306;Fora Ponta
27659;16/10/2018 - 02:30;106.785;37.17;0;0.9444216;Fora Ponta
27658;16/10/2018 - 02:15;106.995;35.175;0;0.94998039;Fora Ponta
27657;16/10/2018 - 02:00;108.15;37.17;0;0.94570423;Fora Ponta
27656;16/10/2018 - 01:45;110.25;36.43499999;0;0.949494;Fora Ponta
27655;16/10/2018 - 01:30;106.575;35.805;0;0.94793351;Fora Ponta
27654;16/10/2018 - 01:15;108.78;35.385;0;0.95095308;Fora Ponta
27653;16/10/2018 - 01:00;107.835;36.12;0;0.94822064;Fora Ponta
27652;16/10/2018 - 00:45;111.3;35.80499999;0;0.95195378;Fora Ponta
27651;16/10/2018 - 00:30;111.3;35.91;0;0.95169169;Fora Ponta
27650;16/10/2018 - 00:15;117.39;37.065;0;0.95359555;Fora Ponta
27649;16/10/2018 - 00:00;117.075;37.275;0;0.95286964;Fora Ponta
27648;15/10/2018 - 23:45;119.28;38.01;0;0.9527935;Fora Ponta
27647;15/10/2018 - 23:30;122.85;38.11499999;0;0.95508803;Fora Ponta
27646;15/10/2018 - 23:15;127.365;39.165;0;0.9558301;Fora Ponta
27645;15/10/2018 - 23:00;122.115;38.325;0;0.95411432;Fora Ponta
27644;15/10/2018 - 22:45;120.015;37.485;0;0.95452454;Fora Ponta
27643;15/10/2018 - 22:30;121.17;37.58999999;0;0.95509644;Fora Ponta
27642;15/10/2018 - 22:15;122.745;37.065;0;0.95730633;Fora Ponta
27641;15/10/2018 - 22:00;126.525;39.06;0;0.95550427;Fora Ponta
27640;15/10/2018 - 21:45;129.57;39.06;0;0.95744104;Fora Ponta
27639;15/10/2018 - 21:30;127.155;39.375;0;0.95524874;Fora Ponta
27638;15/10/2018 - 21:15;127.26;40.215;0;0.95352319;Fora Ponta
27637;15/10/2018 - 21:00;129.57;40.21499999;0;0.95505658;Fora Ponta
27636;15/10/2018 - 20:45;131.46;40.32;0;0.95604279;Fora Ponta
27635;15/10/2018 - 20:30;141.855;42.315;0;0.95827412;Fora Ponta
27634;15/10/2018 - 20:15;147.105;44.41499999;0;0.957317;Fora Ponta
27633;15/10/2018 - 20:00;146.055;46.41;0;0.95304268;Ponta
27632;15/10/2018 - 19:45;146.475;47.14499999;0;0.95190779;Ponta
27631;15/10/2018 - 19:30;139.44;44.73;0;0.95220744;Ponta
27630;15/10/2018 - 19:15;139.755;44.94;0;0.95199134;Ponta
27629;15/10/2018 - 19:00;147.63;46.72499999;0;0.95338775;Ponta
27628;15/10/2018 - 18:45;152.355;47.14499999;0;0.95530802;Ponta
27627;15/10/2018 - 18:30;156.555;47.03999999;0;0.95770244;Ponta
27626;15/10/2018 - 18:15;165.375;49.76999999;0;0.95757491;Ponta
27625;15/10/2018 - 18:00;168.735;51.23999999;0;0.95685397;Ponta
27624;15/10/2018 - 17:45;175.14;50.715;0;0.96053997;Ponta
27623;15/10/2018 - 17:30;175.77;51.555;0;0.95957517;Ponta
27622;15/10/2018 - 17:15;186.48;53.55;0;0.96115548;Ponta
27621;15/10/2018 - 17:00;190.575;52.5;0;0.96408646;Fora Ponta
27620;15/10/2018 - 16:45;200.76;54.39;0;0.96520513;Fora Ponta
27619;15/10/2018 - 16:30;210.735;56.48999999;0;0.96589863;Fora Ponta
27618;15/10/2018 - 16:15;207.165;54.18;0;0.96746086;Fora Ponta
27617;15/10/2018 - 16:00;211.05;55.125;0;0.96754055;Fora Ponta
27616;15/10/2018 - 15:45;216.3;54.81;0;0.96936249;Fora Ponta
27615;15/10/2018 - 15:30;219.45;55.44;0;0.96953919;Fora Ponta
27614;15/10/2018 - 15:15;223.965;56.28;0;0.96984757;Fora Ponta
27613;15/10/2018 - 15:00;234.15;59.11499999;0;0.96957722;Fora Ponta
27612;15/10/2018 - 14:45;236.775;59.84999999;0;0.96950694;Fora Ponta
27611;15/10/2018 - 14:30;229.845;56.175;0;0.9714081;Fora Ponta
27610;15/10/2018 - 14:15;232.47;56.49;0;0.97172206;Fora Ponta
27609;15/10/2018 - 14:00;223.545;56.28;0;0.96973926;Fora Ponta
27608;15/10/2018 - 13:45;221.97;55.755;0;0.96987202;Fora Ponta
27607;15/10/2018 - 13:30;232.26;57.015;0;0.97116674;Fora Ponta
27606;15/10/2018 - 13:15;230.58;57.22499999;0;0.97055704;Fora Ponta
27605;15/10/2018 - 13:00;227.535;58.8;0;0.96819357;Fora Ponta
27604;15/10/2018 - 12:45;219.24;57.75;0;0.96701451;Fora Ponta
27603;15/10/2018 - 12:30;222.075;58.58999999;0;0.96691445;Fora Ponta
27602;15/10/2018 - 12:15;222.18;59.22;0;0.96626524;Fora Ponta
27601;15/10/2018 - 12:00;224.595;58.8;0;0.96739597;Fora Ponta
27600;15/10/2018 - 11:45;226.275;58.695;0;0.96796455;Fora Ponta
27599;15/10/2018 - 11:30;235.2;61.73999999;0;0.96723096;Fora Ponta
27598;15/10/2018 - 11:15;238.455;63.315;0;0.96650987;Fora Ponta
27597;15/10/2018 - 11:00;237.615;63.21;0;0.96639069;Fora Ponta
27596;15/10/2018 - 10:45;232.68;61.53;0;0.96676868;Fora Ponta
27595;15/10/2018 - 10:30;233.1;58.275;0;0.9701425;Fora Ponta
27594;15/10/2018 - 10:15;232.995;58.58999999;0;0.96980736;Fora Ponta
27593;15/10/2018 - 10:00;238.98;59.43;0;0.97044272;Fora Ponta
27592;15/10/2018 - 09:45;237.51;58.69499999;0;0.97079533;Fora Ponta
27591;15/10/2018 - 09:30;227.43;57.015;0;0.96998423;Fora Ponta
27590;15/10/2018 - 09:15;221.655;55.86;0;0.96968141;Fora Ponta
27589;15/10/2018 - 09:00;215.88;54.285;0;0.96980862;Fora Ponta
27588;15/10/2018 - 08:45;215.67;56.07;0;0.96782709;Fora Ponta
27587;15/10/2018 - 08:30;212.52;54.705;0;0.96843025;Fora Ponta
27586;15/10/2018 - 08:15;217.035;55.64999999;0;0.96866386;Fora Ponta
27585;15/10/2018 - 08:00;206.115;51.975;0;0.96964652;Fora Ponta
27584;15/10/2018 - 07:45;199.605;50.4;0;0.96956978;Fora Ponta
27583;15/10/2018 - 07:30;187.11;48.61499999;0;0.96786482;Fora Ponta
27582;15/10/2018 - 07:15;189;49.98;0;0.96676772;Fora Ponta
27581;15/10/2018 - 07:00;165.795;45.57;0;0.96424051;Fora Ponta
27580;15/10/2018 - 06:45;144.375;43.47;0;0.9575383;Fora Ponta
27579;15/10/2018 - 06:30;128.73;41.265;0;0.9522707;Fora Ponta
27578;15/10/2018 - 06:15;122.115;39.69;0;0.95102805;Fora Ponta
27577;15/10/2018 - 06:00;114.765;38.955;0;0.94693632;Fora Ponta
27576;15/10/2018 - 05:45;108.57;37.485;0;0.94524661;Fora Ponta
27575;15/10/2018 - 05:30;100.17;34.545;0;0.94536245;Fora Ponta
27574;15/10/2018 - 05:15;97.01999999;33.075;0;0.94651018;Fora Ponta
27573;15/10/2018 - 05:00;96.70499999;33.495;0;0.94492506;Fora Ponta
27572;15/10/2018 - 04:45;94.395;33.915;0;0.94110074;Fora Ponta
27571;15/10/2018 - 04:30;94.08;33.07499999;0;0.94339782;Fora Ponta
27570;15/10/2018 - 04:15;89.46;32.025;0;0.94149164;Fora Ponta
27569;15/10/2018 - 04:00;92.61;32.76;0;0.94275329;Fora Ponta
27568;15/10/2018 - 03:45;93.66;34.125;0;0.93957795;Fora Ponta
27567;15/10/2018 - 03:30;96.705;33.705;0;0.94428913;Fora Ponta
27566;15/10/2018 - 03:15;97.335;33.59999999;0;0.94526456;Fora Ponta
27565;15/10/2018 - 03:00;100.38;35.385;0;0.94311775;Fora Ponta
27564;15/10/2018 - 02:45;98.91;33.915;0;0.94593714;Fora Ponta
27563;15/10/2018 - 02:30;101.325;36.43499999;0;0.94101165;Fora Ponta
27562;15/10/2018 - 02:15;102.375;35.91;0;0.9436318;Fora Ponta
27561;15/10/2018 - 02:00;103.215;38.535;0;0.93683735;Fora Ponta
27560;15/10/2018 - 01:45;105.945;38.22;0;0.94066139;Fora Ponta
27559;15/10/2018 - 01:30;103.005;37.275;0;0.94032402;Fora Ponta
27558;15/10/2018 - 01:15;103.005;36.33;0;0.9430613;Fora Ponta
27557;15/10/2018 - 01:00;104.475;37.485;0;0.94124865;Fora Ponta
27556;15/10/2018 - 00:45;111.825;38.64;0;0.9451653;Fora Ponta
27555;15/10/2018 - 00:30;112.455;38.85;0;0.94518525;Fora Ponta
27554;15/10/2018 - 00:15;110.565;37.275;0;0.94759788;Fora Ponta
27553;15/10/2018 - 00:00;111.615;38.43;0;0.94552412;Fora Ponta
27552;14/10/2018 - 23:45;113.925;37.065;0;0.95093741;Fora Ponta
27551;14/10/2018 - 23:30;117.39;38.955;0;0.9491069;Fora Ponta
27550;14/10/2018 - 23:15;117.075;37.485;0;0.95237454;Fora Ponta
27549;14/10/2018 - 23:00;121.485;37.59;0;0.95531365;Fora Ponta
27548;14/10/2018 - 22:45;115.185;36.435;0;0.95343806;Fora Ponta
27547;14/10/2018 - 22:30;116.025;35.385;0;0.95650598;Fora Ponta
27546;14/10/2018 - 22:15;119.595;35.28;0;0.95913723;Fora Ponta
27545;14/10/2018 - 22:00;129.675;37.17;0;0.96128861;Fora Ponta
27544;14/10/2018 - 21:45;120.54;37.905;0;0.95394616;Fora Ponta
27543;14/10/2018 - 21:30;119.385;36.54;0;0.95621436;Fora Ponta
27542;14/10/2018 - 21:15;122.01;38.42999999;0;0.9538057;Fora Ponta
27541;14/10/2018 - 21:00;122.43;38.22;0;0.95456733;Fora Ponta
27540;14/10/2018 - 20:45;120.645;37.695;0;0.95449475;Fora Ponta
27539;14/10/2018 - 20:30;119.91;37.37999999;0;0.95468799;Fora Ponta
27538;14/10/2018 - 20:15;118.965;36.33;0;0.95639742;Fora Ponta
27537;14/10/2018 - 20:00;117.285;35.48999999;0;0.95713963;Fora Ponta
27536;14/10/2018 - 19:45;119.175;38.01;0;0.95271609;Fora Ponta
27535;14/10/2018 - 19:30;121.695;39.79499999;0;0.95047203;Fora Ponta
27534;14/10/2018 - 19:15;122.85;40.21499999;0;0.95037529;Fora Ponta
27533;14/10/2018 - 19:00;124.53;40.635;0;0.95066818;Fora Ponta
27532;14/10/2018 - 18:45;123.165;40.635;0;0.94965033;Fora Ponta
27531;14/10/2018 - 18:30;127.26;42;0;0.94961932;Fora Ponta
27530;14/10/2018 - 18:15;122.64;38.42999999;0;0.95424709;Fora Ponta
27529;14/10/2018 - 18:00;125.58;38.535;0;0.9560034;Fora Ponta
27528;14/10/2018 - 17:45;124.53;38.745;0;0.9548517;Fora Ponta
27527;14/10/2018 - 17:30;125.37;38.535;0;0.95586551;Fora Ponta
27526;14/10/2018 - 17:15;122.64;38.01;0;0.95517582;Fora Ponta
27525;14/10/2018 - 17:00;127.995;39.05999999;0;0.95645505;Fora Ponta
27524;14/10/2018 - 16:45;128.73;40.635;0;0.95361792;Fora Ponta
27523;14/10/2018 - 16:30;130.515;41.16;0;0.95369855;Fora Ponta
27522;14/10/2018 - 16:15;129.99;40.845;0;0.9540126;Fora Ponta
27521;14/10/2018 - 16:00;135.345;42;0;0.95507136;Fora Ponta
27520;14/10/2018 - 15:45;133.245;42.42;0;0.95287645;Fora Ponta
27519;14/10/2018 - 15:30;136.605;42.42;0;0.95501396;Fora Ponta
27518;14/10/2018 - 15:15;141.33;44.205;0;0.95440424;Fora Ponta
27517;14/10/2018 - 15:00;143.64;44.415;0;0.95537039;Fora Ponta
27516;14/10/2018 - 14:45;139.44;44.51999999;0;0.95262383;Fora Ponta
27515;14/10/2018 - 14:30;138.6;43.365;0;0.954377;Fora Ponta
27514;14/10/2018 - 14:15;136.29;41.79;0;0.95606521;Fora Ponta
27513;14/10/2018 - 14:00;137.865;43.785;0;0.9530877;Fora Ponta
27512;14/10/2018 - 13:45;137.025;45.15;0;0.94976933;Fora Ponta
27511;14/10/2018 - 13:30;134.925;43.785;0;0.95116996;Fora Ponta
27510;14/10/2018 - 13:15;137.235;47.14499999;0;0.94574914;Fora Ponta
27509;14/10/2018 - 13:00;142.59;45.46499999;0;0.95274132;Fora Ponta
27508;14/10/2018 - 12:45;137.55;42.945;0;0.95455773;Fora Ponta
27507;14/10/2018 - 12:30;133.245;41.89499999;0;0.95395684;Fora Ponta
27506;14/10/2018 - 12:15;130.305;41.47499999;0;0.95289552;Fora Ponta
27505;14/10/2018 - 12:00;129.675;40.53;0;0.95446622;Fora Ponta
27504;14/10/2018 - 11:45;127.68;40.635;0;0.95290519;Fora Ponta
27503;14/10/2018 - 11:30;128.94;40.425;0;0.95420304;Fora Ponta
27502;14/10/2018 - 11:15;127.47;41.05499999;0;0.95184892;Fora Ponta
27501;14/10/2018 - 11:00;131.145;42.525;0;0.95124093;Fora Ponta
27500;14/10/2018 - 10:45;131.775;43.05;0;0.95055983;Fora Ponta
27499;14/10/2018 - 10:30;132.615;42.21;0;0.95289604;Fora Ponta
27498;14/10/2018 - 10:15;134.82;41.58;0;0.9555857;Fora Ponta
27497;14/10/2018 - 10:00;134.715;43.05;0;0.95254475;Fora Ponta
27496;14/10/2018 - 09:45;130.935;43.47;0;0.94906314;Fora Ponta
27495;14/10/2018 - 09:30;132.51;43.89;0;0.94928334;Fora Ponta
27494;14/10/2018 - 09:15;131.985;42.42;0;0.95203644;Fora Ponta
27493;14/10/2018 - 09:00;132.3;43.68;0;0.94958378;Fora Ponta
27492;14/10/2018 - 08:45;127.05;41.89499999;0;0.94969869;Fora Ponta
27491;14/10/2018 - 08:30;123.375;41.58;0;0.94762964;Fora Ponta
27490;14/10/2018 - 08:15;121.8;41.79;0;0.94587444;Fora Ponta
27489;14/10/2018 - 08:00;123.165;40.845;0;0.94916768;Fora Ponta
27488;14/10/2018 - 07:45;125.265;40.635;0;0.95120384;Fora Ponta
27487;14/10/2018 - 07:30;119.49;38.745;0;0.9512427;Fora Ponta
27486;14/10/2018 - 07:15;115.71;37.485;0;0.95132546;Fora Ponta
27485;14/10/2018 - 07:00;110.565;36.015;0;0.95082815;Fora Ponta
27484;14/10/2018 - 06:45;106.995;35.385;0;0.94942604;Fora Ponta
27483;14/10/2018 - 06:30;107.835;36.43499999;0;0.94738391;Fora Ponta
27482;14/10/2018 - 06:15;101.325;35.49;0;0.94378209;Fora Ponta
27481;14/10/2018 - 06:00;96.705;34.33499999;0;0.94236531;Fora Ponta
27480;14/10/2018 - 05:45;101.85;34.75499999;0;0.94641533;Fora Ponta
27479;14/10/2018 - 05:30;97.02;34.23;0;0.94302801;Fora Ponta
27478;14/10/2018 - 05:15;98.595;34.75499999;0;0.94312005;Fora Ponta
27477;14/10/2018 - 05:00;95.75999999;34.01999999;0;0.94230162;Fora Ponta
27476;14/10/2018 - 04:45;97.54499999;34.23;0;0.94358884;Fora Ponta
27475;14/10/2018 - 04:30;97.755;35.07;0;0.9412606;Fora Ponta
27474;14/10/2018 - 04:15;98.69999999;34.44;0;0.94417111;Fora Ponta
27473;14/10/2018 - 04:00;99.225;36.225;0;0.93935731;Fora Ponta
27472;14/10/2018 - 03:45;100.695;36.33;0;0.9406496;Fora Ponta
27471;14/10/2018 - 03:30;97.755;33.705;0;0.94538377;Fora Ponta
27470;14/10/2018 - 03:15;99.11999999;33.915;0;0.94614782;Fora Ponta
27469;14/10/2018 - 03:00;97.54499999;33.705;0;0.94516736;Fora Ponta
27468;14/10/2018 - 02:45;97.23;32.55;0;0.94827288;Fora Ponta
27467;14/10/2018 - 02:30;98.91;33.915;0;0.94593714;Fora Ponta
27466;14/10/2018 - 02:15;98.38499999;33.81;0;0.94571568;Fora Ponta
27465;14/10/2018 - 02:00;100.065;35.175;0;0.94340992;Fora Ponta
27464;14/10/2018 - 01:45;103.53;36.33;0;0.94358949;Fora Ponta
27463;14/10/2018 - 01:30;101.325;35.175;0;0.94469472;Fora Ponta
27462;14/10/2018 - 01:15;101.535;34.545;0;0.94670708;Fora Ponta
27461;14/10/2018 - 01:00;104.79;35.595;0;0.94686523;Fora Ponta
27460;14/10/2018 - 00:45;105.315;34.755;0;0.94962583;Fora Ponta
27459;14/10/2018 - 00:30;105.945;35.07;0;0.94933985;Fora Ponta
27458;14/10/2018 - 00:15;104.475;34.335;0;0.95001152;Fora Ponta
27457;14/10/2018 - 00:00;106.785;34.965;0;0.95035191;Fora Ponta
27456;13/10/2018 - 23:45;108.78;35.49;0;0.95068278;Fora Ponta
27455;13/10/2018 - 23:30;110.145;36.54;0;0.94913472;Fora Ponta
27454;13/10/2018 - 23:15;112.875;36.64499999;0;0.95113155;Fora Ponta
27453;13/10/2018 - 23:00;117.915;37.275;0;0.95349279;Fora Ponta
27452;13/10/2018 - 22:45;117.075;36.54;0;0.95458655;Fora Ponta
27451;13/10/2018 - 22:30;112.56;35.595;0;0.9534616;Fora Ponta
27450;13/10/2018 - 22:15;114.66;36.54;0;0.95278817;Fora Ponta
27449;13/10/2018 - 22:00;112.35;36.75;0;0.95044485;Fora Ponta
27448;13/10/2018 - 21:45;112.875;35.385;0;0.95421108;Fora Ponta
27447;13/10/2018 - 21:30;114.135;37.485;0;0.95007247;Fora Ponta
27446;13/10/2018 - 21:15;115.815;37.065;0;0.95241412;Fora Ponta
27445;13/10/2018 - 21:00;123.165;40.00499999;0;0.95108768;Fora Ponta
27444;13/10/2018 - 20:45;124.32;38.11499999;0;0.95607533;Fora Ponta
27443;13/10/2018 - 20:30;119.7;39.58499999;0;0.94943018;Fora Ponta
27442;13/10/2018 - 20:15;121.8;39.26999999;0;0.951755;Fora Ponta
27441;13/10/2018 - 20:00;120.225;39.26999999;0;0.95057545;Fora Ponta
27440;13/10/2018 - 19:45;121.065;39.165;0;0.95145162;Fora Ponta
27439;13/10/2018 - 19:30;120.54;39.375;0;0.95057054;Fora Ponta
27438;13/10/2018 - 19:15;121.695;38.955;0;0.95239551;Fora Ponta
27437;13/10/2018 - 19:00;121.065;37.37999999;0;0.95549186;Fora Ponta
27436;13/10/2018 - 18:45;126.315;37.905;0;0.95780436;Fora Ponta
27435;13/10/2018 - 18:30;126.84;40.425;0;0.95278065;Fora Ponta
27434;13/10/2018 - 18:15;130.83;39.26999999;0;0.95778396;Fora Ponta
27433;13/10/2018 - 18:00;131.25;40.21499999;0;0.95612564;Fora Ponta
27432;13/10/2018 - 17:45;132.195;39.585;0;0.95797275;Fora Ponta
27431;13/10/2018 - 17:30;135.555;42.315;0;0.95457202;Fora Ponta
27430;13/10/2018 - 17:15;138.81;42.735;0;0.9557321;Fora Ponta
27429;13/10/2018 - 17:00;138.6;41.79;0;0.9574261;Fora Ponta
27428;13/10/2018 - 16:45;142.695;44.415;0;0.9548169;Fora Ponta
27427;13/10/2018 - 16:30;142.38;44.205;0;0.95502975;Fora Ponta
27426;13/10/2018 - 16:15;146.895;44.31;0;0.95739199;Fora Ponta
27425;13/10/2018 - 16:00;151.095;45.78;0;0.95703559;Fora Ponta
27424;13/10/2018 - 15:45;148.68;45.46499999;0;0.95628863;Fora Ponta
27423;13/10/2018 - 15:30;139.65;42.20999999;0;0.95722997;Fora Ponta
27422;13/10/2018 - 15:15;139.335;42.21;0;0.95704866;Fora Ponta
27421;13/10/2018 - 15:00;140.28;43.05;0;0.95599535;Fora Ponta
27420;13/10/2018 - 14:45;143.115;43.155;0;0.95741933;Fora Ponta
27419;13/10/2018 - 14:30;143.955;44.415;0;0.95555268;Fora Ponta
27418;13/10/2018 - 14:15;139.335;42.84;0;0.95584128;Fora Ponta
27417;13/10/2018 - 14:00;140.91;42.83999999;0;0.95676018;Fora Ponta
27416;13/10/2018 - 13:45;142.59;44.625;0;0.95435484;Fora Ponta
27415;13/10/2018 - 13:30;141.96;44.09999999;0;0.95498136;Fora Ponta
27414;13/10/2018 - 13:15;140.7;44.625;0;0.95320564;Fora Ponta
27413;13/10/2018 - 13:00;139.86;43.68;0;0.95453096;Fora Ponta
27412;13/10/2018 - 12:45;139.125;43.155;0;0.95510634;Fora Ponta
27411;13/10/2018 - 12:30;136.5;41.37;0;0.95701202;Fora Ponta
27410;13/10/2018 - 12:15;138.915;42.525;0;0.95619995;Fora Ponta
27409;13/10/2018 - 12:00;139.65;42.105;0;0.95742911;Fora Ponta
27408;13/10/2018 - 11:45;139.755;43.05;0;0.95568581;Fora Ponta
27407;13/10/2018 - 11:30;141.855;44.30999999;0;0.95451768;Fora Ponta
27406;13/10/2018 - 11:15;141.75;43.68;0;0.95565647;Fora Ponta
27405;13/10/2018 - 11:00;140.175;42.315;0;0.95733145;Fora Ponta
27404;13/10/2018 - 10:45;138.39;41.58;0;0.9577062;Fora Ponta
27403;13/10/2018 - 10:30;142.59;42.83999999;0;0.95770974;Fora Ponta
27402;13/10/2018 - 10:15;141.12;41.79;0;0.95884128;Fora Ponta
27401;13/10/2018 - 10:00;142.485;41.79;0;0.95957916;Fora Ponta
27400;13/10/2018 - 09:45;138.18;41.16;0;0.95838568;Fora Ponta
27399;13/10/2018 - 09:30;136.08;38.955;0;0.96138385;Fora Ponta
27398;13/10/2018 - 09:15;132.09;37.485;0;0.96201298;Fora Ponta
27397;13/10/2018 - 09:00;139.545;39.69;0;0.96185099;Fora Ponta
27396;13/10/2018 - 08:45;140.7;39.06;0;0.9635591;Fora Ponta
27395;13/10/2018 - 08:30;133.245;38.64;0;0.96043116;Fora Ponta
27394;13/10/2018 - 08:15;134.715;40.00499999;0;0.95862456;Fora Ponta
27393;13/10/2018 - 08:00;129.885;40.95;0;0.95372239;Fora Ponta
27392;13/10/2018 - 07:45;129.465;41.26499999;0;0.95277343;Fora Ponta
27391;13/10/2018 - 07:30;128.835;41.58;0;0.95166474;Fora Ponta
27390;13/10/2018 - 07:15;126.945;38.745;0;0.95644364;Fora Ponta
27389;13/10/2018 - 07:00;119.385;37.065;0;0.95503133;Fora Ponta
27388;13/10/2018 - 06:45;117.81;35.91;0;0.95654989;Fora Ponta
27387;13/10/2018 - 06:30;114.03;34.965;0;0.95606407;Fora Ponta
27386;13/10/2018 - 06:15;105.105;34.335;0;0.95056541;Fora Ponta
27385;13/10/2018 - 06:00;102.27;34.335;0;0.94799978;Fora Ponta
27384;13/10/2018 - 05:45;103.215;33.81;0;0.95031395;Fora Ponta
27383;13/10/2018 - 05:30;97.65;32.55;0;0.94868329;Fora Ponta
27382;13/10/2018 - 05:15;98.175;33.285;0;0.94705021;Fora Ponta
27381;13/10/2018 - 05:00;95.23499999;32.86499999;0;0.94529542;Fora Ponta
27380;13/10/2018 - 04:45;95.75999999;31.71;0;0.94930599;Fora Ponta
27379;13/10/2018 - 04:30;95.235;33.18;0;0.94432812;Fora Ponta
27378;13/10/2018 - 04:15;97.64999999;33.495;0;0.94590136;Fora Ponta
27377;13/10/2018 - 04:00;96.285;33.285;0;0.94512078;Fora Ponta
27376;13/10/2018 - 03:45;94.28999999;31.605;0;0.94815405;Fora Ponta
27375;13/10/2018 - 03:30;94.5;32.33999999;0;0.94613008;Fora Ponta
27374;13/10/2018 - 03:15;96.285;32.33999999;0;0.94795718;Fora Ponta
27373;13/10/2018 - 03:00;96.39;32.655;0;0.94712434;Fora Ponta
27372;13/10/2018 - 02:45;96.285;31.815;0;0.9495084;Fora Ponta
27371;13/10/2018 - 02:30;93.66;33.18;0;0.9425995;Fora Ponta
27370;13/10/2018 - 02:15;97.335;34.23;0;0.94336548;Fora Ponta
27369;13/10/2018 - 02:00;97.23;34.65;0;0.94197183;Fora Ponta
27368;13/10/2018 - 01:45;99.435;34.125;0;0.9458496;Fora Ponta
27367;13/10/2018 - 01:30;97.12499999;33.6;0;0.94504679;Fora Ponta
27366;13/10/2018 - 01:15;99.435;34.01999999;0;0.94615593;Fora Ponta
27365;13/10/2018 - 01:00;101.01;35.805;0;0.94253726;Fora Ponta
27364;13/10/2018 - 00:45;103.215;34.75499999;0;0.94771478;Fora Ponta
27363;13/10/2018 - 00:30;103.74;35.28;0;0.94674937;Fora Ponta
27362;13/10/2018 - 00:15;104.58;35.07;0;0.94811059;Fora Ponta
27361;13/10/2018 - 00:00;107.31;35.7;0;0.94886882;Fora Ponta
27360;12/10/2018 - 23:45;114.87;36.54;0;0.95294865;Fora Ponta
27359;12/10/2018 - 23:30;111.195;37.065;0;0.94868329;Fora Ponta
27358;12/10/2018 - 23:15;110.355;36.33;0;0.94985163;Fora Ponta
27357;12/10/2018 - 23:00;111.09;36.22499999;0;0.95072983;Fora Ponta
27356;12/10/2018 - 22:45;115.92;37.065;0;0.95249424;Fora Ponta
27355;12/10/2018 - 22:30;116.235;37.275;0;0.95223419;Fora Ponta
27354;12/10/2018 - 22:15;119.175;38.01;0;0.95271609;Fora Ponta
27353;12/10/2018 - 22:00;120.015;37.695;0;0.95404827;Fora Ponta
27352;12/10/2018 - 21:45;120.855;37.37999999;0;0.95534727;Fora Ponta
