
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
28358;23/10/2018 - 09:15;201.705;50.82;0;0.96969546;Fora Ponta
28357;23/10/2018 - 09:00;199.605;50.50499999;0;0.96944861;Fora Ponta
28356;23/10/2018 - 08:45;194.775;48.19499999;0;0.97072454;Fora Ponta
28355;23/10/2018 - 08:30;196.56;49.76999999;0;0.96940701;Fora Ponta
28354;23/10/2018 - 08:15;200.76;50.08499999;0;0.97026178;Fora Ponta
28353;23/10/2018 - 08:00;183.33;46.72499999;0;0.96902234;Fora Ponta
28352;23/10/2018 - 07:45;172.305;45.885;0;0.96632284;Fora Ponta
28351;23/10/2018 - 07:30;167.58;45.36;0;0.96526451;Fora Ponta
28350;23/10/2018 - 07:15;162.015;42.84;0;0.96677357;Fora Ponta
28349;23/10/2018 - 07:00;153.3;40.21499999;0;0.96727162;Fora Ponta
28348;23/10/2018 - 06:45;122.01;34.23;0;0.9628262;Fora Ponta
28347;23/10/2018 - 06:30;110.46;32.445;0;0.95946709;Fora Ponta
28346;23/10/2018 - 06:15;102.9;32.13;0;0.95454927;Fora Ponta
28345;23/10/2018 - 06:00;96.38999999;31.185;0;0.95144451;Fora Ponta
28344;23/10/2018 - 05:45;90.72;30.555;0;0.94769149;Fora Ponta
28343;23/10/2018 - 05:30;89.145;31.185;0;0.94391034;Fora Ponta
28342;23/10/2018 - 05:15;89.25;29.61;0;0.949129;Fora Ponta
28341;23/10/2018 - 05:00;91.66499999;30.66;0;0.94835689;Fora Ponta
28340;23/10/2018 - 04:45;91.14;29.4;0;0.95170861;Fora Ponta
28339;23/10/2018 - 04:30;91.56;30.765;0;0.9479196;Fora Ponta
28338;23/10/2018 - 04:15;90.08999999;31.08;0;0.94532613;Fora Ponta
28337;23/10/2018 - 04:00;89.03999999;30.65999999;0;0.94551508;Fora Ponta
28336;23/10/2018 - 03:45;89.46;30.55499999;0;0.94632499;Fora Ponta
28335;23/10/2018 - 03:30;89.67;31.185;0;0.94451171;Fora Ponta
28334;23/10/2018 - 03:15;91.455;31.815;0;0.94448216;Fora Ponta
28333;23/10/2018 - 03:00;90.615;31.81499999;0;0.94353404;Fora Ponta
28332;23/10/2018 - 02:45;93.975;31.185;0;0.94910662;Fora Ponta
28331;23/10/2018 - 02:30;92.19;30.13499999;0;0.95050762;Fora Ponta
28330;23/10/2018 - 02:15;95.025;30.87;0;0.95107267;Fora Ponta
28329;23/10/2018 - 02:00;97.125;31.815;0;0.95031426;Fora Ponta
28328;23/10/2018 - 01:45;99.645;33.285;0;0.94848321;Fora Ponta
28327;23/10/2018 - 01:30;101.22;33.59999999;0;0.94907637;Fora Ponta
28326;23/10/2018 - 01:15;101.22;32.97;0;0.9508309;Fora Ponta
28325;23/10/2018 - 01:00;103.635;34.44;0;0.94897134;Fora Ponta
28324;23/10/2018 - 00:45;104.58;35.175;0;0.94782335;Fora Ponta
28323;23/10/2018 - 00:30;110.355;37.065;0;0.94795926;Fora Ponta
28322;23/10/2018 - 00:15;110.565;36.015;0;0.95082815;Fora Ponta
28321;23/10/2018 - 00:00;108.465;35.28;0;0.95095962;Fora Ponta
28320;22/10/2018 - 23:45;109.095;35.595;0;0.95067706;Fora Ponta
28319;22/10/2018 - 23:30;110.25;36.64499999;0;0.94895407;Fora Ponta
28318;22/10/2018 - 23:15;111.09;35.91;0;0.95152195;Fora Ponta
28317;22/10/2018 - 23:00;115.815;38.01;0;0.95013752;Fora Ponta
28316;22/10/2018 - 22:45;116.97;37.8;0;0.95154747;Fora Ponta
28315;22/10/2018 - 22:30;120.54;38.64;0;0.95226992;Fora Ponta
28314;22/10/2018 - 22:15;120.015;38.11499999;0;0.9530899;Fora Ponta
28313;22/10/2018 - 22:00;122.955;38.85;0;0.95353342;Fora Ponta
28312;22/10/2018 - 21:45;123.48;39.69;0;0.95202856;Fora Ponta
28311;22/10/2018 - 21:30;119.7;36.64499999;0;0.95619516;Fora Ponta
28310;22/10/2018 - 21:15;118.965;35.07;0;0.95919006;Fora Ponta
28309;22/10/2018 - 21:00;128.625;36.12;0;0.96275968;Fora Ponta
28308;22/10/2018 - 20:45;131.775;37.17;0;0.96244453;Fora Ponta
28307;22/10/2018 - 20:30;127.05;37.58999999;0;0.95890996;Fora Ponta
28306;22/10/2018 - 20:15;132.615;38.84999999;0;0.95966743;Fora Ponta
28305;22/10/2018 - 20:00;135.975;42.21;0;0.95504253;Ponta
28304;22/10/2018 - 19:45;138.18;43.57499999;0;0.95370306;Ponta
28303;22/10/2018 - 19:30;137.445;42.42;0;0.95552612;Ponta
28302;22/10/2018 - 19:15;135.135;40.32;0;0.95825555;Ponta
28301;22/10/2018 - 19:00;140.07;41.16;0;0.95943418;Ponta
28300;22/10/2018 - 18:45;143.115;41.37;0;0.96066823;Ponta
28299;22/10/2018 - 18:30;148.26;41.37;0;0.96320451;Ponta
28298;22/10/2018 - 18:15;153.93;43.57499999;0;0.96218981;Ponta
28297;22/10/2018 - 18:00;153.825;44.31;0;0.96092765;Ponta
28296;22/10/2018 - 17:45;158.025;45.465;0;0.96101629;Ponta
28295;22/10/2018 - 17:30;165.9;47.775;0;0.96094808;Ponta
28294;22/10/2018 - 17:15;170.94;47.77499999;0;0.96309293;Ponta
28293;22/10/2018 - 17:00;182.28;47.985;0;0.96705288;Fora Ponta
28292;22/10/2018 - 16:45;186.585;48.50999999;0;0.96782515;Fora Ponta
28291;22/10/2018 - 16:30;189.84;50.085;0;0.96691501;Fora Ponta
28290;22/10/2018 - 16:15;196.035;52.08;0;0.96647509;Fora Ponta
28289;22/10/2018 - 16:00;201.81;52.605;0;0.96766537;Fora Ponta
28288;22/10/2018 - 15:45;208.635;53.86499999;0;0.96825069;Fora Ponta
28287;22/10/2018 - 15:30;213.045;54.59999999;0;0.96869331;Fora Ponta
28286;22/10/2018 - 15:15;215.775;55.96499999;0;0.96797146;Fora Ponta
28285;22/10/2018 - 15:00;217.035;56.385;0;0.96787038;Fora Ponta
28284;22/10/2018 - 14:45;222.18;55.75499999;0;0.9699264;Fora Ponta
28283;22/10/2018 - 14:30;222.915;56.06999999;0;0.96979217;Fora Ponta
28282;22/10/2018 - 14:15;218.82;53.655;0;0.97122915;Fora Ponta
28281;22/10/2018 - 14:00;212.1;52.71;0;0.97048068;Fora Ponta
28280;22/10/2018 - 13:45;206.955;50.715;0;0.97126244;Fora Ponta
28279;22/10/2018 - 13:30;212.94;52.185;0;0.9712589;Fora Ponta
28278;22/10/2018 - 13:15;204.75;51.03;0;0.97031786;Fora Ponta
28277;22/10/2018 - 13:00;200.76;51.44999999;0;0.96869511;Fora Ponta
28276;22/10/2018 - 12:45;198.03;52.605;0;0.96648115;Fora Ponta
28275;22/10/2018 - 12:30;198.135;50.085;0;0.9695045;Fora Ponta
28274;22/10/2018 - 12:15;195.51;47.45999999;0;0.97177763;Fora Ponta
28273;22/10/2018 - 12:00;193.095;48.08999999;0;0.97035938;Fora Ponta
28272;22/10/2018 - 11:45;192.78;49.245;0;0.96888809;Fora Ponta
28271;22/10/2018 - 11:30;197.82;51.23999999;0;0.96805235;Fora Ponta
28270;22/10/2018 - 11:15;195.93;51.34499999;0;0.96733591;Fora Ponta
28269;22/10/2018 - 11:00;199.08;51.45;0;0.96818958;Fora Ponta
28268;22/10/2018 - 10:45;203.28;52.71;0;0.9679879;Fora Ponta
28267;22/10/2018 - 10:30;202.86;52.605;0;0.96798337;Fora Ponta
28266;22/10/2018 - 10:15;201.6;53.235;0;0.96685893;Fora Ponta
28265;22/10/2018 - 10:00;200.865;53.445;0;0.96637732;Fora Ponta
28264;22/10/2018 - 09:45;195.51;51.03;0;0.96758415;Fora Ponta
28263;22/10/2018 - 09:30;191.52;50.295;0;0.96720491;Fora Ponta
28262;22/10/2018 - 09:15;193.305;51.66;0;0.96609544;Fora Ponta
28261;22/10/2018 - 09:00;194.145;51.345;0;0.96676226;Fora Ponta
28260;22/10/2018 - 08:45;185.85;48.93;0;0.96704622;Fora Ponta
28259;22/10/2018 - 08:30;180.495;46.30499999;0;0.96863257;Fora Ponta
28258;22/10/2018 - 08:15;176.61;45.77999999;0;0.96800725;Fora Ponta
28257;22/10/2018 - 08:00;183.645;47.04;0;0.96872533;Fora Ponta
28256;22/10/2018 - 07:45;176.085;46.51499999;0;0.96683513;Fora Ponta
28255;22/10/2018 - 07:30;171.675;45.25499999;0;0.96696719;Fora Ponta
28254;22/10/2018 - 07:15;155.925;43.26;0;0.96360153;Fora Ponta
28253;22/10/2018 - 07:00;136.395;38.32499999;0;0.96271731;Fora Ponta
28252;22/10/2018 - 06:45;117.39;34.335;0;0.95978819;Fora Ponta
28251;22/10/2018 - 06:30;106.89;33.18;0;0.95504581;Fora Ponta
28250;22/10/2018 - 06:15;98.805;32.34;0;0.95038627;Fora Ponta
28249;22/10/2018 - 06:00;99.435;34.545;0;0.94461784;Fora Ponta
28248;22/10/2018 - 05:45;93.66;33.18;0;0.9425995;Fora Ponta
28247;22/10/2018 - 05:30;90.195;33.705;0;0.93673189;Fora Ponta
28246;22/10/2018 - 05:15;88.41;31.71;0;0.94128578;Fora Ponta
28245;22/10/2018 - 05:00;89.565;32.34;0;0.94056368;Fora Ponta
28244;22/10/2018 - 04:45;87.255;30.86999999;0;0.94273873;Fora Ponta
28243;22/10/2018 - 04:30;90.405;33.39;0;0.93806379;Fora Ponta
28242;22/10/2018 - 04:15;88.935;32.13;0;0.94050462;Fora Ponta
28241;22/10/2018 - 04:00;90.615;32.76;0;0.94042812;Fora Ponta
28240;22/10/2018 - 03:45;91.14;33.18;0;0.93966692;Fora Ponta
28239;22/10/2018 - 03:30;91.875;32.76;0;0.94191227;Fora Ponta
28238;22/10/2018 - 03:15;91.35;32.55;0;0.94198662;Fora Ponta
28237;22/10/2018 - 03:00;90.09;33.915;0;0.93588015;Fora Ponta
28236;22/10/2018 - 02:45;88.19999999;31.60499999;0;0.94138641;Fora Ponta
28235;22/10/2018 - 02:30;89.88;32.34;0;0.94094345;Fora Ponta
28234;22/10/2018 - 02:15;88.2;32.97;0;0.93669527;Fora Ponta
28233;22/10/2018 - 02:00;90.72;33.495;0;0.9381019;Fora Ponta
28232;22/10/2018 - 01:45;91.56;32.33999999;0;0.94291045;Fora Ponta
28231;22/10/2018 - 01:30;92.925;33.915;0;0.93938988;Fora Ponta
28230;22/10/2018 - 01:15;91.875;33.705;0;0.9388185;Fora Ponta
28229;22/10/2018 - 01:00;93.03;34.335;0;0.9381441;Fora Ponta
28228;22/10/2018 - 00:45;95.235;34.65;0;0.9397329;Fora Ponta
28227;22/10/2018 - 00:30;95.865;33.915;0;0.94274225;Fora Ponta
28226;22/10/2018 - 00:15;96.80999999;33.705;0;0.94440002;Fora Ponta
28225;22/10/2018 - 00:00;99.32999999;33.59999999;0;0.94727209;Fora Ponta
28224;21/10/2018 - 23:45;101.85;34.545;0;0.94701052;Fora Ponta
28223;21/10/2018 - 23:30;101.535;33.915;0;0.94848694;Fora Ponta
28222;21/10/2018 - 23:15;104.895;34.335;0;0.95038178;Fora Ponta
28221;21/10/2018 - 23:00;112.035;35.175;0;0.95408136;Fora Ponta
28220;21/10/2018 - 22:45;106.47;35.385;0;0.94896368;Fora Ponta
28219;21/10/2018 - 22:30;103.425;33.80999999;0;0.9505008;Fora Ponta
28218;21/10/2018 - 22:15;105;35.385;0;0.94763574;Fora Ponta
28217;21/10/2018 - 22:00;108.36;35.595;0;0.95005514;Fora Ponta
28216;21/10/2018 - 21:45;108.78;34.23;0;0.95388831;Fora Ponta
28215;21/10/2018 - 21:30;110.88;35.49;0;0.9524032;Fora Ponta
28214;21/10/2018 - 21:15;110.25;33.81;0;0.9560542;Fora Ponta
28213;21/10/2018 - 21:00;109.83;33.075;0;0.95752341;Fora Ponta
28212;21/10/2018 - 20:45;110.565;33.59999999;0;0.95679484;Fora Ponta
28211;21/10/2018 - 20:30;109.83;34.44;0;0.95418734;Fora Ponta
28210;21/10/2018 - 20:15;110.775;33.81;0;0.95644301;Fora Ponta
28209;21/10/2018 - 20:00;113.505;35.385;0;0.95468404;Fora Ponta
28208;21/10/2018 - 19:45;112.665;34.335;0;0.95656584;Fora Ponta
28207;21/10/2018 - 19:30;110.67;34.545;0;0.95457661;Fora Ponta
28206;21/10/2018 - 19:15;112.035;33.915;0;0.95710735;Fora Ponta
28205;21/10/2018 - 19:00;113.61;34.96499999;0;0.9557599;Fora Ponta
28204;21/10/2018 - 18:45;115.815;34.75499999;0;0.95780238;Fora Ponta
28203;21/10/2018 - 18:30;117.81;36.22499999;0;0.95583425;Fora Ponta
28202;21/10/2018 - 18:15;119.385;35.7;0;0.95808101;Fora Ponta
28201;21/10/2018 - 18:00;115.185;35.28;0;0.95615513;Fora Ponta
28200;21/10/2018 - 17:45;114.975;35.06999999;0;0.95649385;Fora Ponta
28199;21/10/2018 - 17:30;118.02;36.33;0;0.95574223;Fora Ponta
28198;21/10/2018 - 17:15;123.48;38.32499999;0;0.9550562;Fora Ponta
28197;21/10/2018 - 17:00;122.01;35.7;0;0.95975912;Fora Ponta
28196;21/10/2018 - 16:45;123.375;36.12;0;0.95971592;Fora Ponta
28195;21/10/2018 - 16:30;122.64;36.225;0;0.95903798;Fora Ponta
28194;21/10/2018 - 16:15;122.955;36.54;0;0.95856656;Fora Ponta
28193;21/10/2018 - 16:00;127.26;37.485;0;0.95925199;Fora Ponta
28192;21/10/2018 - 15:45;126.945;37.17;0;0.95970608;Fora Ponta
28191;21/10/2018 - 15:30;128.1;36.22499999;0;0.96226451;Fora Ponta
28190;21/10/2018 - 15:15;119.595;35.805;0;0.95798817;Fora Ponta
28189;21/10/2018 - 15:00;119.49;36.33;0;0.95675529;Fora Ponta
28188;21/10/2018 - 14:45;117.495;35.49;0;0.95728304;Fora Ponta
28187;21/10/2018 - 14:30;117.81;36.43499999;0;0.95535458;Fora Ponta
28186;21/10/2018 - 14:15;117.285;36.22499999;0;0.95546405;Fora Ponta
28185;21/10/2018 - 14:00;121.17;36.64499999;0;0.9571847;Fora Ponta
28184;21/10/2018 - 13:45;116.13;34.86;0;0.9577786;Fora Ponta
28183;21/10/2018 - 13:30;115.815;34.65;0;0.95804116;Fora Ponta
28182;21/10/2018 - 13:15;115.185;34.335;0;0.95832972;Fora Ponta
28181;21/10/2018 - 13:00;116.235;34.335;0;0.95903375;Fora Ponta
28180;21/10/2018 - 12:45;115.71;34.96499999;0;0.95725058;Fora Ponta
28179;21/10/2018 - 12:30;113.715;34.125;0;0.95780194;Fora Ponta
28178;21/10/2018 - 12:15;112.665;33.495;0;0.95853635;Fora Ponta
28177;21/10/2018 - 12:00;112.875;32.76;0;0.96036937;Fora Ponta
28176;21/10/2018 - 11:45;111.825;32.13;0;0.96111422;Fora Ponta
28175;21/10/2018 - 11:30;115.71;34.23;0;0.95892092;Fora Ponta
28174;21/10/2018 - 11:15;115.08;34.545;0;0.95777816;Fora Ponta
28173;21/10/2018 - 11:00;120.12;36.12;0;0.95764177;Fora Ponta
28172;21/10/2018 - 10:45;116.445;34.75499999;0;0.95822961;Fora Ponta
28171;21/10/2018 - 10:30;118.545;36.015;0;0.95681745;Fora Ponta
28170;21/10/2018 - 10:15;116.655;35.28;0;0.95718367;Fora Ponta
28169;21/10/2018 - 10:00;119.49;35.80499999;0;0.9579189;Fora Ponta
28168;21/10/2018 - 09:45;116.34;36.015;0;0.95527429;Fora Ponta
28167;21/10/2018 - 09:30;120.855;37.695;0;0.95464217;Fora Ponta
28166;21/10/2018 - 09:15;116.025;36.015;0;0.95504726;Fora Ponta
28165;21/10/2018 - 09:00;109.83;33.915;0;0.95548226;Fora Ponta
28164;21/10/2018 - 08:45;109.725;34.23;0;0.95462615;Fora Ponta
28163;21/10/2018 - 08:30;106.995;34.02;0;0.95298717;Fora Ponta
28162;21/10/2018 - 08:15;107.73;34.335;0;0.95277931;Fora Ponta
28161;21/10/2018 - 08:00;113.4;35.175;0;0.95510728;Fora Ponta
28160;21/10/2018 - 07:45;108.885;33.495;0;0.95579893;Fora Ponta
28159;21/10/2018 - 07:30;100.38;32.34;0;0.95182116;Fora Ponta
28158;21/10/2018 - 07:15;92.295;29.92499999;0;0.95124856;Fora Ponta
28157;21/10/2018 - 07:00;89.03999999;28.03499999;0;0.95383731;Fora Ponta
28156;21/10/2018 - 06:45;88.62;29.18999999;0;0.94980264;Fora Ponta
28155;21/10/2018 - 06:30;84.52499999;28.77;0;0.94666517;Fora Ponta
28154;21/10/2018 - 06:15;85.155;29.18999999;0;0.94596639;Fora Ponta
28153;21/10/2018 - 06:00;82.53;28.56;0;0.94501465;Fora Ponta
28152;21/10/2018 - 05:45;86.52;30.44999999;0;0.94328583;Fora Ponta
28151;21/10/2018 - 05:30;83.895;29.715;0;0.94261949;Fora Ponta
28150;21/10/2018 - 05:15;86.73;29.4;0;0.94706587;Fora Ponta
28149;21/10/2018 - 05:00;84.73499999;29.19;0;0.94547254;Fora Ponta
28148;21/10/2018 - 04:45;84.63;29.18999999;0;0.94534805;Fora Ponta
28147;21/10/2018 - 04:30;83.475;28.665;0;0.94578941;Fora Ponta
28146;21/10/2018 - 04:15;85.155;28.875;0;0.94703578;Fora Ponta
28145;21/10/2018 - 04:00;85.155;28.56;0;0.94809715;Fora Ponta
28144;21/10/2018 - 03:45;86.20499999;28.035;0;0.95097446;Fora Ponta
28143;21/10/2018 - 03:30;84.735;27.72;0;0.9504351;Fora Ponta
28142;21/10/2018 - 03:15;85.68;27.93;0;0.95075969;Fora Ponta
28141;21/10/2018 - 03:00;85.99499999;30.24;0;0.94337248;Fora Ponta
28140;21/10/2018 - 02:45;90.195;31.08;0;0.94544313;Fora Ponta
28139;21/10/2018 - 02:30;88.2;31.185;0;0.94280369;Fora Ponta
28138;21/10/2018 - 02:15;90.72;31.71;0;0.94399454;Fora Ponta
28137;21/10/2018 - 02:00;90.405;31.08;0;0.94567604;Fora Ponta
28136;21/10/2018 - 01:45;94.60499999;32.12999999;0;0.94688158;Fora Ponta
28135;21/10/2018 - 01:30;93.13499999;32.33999999;0;0.94466908;Fora Ponta
28134;21/10/2018 - 01:15;93.13499999;30.555;0;0.95017233;Fora Ponta
28133;21/10/2018 - 01:00;93.345;30.87;0;0.94942822;Fora Ponta
28132;21/10/2018 - 00:45;96.075;29.50499999;0;0.95593699;Fora Ponta
28131;21/10/2018 - 00:30;95.55;28.03499999;0;0.95954999;Fora Ponta
28130;21/10/2018 - 00:15;92.925;28.56;0;0.95587237;Fora Ponta
28129;21/10/2018 - 00:00;93.345;29.92499999;0;0.95226232;Fora Ponta
28128;20/10/2018 - 23:45;95.445;30.345;0;0.95299459;Fora Ponta
28127;20/10/2018 - 23:30;96.285;30.345;0;0.95375541;Fora Ponta
28126;20/10/2018 - 23:15;100.905;31.91999999;0;0.9534326;Fora Ponta
28125;20/10/2018 - 23:00;101.535;31.71;0;0.95453265;Fora Ponta
28124;20/10/2018 - 22:45;104.265;32.33999999;0;0.95511106;Fora Ponta
28123;20/10/2018 - 22:30;105.105;32.865;0;0.95442906;Fora Ponta
28122;20/10/2018 - 22:15;103.005;32.97;0;0.95240159;Fora Ponta
28121;20/10/2018 - 22:00;102.69;32.655;0;0.95297695;Fora Ponta
28120;20/10/2018 - 21:45;103.74;31.60499999;0;0.95659176;Fora Ponta
28119;20/10/2018 - 21:30;105.525;32.865;0;0.9547669;Fora Ponta
28118;20/10/2018 - 21:15;108.57;33.285;0;0.95607839;Fora Ponta
28117;20/10/2018 - 21:00;109.41;32.97;0;0.95747149;Fora Ponta
28116;20/10/2018 - 20:45;112.665;33.59999999;0;0.95829205;Fora Ponta
28115;20/10/2018 - 20:30;116.025;35.385;0;0.95650598;Fora Ponta
28114;20/10/2018 - 20:15;114.66;35.595;0;0.95503852;Fora Ponta
28113;20/10/2018 - 20:00;113.4;35.48999999;0;0.9543541;Fora Ponta
28112;20/10/2018 - 19:45;113.085;35.385;0;0.95436953;Fora Ponta
28111;20/10/2018 - 19:30;111.93;34.755;0;0.9550204;Fora Ponta
28110;20/10/2018 - 19:15;111.51;33.075;0;0.9587161;Fora Ponta
28109;20/10/2018 - 19:00;110.985;32.34;0;0.96007117;Fora Ponta
28108;20/10/2018 - 18:45;113.925;32.76;0;0.9610546;Fora Ponta
28107;20/10/2018 - 18:30;115.92;31.395;0;0.96522637;Fora Ponta
28106;20/10/2018 - 18:15;120.435;32.445;0;0.9655751;Fora Ponta
28105;20/10/2018 - 18:00;117.075;33.705;0;0.96096911;Fora Ponta
28104;20/10/2018 - 17:45;118.545;34.23;0;0.96074947;Fora Ponta
28103;20/10/2018 - 17:30;120.12;34.54499999;0;0.96104699;Fora Ponta
28102;20/10/2018 - 17:15;121.905;34.86;0;0.96146142;Fora Ponta
28101;20/10/2018 - 17:00;123.165;34.54499999;0;0.96284457;Fora Ponta
28100;20/10/2018 - 16:45;125.055;34.755;0;0.96348313;Fora Ponta
28099;20/10/2018 - 16:30;124.005;34.44;0;0.96352959;Fora Ponta
28098;20/10/2018 - 16:15;124.53;34.65;0;0.96340144;Fora Ponta
28097;20/10/2018 - 16:00;125.79;35.7;0;0.96200728;Fora Ponta
28096;20/10/2018 - 15:45;127.47;35.49;0;0.96335857;Fora Ponta
28095;20/10/2018 - 15:30;134.925;37.065;0;0.9642773;Fora Ponta
28094;20/10/2018 - 15:15;128.73;37.065;0;0.96095995;Fora Ponta
28093;20/10/2018 - 15:00;128.94;37.485;0;0.96024485;Fora Ponta
28092;20/10/2018 - 14:45;127.05;36.855;0;0.9604079;Fora Ponta
28091;20/10/2018 - 14:30;127.89;37.275;0;0.96005295;Fora Ponta
28090;20/10/2018 - 14:15;128.73;38.115;0;0.95885332;Fora Ponta
28089;20/10/2018 - 14:00;127.575;40.31999999;0;0.95351147;Fora Ponta
28088;20/10/2018 - 13:45;134.295;41.265;0;0.95589205;Fora Ponta
28087;20/10/2018 - 13:30;138.81;41.685;0;0.95774649;Fora Ponta
28086;20/10/2018 - 13:15;133.455;39.375;0;0.95912482;Fora Ponta
28085;20/10/2018 - 13:00;129.36;39.69;0;0.95601359;Fora Ponta
28084;20/10/2018 - 12:45;129.255;38.84999999;0;0.95767627;Fora Ponta
28083;20/10/2018 - 12:30;127.995;39.58499999;0;0.95535438;Fora Ponta
28082;20/10/2018 - 12:15;128.415;40.21499999;0;0.9542993;Fora Ponta
28081;20/10/2018 - 12:00;128.625;38.955;0;0.95707038;Fora Ponta
28080;20/10/2018 - 11:45;131.25;38.32499999;0;0.95991394;Fora Ponta
28079;20/10/2018 - 11:30;134.61;37.58999999;0;0.96315105;Fora Ponta
28078;20/10/2018 - 11:15;131.145;36.43499999;0;0.96350685;Fora Ponta
28077;20/10/2018 - 11:00;133.035;35.49;0;0.96620962;Fora Ponta
28076;20/10/2018 - 10:45;134.61;36.12;0;0.96583363;Fora Ponta
28075;20/10/2018 - 10:30;138.705;36.75;0;0.96664663;Fora Ponta
28074;20/10/2018 - 10:15;135.87;37.485;0;0.96398603;Fora Ponta
28073;20/10/2018 - 10:00;134.4;34.75499999;0;0.96815323;Fora Ponta
28072;20/10/2018 - 09:45;139.02;38.01;0;0.96459549;Fora Ponta
28071;20/10/2018 - 09:30;129.78;36.015;0;0.96358489;Fora Ponta
28070;20/10/2018 - 09:15;124.845;35.69999999;0;0.96146289;Fora Ponta
28069;20/10/2018 - 09:00;126.525;36.33;0;0.96116191;Fora Ponta
28068;20/10/2018 - 08:45;122.64;35.91;0;0.95970498;Fora Ponta
28067;20/10/2018 - 08:30;126;35.28;0;0.96296401;Fora Ponta
28066;20/10/2018 - 08:15;123.165;35.175;0;0.96155487;Fora Ponta
28065;20/10/2018 - 08:00;119.595;33.705;0;0.96250626;Fora Ponta
28064;20/10/2018 - 07:45;119.91;33.915;0;0.96225185;Fora Ponta
28063;20/10/2018 - 07:30;115.605;33.59999999;0;0.96026331;Fora Ponta
28062;20/10/2018 - 07:15;112.035;32.55;0;0.96029179;Fora Ponta
28061;20/10/2018 - 07:00;108.15;32.34;0;0.95808191;Fora Ponta
28060;20/10/2018 - 06:45;102.375;30.345;0;0.95876834;Fora Ponta
28059;20/10/2018 - 06:30;96.6;28.98;0;0.95782628;Fora Ponta
28058;20/10/2018 - 06:15;95.97;28.665;0;0.95817182;Fora Ponta
28057;20/10/2018 - 06:00;97.54499999;30.345;0;0.95486325;Fora Ponta
28056;20/10/2018 - 05:45;93.45;29.71499999;0;0.95298201;Fora Ponta
28055;20/10/2018 - 05:30;89.25;30.24;0;0.9471118;Fora Ponta
28054;20/10/2018 - 05:15;90.3;28.24499999;0;0.95440095;Fora Ponta
28053;20/10/2018 - 05:00;91.66499999;28.97999999;0;0.95348357;Fora Ponta
28052;20/10/2018 - 04:45;90.3;29.71499999;0;0.94989127;Fora Ponta
28051;20/10/2018 - 04:30;89.985;29.4;0;0.950552;Fora Ponta
28050;20/10/2018 - 04:15;93.13499999;30.345;0;0.95080536;Fora Ponta
28049;20/10/2018 - 04:00;91.875;30.44999999;0;0.94922431;Fora Ponta
28048;20/10/2018 - 03:45;89.88;29.4;0;0.95044485;Fora Ponta
28047;20/10/2018 - 03:30;88.62;30.23999999;0;0.94641674;Fora Ponta
28046;20/10/2018 - 03:15;89.565;29.925;0;0.94846068;Fora Ponta
28045;20/10/2018 - 03:00;90.50999999;30.13499999;0;0.9487933;Fora Ponta
28044;20/10/2018 - 02:45;93.765;31.08;0;0.94921343;Fora Ponta
28043;20/10/2018 - 02:30;92.295;30.765;0;0.94868329;Fora Ponta
28042;20/10/2018 - 02:15;94.60499999;32.445;0;0.94591833;Fora Ponta
28041;20/10/2018 - 02:00;94.605;32.025;0;0.94720123;Fora Ponta
28040;20/10/2018 - 01:45;94.815;32.235;0;0.94677913;Fora Ponta
28039;20/10/2018 - 01:30;95.33999999;32.55;0;0.9463654;Fora Ponta
28038;20/10/2018 - 01:15;97.545;32.655;0;0.9482742;Fora Ponta
28037;20/10/2018 - 01:00;100.065;34.23;0;0.94617198;Fora Ponta
28036;20/10/2018 - 00:45;102.375;34.33499999;0;0.94809823;Fora Ponta
28035;20/10/2018 - 00:30;103.53;36.33;0;0.94358949;Fora Ponta
28034;20/10/2018 - 00:15;107.94;36.75;0;0.94663795;Fora Ponta
28033;20/10/2018 - 00:00;115.71;38.01;0;0.95005366;Fora Ponta
28032;19/10/2018 - 23:45;119.07;36.435;0;0.95623366;Fora Ponta
28031;19/10/2018 - 23:30;109.62;35.80499999;0;0.95057803;Fora Ponta
28030;19/10/2018 - 23:15;111.195;35.595;0;0.95239281;Fora Ponta
28029;19/10/2018 - 23:00;112.875;35.7;0;0.95344852;Fora Ponta
28028;19/10/2018 - 22:45;111.3;35.595;0;0.95247629;Fora Ponta
28027;19/10/2018 - 22:30;115.815;37.69499999;0;0.95090093;Fora Ponta
28026;19/10/2018 - 22:15;116.655;37.485;0;0.9520553;Fora Ponta
28025;19/10/2018 - 22:00;117.6;36.96;0;0.95399371;Fora Ponta
28024;19/10/2018 - 21:45;119.175;37.485;0;0.953925;Fora Ponta
28023;19/10/2018 - 21:30;115.815;35.805;0;0.95538486;Fora Ponta
28022;19/10/2018 - 21:15;122.85;38.01;0;0.95531883;Fora Ponta
28021;19/10/2018 - 21:00;120.75;36.95999999;0;0.95620945;Fora Ponta
28020;19/10/2018 - 20:45;118.545;36.12;0;0.95658148;Fora Ponta
28019;19/10/2018 - 20:30;121.905;36.12;0;0.95879811;Fora Ponta
28018;19/10/2018 - 20:15;121.38;35.7;0;0.9593655;Fora Ponta
28017;19/10/2018 - 20:00;125.895;37.275;0;0.95885456;Ponta
28016;19/10/2018 - 19:45;127.47;37.275;0;0.95980496;Ponta
28015;19/10/2018 - 19:30;131.04;38.955;0;0.95854202;Ponta
