
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
12652;12/05/2018 - 18:45;108.78;33.075;0;0.95675213;Fora Ponta
12651;12/05/2018 - 18:30;107.415;31.60499999;0;0.95933563;Fora Ponta
12650;12/05/2018 - 18:15;115.5;32.97;0;0.96158989;Fora Ponta
12649;12/05/2018 - 18:00;112.98;31.815;0;0.96256345;Fora Ponta
12648;12/05/2018 - 17:45;111.195;34.44;0;0.95523127;Fora Ponta
12647;12/05/2018 - 17:30;112.98;35.28;0;0.95454309;Fora Ponta
12646;12/05/2018 - 17:15;113.295;34.23;0;0.95726284;Fora Ponta
12645;12/05/2018 - 17:00;114.555;34.23;0;0.95813993;Fora Ponta
12644;12/05/2018 - 16:45;118.335;35.28;0;0.95831635;Fora Ponta
12643;12/05/2018 - 16:30;114.03;35.7;0;0.95432348;Fora Ponta
12642;12/05/2018 - 16:15;116.76;36.64499999;0;0.95411284;Fora Ponta
12641;12/05/2018 - 16:00;120.435;38.115;0;0.95339404;Fora Ponta
12640;12/05/2018 - 15:45;121.275;36.95999999;0;0.95656348;Fora Ponta
12639;12/05/2018 - 15:30;121.275;35.7;0;0.95929934;Fora Ponta
12638;12/05/2018 - 15:15;120.855;39.69;0;0.95007719;Fora Ponta
12637;12/05/2018 - 15:00;120.855;38.85;0;0.95201995;Fora Ponta
12636;12/05/2018 - 14:45;118.755;38.85;0;0.95043325;Fora Ponta
12635;12/05/2018 - 14:30;118.44;38.325;0;0.95142998;Fora Ponta
12634;12/05/2018 - 14:15;120.12;39.69;0;0.94951002;Fora Ponta
12633;12/05/2018 - 14:00;120.33;39.9;0;0.94917907;Fora Ponta
12632;12/05/2018 - 13:45;124.95;40.00499999;0;0.95237767;Fora Ponta
12631;12/05/2018 - 13:30;123.27;40.32;0;0.95044933;Fora Ponta
12630;12/05/2018 - 13:15;121.38;38.11499999;0;0.95406788;Fora Ponta
12629;12/05/2018 - 13:00;120.015;36.64499999;0;0.95641001;Fora Ponta
12628;12/05/2018 - 12:45;120.015;35.48999999;0;0.95895032;Fora Ponta
12627;12/05/2018 - 12:30;123.27;36.435;0;0.95898743;Fora Ponta
12626;12/05/2018 - 12:15;124.005;36.54;0;0.95922311;Fora Ponta
12625;12/05/2018 - 12:00;123.375;36.64499999;0;0.9586086;Fora Ponta
12624;12/05/2018 - 11:45;126.42;39.375;0;0.95476175;Fora Ponta
12623;12/05/2018 - 11:30;122.325;36.12;0;0.95906345;Fora Ponta
12622;12/05/2018 - 11:15;128.31;36.64499999;0;0.96155363;Fora Ponta
12621;12/05/2018 - 11:00;130.095;36.22499999;0;0.96335063;Fora Ponta
12620;12/05/2018 - 10:45;128.415;34.96499999;0;0.96487297;Fora Ponta
12619;12/05/2018 - 10:30;127.365;35.7;0;0.96288978;Fora Ponta
12618;12/05/2018 - 10:15;125.16;34.96499999;0;0.96312329;Fora Ponta
12617;12/05/2018 - 10:00;127.89;36.43499999;0;0.96173224;Fora Ponta
12616;12/05/2018 - 09:45;128.31;36.33;0;0.96217489;Fora Ponta
12615;12/05/2018 - 09:30;126.945;36.225;0;0.96161393;Fora Ponta
12614;12/05/2018 - 09:15;119.28;34.01999999;0;0.96165162;Fora Ponta
12613;12/05/2018 - 09:00;124.74;34.86;0;0.96309861;Fora Ponta
12612;12/05/2018 - 08:45;126.735;36.12;0;0.96170414;Fora Ponta
12611;12/05/2018 - 08:30;123.27;36.12;0;0.95965136;Fora Ponta
12610;12/05/2018 - 08:15;120.645;34.75499999;0;0.96092203;Fora Ponta
12609;12/05/2018 - 08:00;123.795;35.7;0;0.96084445;Fora Ponta
12608;12/05/2018 - 07:45;117.285;34.54499999;0;0.95925603;Fora Ponta
12607;12/05/2018 - 07:30;110.145;30.765;0;0.96313546;Fora Ponta
12606;12/05/2018 - 07:15;106.785;30.345;0;0.96191557;Fora Ponta
12605;12/05/2018 - 07:00;101.22;28.56;0;0.96242291;Fora Ponta
12604;12/05/2018 - 06:45;102.06;29.715;0;0.96013265;Fora Ponta
12603;12/05/2018 - 06:30;93.555;29.295;0;0.95430829;Fora Ponta
12602;12/05/2018 - 06:15;87.36;26.46;0;0.95706309;Fora Ponta
12601;12/05/2018 - 06:00;84.41999999;23.52;0;0.96331163;Fora Ponta
12600;12/05/2018 - 05:45;89.775;25.41;0;0.96220048;Fora Ponta
12599;12/05/2018 - 05:30;83.685;23.31;0;0.96332718;Fora Ponta
12598;12/05/2018 - 05:15;83.58;25.725;0;0.95575304;Fora Ponta
12597;12/05/2018 - 05:00;83.79;25.93499999;0;0.95528589;Fora Ponta
12596;12/05/2018 - 04:45;87.36;27.08999999;0;0.95513134;Fora Ponta
12595;12/05/2018 - 04:30;85.785;27.72;0;0.95155481;Fora Ponta
12594;12/05/2018 - 04:15;84.83999999;27.405;0;0.95158644;Fora Ponta
12593;12/05/2018 - 04:00;83.265;27.82499999;0;0.94844382;Fora Ponta
12592;12/05/2018 - 03:45;82.74;27.615;0;0.94856285;Fora Ponta
12591;12/05/2018 - 03:30;85.365;28.34999999;0;0.94903291;Fora Ponta
12590;12/05/2018 - 03:15;89.145;27.72;0;0.9548993;Fora Ponta
12589;12/05/2018 - 03:00;89.775;28.14;0;0.95422145;Fora Ponta
12588;12/05/2018 - 02:45;84.63;25.83;0;0.95644364;Fora Ponta
12587;12/05/2018 - 02:30;85.57499999;26.25;0;0.95603228;Fora Ponta
12586;12/05/2018 - 02:15;85.67999999;25.83;0;0.95743789;Fora Ponta
12585;12/05/2018 - 02:00;84.735;26.775;0;0.95352907;Fora Ponta
12584;12/05/2018 - 01:45;86.1;26.775;0;0.95489347;Fora Ponta
12583;12/05/2018 - 01:30;89.35499999;26.87999999;0;0.95760921;Fora Ponta
12582;12/05/2018 - 01:15;93.86999999;27.50999999;0;0.95963853;Fora Ponta
12581;12/05/2018 - 01:00;91.55999999;28.34999999;0;0.95525641;Fora Ponta
12580;12/05/2018 - 00:45;89.985;29.085;0;0.95153055;Fora Ponta
12579;12/05/2018 - 00:30;87.78;28.97999999;0;0.94958807;Fora Ponta
12578;12/05/2018 - 00:15;90.72;30.555;0;0.94769149;Fora Ponta
12577;12/05/2018 - 00:00;94.07999999;30.65999999;0;0.95078421;Fora Ponta
12576;11/05/2018 - 23:45;97.545;30.555;0;0.9542787;Fora Ponta
12575;11/05/2018 - 23:30;98.49;31.08;0;0.9536441;Fora Ponta
12574;11/05/2018 - 23:15;103.11;31.29;0;0.95690959;Fora Ponta
12573;11/05/2018 - 23:00;106.05;30.345;0;0.96141611;Fora Ponta
12572;11/05/2018 - 22:45;100.38;27.50999999;0;0.96443715;Fora Ponta
12571;11/05/2018 - 22:30;101.955;29.4;0;0.96084892;Fora Ponta
12570;11/05/2018 - 22:15;102.9;28.875;0;0.96281081;Fora Ponta
12569;11/05/2018 - 22:00;104.265;30.87;0;0.95885654;Fora Ponta
12568;11/05/2018 - 21:45;110.88;32.865;0;0.95877062;Fora Ponta
12567;11/05/2018 - 21:30;107.52;31.71;0;0.95915642;Fora Ponta
12566;11/05/2018 - 21:15;112.455;31.71;0;0.96246773;Fora Ponta
12565;11/05/2018 - 21:00;111.09;31.08;0;0.96302071;Fora Ponta
12564;11/05/2018 - 20:45;110.46;30.76499999;0;0.96333401;Fora Ponta
12563;11/05/2018 - 20:30;110.985;31.395;0;0.96224204;Fora Ponta
12562;11/05/2018 - 20:15;108.885;31.08;0;0.9615939;Fora Ponta
12561;11/05/2018 - 20:00;111.93;31.39499999;0;0.96284197;Ponta
12560;11/05/2018 - 19:45;108.57;32.445;0;0.95813178;Ponta
12559;11/05/2018 - 19:30;113.085;31.395;0;0.96355635;Ponta
12558;11/05/2018 - 19:15;111.405;31.29;0;0.96274695;Ponta
12557;11/05/2018 - 19:00;116.025;31.395;0;0.96528604;Ponta
12556;11/05/2018 - 18:45;121.38;29.71499999;0;0.97131711;Ponta
12555;11/05/2018 - 18:30;122.22;30.24;0;0.97072831;Ponta
12554;11/05/2018 - 18:15;116.55;29.295;0;0.96983334;Ponta
12553;11/05/2018 - 18:00;122.43;32.025;0;0.96744964;Ponta
12552;11/05/2018 - 17:45;127.995;35.595;0;0.9634386;Ponta
12551;11/05/2018 - 17:30;134.82;38.745;0;0.96109911;Ponta
12550;11/05/2018 - 17:15;143.85;41.265;0;0.96123216;Ponta
12549;11/05/2018 - 17:00;150.885;43.05;0;0.96162489;Fora Ponta
12548;11/05/2018 - 16:45;148.155;40.94999999;0;0.96385965;Fora Ponta
12547;11/05/2018 - 16:30;158.34;43.785;0;0.96382858;Fora Ponta
12546;11/05/2018 - 16:15;155.295;43.05;0;0.96365779;Fora Ponta
12545;11/05/2018 - 16:00;159.81;42.42;0;0.96652942;Fora Ponta
12544;11/05/2018 - 15:45;162.96;41.685;0;0.96880618;Fora Ponta
12543;11/05/2018 - 15:30;165.69;42.42;0;0.96875469;Fora Ponta
12542;11/05/2018 - 15:15;168.315;42.62999999;0;0.96939087;Fora Ponta
12541;11/05/2018 - 15:00;167.58;39.58499999;0;0.97321686;Fora Ponta
12540;11/05/2018 - 14:45;172.41;43.15499999;0;0.97007295;Fora Ponta
12539;11/05/2018 - 14:30;169.05;43.155;0;0.96892691;Fora Ponta
12538;11/05/2018 - 14:15;166.425;40.845;0;0.97117873;Fora Ponta
12537;11/05/2018 - 14:00;169.26;41.89499999;0;0.9707066;Fora Ponta
12536;11/05/2018 - 13:45;168.42;41.685;0;0.9707094;Fora Ponta
12535;11/05/2018 - 13:30;167.895;41.685;0;0.97053396;Fora Ponta
12534;11/05/2018 - 13:15;165.795;40.845;0;0.97096875;Fora Ponta
12533;11/05/2018 - 13:00;168.42;43.26;0;0.96855947;Fora Ponta
12532;11/05/2018 - 12:45;166.845;42.84;0;0.96858108;Fora Ponta
12531;11/05/2018 - 12:30;157.29;42.105;0;0.96598833;Fora Ponta
12530;11/05/2018 - 12:15;158.55;41.895;0;0.96681693;Fora Ponta
12529;11/05/2018 - 12:00;160.86;41.58;0;0.96817859;Fora Ponta
12528;11/05/2018 - 11:45;159.285;44.1;0;0.9637451;Fora Ponta
12527;11/05/2018 - 11:30;160.965;43.26;0;0.96573122;Fora Ponta
12526;11/05/2018 - 11:15;164.535;42.20999999;0;0.96863335;Fora Ponta
12525;11/05/2018 - 11:00;166.11;43.155;0;0.96787016;Fora Ponta
12524;11/05/2018 - 10:45;166.11;42.945;0;0.96816737;Fora Ponta
12523;11/05/2018 - 10:30;166.005;44.1;0;0.96647801;Fora Ponta
12522;11/05/2018 - 10:15;168.42;45.15;0;0.96589428;Fora Ponta
12521;11/05/2018 - 10:00;166.635;44.51999999;0;0.96611358;Fora Ponta
12520;11/05/2018 - 09:45;166.635;44.51999999;0;0.96611358;Fora Ponta
12519;11/05/2018 - 09:30;164.22;43.365;0;0.96685797;Fora Ponta
12518;11/05/2018 - 09:15;161.805;43.05;0;0.9663805;Fora Ponta
12517;11/05/2018 - 09:00;159.075;40.00499999;0;0.96980265;Fora Ponta
12516;11/05/2018 - 08:45;159.81;40.00499999;0;0.97006746;Fora Ponta
12515;11/05/2018 - 08:30;154.77;39.375;0;0.9691286;Fora Ponta
12514;11/05/2018 - 08:15;150.465;39.165;0;0.96775339;Fora Ponta
12513;11/05/2018 - 08:00;143.85;39.06;0;0.96505583;Fora Ponta
12512;11/05/2018 - 07:45;147;36.43499999;0;0.97062991;Fora Ponta
12511;11/05/2018 - 07:30;135.87;35.175;0;0.96808434;Fora Ponta
12510;11/05/2018 - 07:15;129.465;33.915;0;0.96735848;Fora Ponta
12509;11/05/2018 - 07:00;115.08;30.86999999;0;0.96585359;Fora Ponta
12508;11/05/2018 - 06:45;107.205;30.24;0;0.96244336;Fora Ponta
12507;11/05/2018 - 06:30;101.22;29.71499999;0;0.95950802;Fora Ponta
12506;11/05/2018 - 06:15;95.445;29.81999999;0;0.95449866;Fora Ponta
12505;11/05/2018 - 06:00;90.50999999;26.56499999;0;0.95952487;Fora Ponta
12504;11/05/2018 - 05:45;87.57;24.25499999;0;0.9637163;Fora Ponta
12503;11/05/2018 - 05:30;88.41;24.78;0;0.96289272;Fora Ponta
12502;11/05/2018 - 05:15;85.25999999;24.78;0;0.96026447;Fora Ponta
12501;11/05/2018 - 05:00;81.69;23.415;0;0.96129047;Fora Ponta
12500;11/05/2018 - 04:45;81.795;25.095;0;0.9560175;Fora Ponta
12499;11/05/2018 - 04:30;82.005;25.19999999;0;0.95588479;Fora Ponta
12498;11/05/2018 - 04:15;80.85;25.515;0;0.9536388;Fora Ponta
12497;11/05/2018 - 04:00;80.535;25.41;0;0.9536578;Fora Ponta
12496;11/05/2018 - 03:45;82.32;24.88499999;0;0.95721929;Fora Ponta
12495;11/05/2018 - 03:30;82.10999999;25.725;0;0.95426259;Fora Ponta
12494;11/05/2018 - 03:15;79.27499999;25.305;0;0.95264365;Fora Ponta
12493;11/05/2018 - 03:00;83.895;26.145;0;0.95471355;Fora Ponta
12492;11/05/2018 - 02:45;85.68;26.355;0;0.95580433;Fora Ponta
12491;11/05/2018 - 02:30;85.47;26.145;0;0.95626032;Fora Ponta
12490;11/05/2018 - 02:15;83.78999999;25.2;0;0.95762788;Fora Ponta
12489;11/05/2018 - 02:00;86.52;27.72;0;0.95231673;Fora Ponta
12488;11/05/2018 - 01:45;90.93;27.825;0;0.95623148;Fora Ponta
12487;11/05/2018 - 01:30;93.44999999;28.56;0;0.95633488;Fora Ponta
12486;11/05/2018 - 01:15;88.515;28.455;0;0.95201681;Fora Ponta
12485;11/05/2018 - 01:00;88.30499999;28.665;0;0.95114205;Fora Ponta
12484;11/05/2018 - 00:45;92.295;30.87;0;0.94835912;Fora Ponta
12483;11/05/2018 - 00:30;91.14;29.60999999;0;0.95106627;Fora Ponta
12482;11/05/2018 - 00:15;90.195;27.825;0;0.95556228;Fora Ponta
12481;11/05/2018 - 00:00;92.085;28.34999999;0;0.95573187;Fora Ponta
12480;10/05/2018 - 23:45;93.86999999;29.18999999;0;0.95489716;Fora Ponta
12479;10/05/2018 - 23:30;98.80499999;32.12999999;0;0.95098206;Fora Ponta
12478;10/05/2018 - 23:15;99.85499999;31.71;0;0.95309673;Fora Ponta
12477;10/05/2018 - 23:00;95.65499999;28.875;0;0.95733319;Fora Ponta
12476;10/05/2018 - 22:45;96.81;30.555;0;0.95362954;Fora Ponta
12475;10/05/2018 - 22:30;98.28;30.65999999;0;0.95462504;Fora Ponta
12474;10/05/2018 - 22:15;102.795;31.92;0;0.95501651;Fora Ponta
12473;10/05/2018 - 22:00;102.375;32.55;0;0.95298994;Fora Ponta
12472;10/05/2018 - 21:45;101.22;31.81499999;0;0.95398562;Fora Ponta
12471;10/05/2018 - 21:30;103.425;31.29;0;0.95715506;Fora Ponta
12470;10/05/2018 - 21:15;103.74;31.5;0;0.95686134;Fora Ponta
12469;10/05/2018 - 21:00;104.895;30.765;0;0.95957935;Fora Ponta
12468;10/05/2018 - 20:45;106.575;29.82;0;0.96301327;Fora Ponta
12467;10/05/2018 - 20:30;115.71;30.87;0;0.96620582;Fora Ponta
12466;10/05/2018 - 20:15;112.245;30.13499999;0;0.9657987;Fora Ponta
12465;10/05/2018 - 20:00;110.775;32.445;0;0.95968355;Ponta
12464;10/05/2018 - 19:45;113.085;34.86;0;0.95562539;Ponta
12463;10/05/2018 - 19:30;112.245;33.495;0;0.95824467;Ponta
12462;10/05/2018 - 19:15;111.3;34.335;0;0.95556434;Ponta
12461;10/05/2018 - 19:00;118.23;35.385;0;0.95801341;Ponta
12460;10/05/2018 - 18:45;121.8;34.54499999;0;0.96205418;Ponta
12459;10/05/2018 - 18:30;129.465;34.96499999;0;0.96541134;Ponta
12458;10/05/2018 - 18:15;133.455;36.015;0;0.96546157;Ponta
12457;10/05/2018 - 18:00;128.625;36.855;0;0.96131638;Ponta
12456;10/05/2018 - 17:45;142.065;42.105;0;0.95877666;Ponta
12455;10/05/2018 - 17:30;143.955;43.05;0;0.95807595;Ponta
12454;10/05/2018 - 17:15;149.1;44.625;0;0.95801177;Ponta
12453;10/05/2018 - 17:00;153.51;43.89;0;0.96147429;Fora Ponta
12452;10/05/2018 - 16:45;164.115;47.03999999;0;0.96129151;Fora Ponta
12451;10/05/2018 - 16:30;164.325;44.94;0;0.96457867;Fora Ponta
12450;10/05/2018 - 16:15;170.31;44.31;0;0.9677818;Fora Ponta
12449;10/05/2018 - 16:00;173.355;45.36;0;0.96743032;Fora Ponta
12448;10/05/2018 - 15:45;176.61;46.095;0;0.96758672;Fora Ponta
12447;10/05/2018 - 15:30;180.075;45.98999999;0;0.96890042;Fora Ponta
12446;10/05/2018 - 15:15;180.495;45.98999999;0;0.96903834;Fora Ponta
12445;10/05/2018 - 15:00;180.915;46.41;0;0.96863611;Fora Ponta
12444;10/05/2018 - 14:45;182.07;48.3;0;0.96656719;Fora Ponta
12443;10/05/2018 - 14:30;182.91;48.50999999;0;0.966584;Fora Ponta
12442;10/05/2018 - 14:15;179.97;47.04;0;0.96749727;Fora Ponta
12441;10/05/2018 - 14:00;177.765;45.675;0;0.96854022;Fora Ponta
12440;10/05/2018 - 13:45;174.405;45.045;0;0.96822725;Fora Ponta
12439;10/05/2018 - 13:30;176.715;45.36;0;0.96859992;Fora Ponta
12438;10/05/2018 - 13:15;175.56;44.625;0;0.96918026;Fora Ponta
12437;10/05/2018 - 13:00;165.27;41.265;0;0.97021497;Fora Ponta
12436;10/05/2018 - 12:45;158.025;41.47499999;0;0.96724082;Fora Ponta
12435;10/05/2018 - 12:30;159.6;42.735;0;0.96597073;Fora Ponta
12434;10/05/2018 - 12:15;161.175;42.105;0;0.96753019;Fora Ponta
12433;10/05/2018 - 12:00;159.18;43.155;0;0.9651594;Fora Ponta
12432;10/05/2018 - 11:45;158.97;44.94;0;0.9622877;Fora Ponta
12431;10/05/2018 - 11:30;167.475;46.62;0;0.96337065;Fora Ponta
12430;10/05/2018 - 11:15;170.52;46.83;0;0.96429642;Fora Ponta
12429;10/05/2018 - 11:00;171.885;46.935;0;0.96468217;Fora Ponta
12428;10/05/2018 - 10:45;165.27;43.89;0;0.9664994;Fora Ponta
12427;10/05/2018 - 10:30;164.115;42.735;0;0.96772895;Fora Ponta
12426;10/05/2018 - 10:15;169.47;44.51999999;0;0.96718312;Fora Ponta
12425;10/05/2018 - 10:00;169.995;45.255;0;0.96634382;Fora Ponta
12424;10/05/2018 - 09:45;172.83;44.835;0;0.96795984;Fora Ponta
12423;10/05/2018 - 09:30;170.31;44.94;0;0.96690444;Fora Ponta
12422;10/05/2018 - 09:15;165.585;44.73;0;0.96539672;Fora Ponta
12421;10/05/2018 - 09:00;166.005;43.89;0;0.96678081;Fora Ponta
12420;10/05/2018 - 08:45;163.17;42.42;0;0.96782857;Fora Ponta
12419;10/05/2018 - 08:30;151.305;42;0;0.96356579;Fora Ponta
12418;10/05/2018 - 08:15;150.36;43.785;0;0.96012006;Fora Ponta
12417;10/05/2018 - 08:00;146.16;40.845;0;0.96310042;Fora Ponta
12416;10/05/2018 - 07:45;140.91;37.065;0;0.96710253;Fora Ponta
12415;10/05/2018 - 07:30;133.245;36.75;0;0.96400604;Fora Ponta
12414;10/05/2018 - 07:15;131.355;37.38;0;0.96181353;Fora Ponta
12413;10/05/2018 - 07:00;123.585;35.595;0;0.9609364;Fora Ponta
12412;10/05/2018 - 06:45;110.04;32.655;0;0.95867805;Fora Ponta
12411;10/05/2018 - 06:30;97.64999999;28.03499999;0;0.96117215;Fora Ponta
12410;10/05/2018 - 06:15;90.405;26.66999999;0;0.95913458;Fora Ponta
12409;10/05/2018 - 06:00;86.41499999;25.72499999;0;0.95843312;Fora Ponta
12408;10/05/2018 - 05:45;91.97999999;26.04;0;0.96218432;Fora Ponta
12407;10/05/2018 - 05:30;87.35999999;24.88499999;0;0.96174174;Fora Ponta
12406;10/05/2018 - 05:15;86.625;25.935;0;0.95798593;Fora Ponta
12405;10/05/2018 - 05:00;80.115;26.35499999;0;0.94992092;Fora Ponta
12404;10/05/2018 - 04:45;81.06;26.775;0;0.94954076;Fora Ponta
12403;10/05/2018 - 04:30;75.285;25.305;0;0.9478871;Fora Ponta
12402;10/05/2018 - 04:15;79.8;27.195;0;0.94654476;Fora Ponta
12401;10/05/2018 - 04:00;75.6;25.305;0;0.94828743;Fora Ponta
12400;10/05/2018 - 03:45;77.805;25.93499999;0;0.94868329;Fora Ponta
12399;10/05/2018 - 03:30;75.17999999;25.19999999;0;0.94815227;Fora Ponta
12398;10/05/2018 - 03:15;76.44;25.305;0;0.94933329;Fora Ponta
12397;10/05/2018 - 03:00;73.60499999;24.15;0;0.95016373;Fora Ponta
12396;10/05/2018 - 02:45;77.49;26.35499999;0;0.94674146;Fora Ponta
12395;10/05/2018 - 02:30;76.44;25.51499999;0;0.94855292;Fora Ponta
12394;10/05/2018 - 02:15;80.32499999;27.50999999;0;0.94605429;Fora Ponta
12393;10/05/2018 - 02:00;80.64;26.88;0;0.94868329;Fora Ponta
12392;10/05/2018 - 01:45;80.955;26.56499999;0;0.95015175;Fora Ponta
12391;10/05/2018 - 01:30;82.53;27.405;0;0.9490449;Fora Ponta
12390;10/05/2018 - 01:15;81.9;27.29999999;0;0.94868329;Fora Ponta
12389;10/05/2018 - 01:00;83.78999999;27.40499999;0;0.95045472;Fora Ponta
12388;10/05/2018 - 00:45;84.945;26.66999999;0;0.95408041;Fora Ponta
12387;10/05/2018 - 00:30;81.16499999;25.935;0;0.95255283;Fora Ponta
12386;10/05/2018 - 00:15;84.21;26.87999999;0;0.95264456;Fora Ponta
12385;10/05/2018 - 00:00;87.255;28.035;0;0.95206431;Fora Ponta
12384;09/05/2018 - 23:45;90.3;28.34999999;0;0.95408433;Fora Ponta
12383;09/05/2018 - 23:30;96.70499999;31.71;0;0.95021952;Fora Ponta
12382;09/05/2018 - 23:15;95.97;31.39499999;0;0.95043624;Fora Ponta
12381;09/05/2018 - 23:00;98.91;31.395;0;0.95313816;Fora Ponta
12380;09/05/2018 - 22:45;104.475;34.125;0;0.95057668;Fora Ponta
12379;09/05/2018 - 22:30;109.725;33.495;0;0.95642969;Fora Ponta
12378;09/05/2018 - 22:15;110.04;33.18;0;0.95742303;Fora Ponta
12377;09/05/2018 - 22:00;105.63;33.705;0;0.95267671;Fora Ponta
12376;09/05/2018 - 21:45;107.31;32.655;0;0.95668521;Fora Ponta
12375;09/05/2018 - 21:30;106.89;33.18;0;0.95504581;Fora Ponta
12374;09/05/2018 - 21:15;108.255;33.18;0;0.95609925;Fora Ponta
12373;09/05/2018 - 21:00;107.52;32.025;0;0.95839113;Fora Ponta
12372;09/05/2018 - 20:45;110.985;32.13;0;0.96055787;Fora Ponta
12371;09/05/2018 - 20:30;116.655;33.18;0;0.96184996;Fora Ponta
12370;09/05/2018 - 20:15;116.13;32.865;0;0.96221034;Fora Ponta
12369;09/05/2018 - 20:00;115.815;32.86499999;0;0.96201608;Ponta
12368;09/05/2018 - 19:45;121.485;35.175;0;0.96054675;Ponta
12367;09/05/2018 - 19:30;125.055;35.69999999;0;0.96158485;Ponta
12366;09/05/2018 - 19:15;119.28;35.175;0;0.95916358;Ponta
12365;09/05/2018 - 19:00;124.845;36.015;0;0.96081945;Ponta
12364;09/05/2018 - 18:45;127.68;34.96499999;0;0.96448873;Ponta
12363;09/05/2018 - 18:30;132.615;36.225;0;0.96465798;Ponta
12362;09/05/2018 - 18:15;134.61;36.75;0;0.96469432;Ponta
12361;09/05/2018 - 18:00;134.715;36.64499999;0;0.96493717;Ponta
12360;09/05/2018 - 17:45;136.29;38.84999999;0;0.96169151;Ponta
12359;09/05/2018 - 17:30;138.6;40.00499999;0;0.96077884;Ponta
12358;09/05/2018 - 17:15;142.275;41.055;0;0.96079816;Ponta
12357;09/05/2018 - 17:00;149.73;41.055;0;0.96440396;Fora Ponta
12356;09/05/2018 - 16:45;156.45;41.265;0;0.96693148;Fora Ponta
12355;09/05/2018 - 16:30;154.56;39.69;0;0.9685745;Fora Ponta
12354;09/05/2018 - 16:15;164.22;43.05;0;0.96731445;Fora Ponta
12353;09/05/2018 - 16:00;169.89;43.155;0;0.96921942;Fora Ponta
12352;09/05/2018 - 15:45;174.93;44.415;0;0.96924618;Fora Ponta
12351;09/05/2018 - 15:30;180.81;45.57;0;0.96967698;Fora Ponta
12350;09/05/2018 - 15:15;181.65;46.62;0;0.96860857;Fora Ponta
12349;09/05/2018 - 15:00;186.69;48.3;0;0.96812415;Fora Ponta
12348;09/05/2018 - 14:45;182.7;46.93499999;0;0.96855044;Fora Ponta
12347;09/05/2018 - 14:30;185.22;48.3;0;0.96764056;Fora Ponta
12346;09/05/2018 - 14:15;187.53;48.3;0;0.9683957;Fora Ponta
12345;09/05/2018 - 14:00;193.725;47.98499999;0;0.97066632;Fora Ponta
12344;09/05/2018 - 13:45;185.85;46.62;0;0.96994878;Fora Ponta
12343;09/05/2018 - 13:30;177.24;44.94;0;0.96932638;Fora Ponta
12342;09/05/2018 - 13:15;173.145;43.785;0;0.96948185;Fora Ponta
12341;09/05/2018 - 13:00;168.105;43.47;0;0.96815449;Fora Ponta
12340;09/05/2018 - 12:45;164.535;43.785;0;0.96636787;Fora Ponta
12339;09/05/2018 - 12:30;161.91;43.155;0;0.96626613;Fora Ponta
12338;09/05/2018 - 12:15;167.055;42.525;0;0.96909452;Fora Ponta
12337;09/05/2018 - 12:00;169.785;45.36;0;0.96611583;Fora Ponta
12336;09/05/2018 - 11:45;170.94;45.045;0;0.96698985;Fora Ponta
12335;09/05/2018 - 11:30;164.85;43.47;0;0.96694677;Fora Ponta
12334;09/05/2018 - 11:15;166.845;42.315;0;0.96931157;Fora Ponta
12333;09/05/2018 - 11:00;174.195;43.365;0;0.97038287;Fora Ponta
12332;09/05/2018 - 10:45;169.26;43.89;0;0.96798609;Fora Ponta
12331;09/05/2018 - 10:30;169.365;44.73;0;0.96684899;Fora Ponta
12330;09/05/2018 - 10:15;172.305;44.205;0;0.96863108;Fora Ponta
12329;09/05/2018 - 10:00;173.67;45.045;0;0.96797056;Fora Ponta
12328;09/05/2018 - 09:45;168.945;42.42;0;0.96989378;Fora Ponta
12327;09/05/2018 - 09:30;167.79;42;0;0.97007104;Fora Ponta
12326;09/05/2018 - 09:15;164.85;40.11;0;0.97165223;Fora Ponta
12325;09/05/2018 - 09:00;160.86;39.48;0;0.97117762;Fora Ponta
12324;09/05/2018 - 08:45;157.5;39.69;0;0.96968446;Fora Ponta
12323;09/05/2018 - 08:30;154.35;39.375;0;0.96896811;Fora Ponta
12322;09/05/2018 - 08:15;157.08;40.31999999;0;0.96859992;Fora Ponta
12321;09/05/2018 - 08:00;160.65;41.16;0;0.96871071;Fora Ponta
12320;09/05/2018 - 07:45;148.89;38.22;0;0.9685964;Fora Ponta
12319;09/05/2018 - 07:30;143.115;36.54;0;0.96891771;Fora Ponta
12318;09/05/2018 - 07:15;132.825;36.33;0;0.96457;Fora Ponta
12317;09/05/2018 - 07:00;120.96;33.59999999;0;0.9635179;Fora Ponta
12316;09/05/2018 - 06:45;107.415;31.08;0;0.96059725;Fora Ponta
12315;09/05/2018 - 06:30;95.34;27.615;0;0.96051964;Fora Ponta
12314;09/05/2018 - 06:15;89.985;26.565;0;0.95907988;Fora Ponta
12313;09/05/2018 - 06:00;86.835;26.565;0;0.95625277;Fora Ponta
12312;09/05/2018 - 05:45;87.255;25.19999999;0;0.96073473;Fora Ponta
12311;09/05/2018 - 05:30;86.94;24.255;0;0.96321731;Fora Ponta
12310;09/05/2018 - 05:15;79.695;23.625;0;0.95875987;Fora Ponta
12309;09/05/2018 - 05:00;76.86;23.51999999;0;0.95622979;Fora Ponta
12308;09/05/2018 - 04:45;74.655;24.36;0;0.95066984;Fora Ponta
