
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
13778;24/05/2018 - 12:15;146.265;39.375;0;0.96562245;Fora Ponta
13777;24/05/2018 - 12:00;142.065;38.325;0;0.96548472;Fora Ponta
13776;24/05/2018 - 11:45;138.705;37.905;0;0.96462888;Fora Ponta
13775;24/05/2018 - 11:30;142.275;38.01;0;0.96611649;Fora Ponta
13774;24/05/2018 - 11:15;138.39;37.8;0;0.9646624;Fora Ponta
13773;24/05/2018 - 11:00;142.905;39.06;0;0.96461646;Fora Ponta
13772;24/05/2018 - 10:45;138.285;37.90499999;0;0.96442504;Fora Ponta
13771;24/05/2018 - 10:30;144.165;40.32;0;0.9630441;Fora Ponta
13770;24/05/2018 - 10:15;142.275;36.64499999;0;0.96839435;Fora Ponta
13769;24/05/2018 - 10:00;142.59;36.855;0;0.96818265;Fora Ponta
13768;24/05/2018 - 09:45;139.65;37.065;0;0.96653582;Fora Ponta
13767;24/05/2018 - 09:30;131.985;34.65;0;0.96722387;Fora Ponta
13766;24/05/2018 - 09:15;132.3;32.97;0;0.97032342;Fora Ponta
13765;24/05/2018 - 09:00;128.625;32.76;0;0.96906278;Fora Ponta
13764;24/05/2018 - 08:45;128.1;33.6;0;0.96727962;Fora Ponta
13763;24/05/2018 - 08:30;125.895;30.86999999;0;0.97122852;Fora Ponta
13762;24/05/2018 - 08:15;130.305;31.815;0;0.97146317;Fora Ponta
13761;24/05/2018 - 08:00;124.845;30.555;0;0.97133196;Fora Ponta
13760;24/05/2018 - 07:45;116.76;30.86999999;0;0.96678109;Fora Ponta
13759;24/05/2018 - 07:30;113.82;29.61;0;0.9677877;Fora Ponta
13758;24/05/2018 - 07:15;114.345;27.72;0;0.9718501;Fora Ponta
13757;24/05/2018 - 07:00;104.79;27.615;0;0.96698662;Fora Ponta
13756;24/05/2018 - 06:45;93.345;27.08999999;0;0.96037421;Fora Ponta
13755;24/05/2018 - 06:30;87.255;26.04;0;0.95823788;Fora Ponta
13754;24/05/2018 - 06:15;85.47;26.145;0;0.95626032;Fora Ponta
13753;24/05/2018 - 06:00;83.265;25.095;0;0.95745997;Fora Ponta
13752;24/05/2018 - 05:45;80.115;23.93999999;0;0.95813678;Fora Ponta
13751;24/05/2018 - 05:30;78.12;21.945;0;0.9627352;Fora Ponta
13750;24/05/2018 - 05:15;77.38499999;23.625;0;0.95642206;Fora Ponta
13749;24/05/2018 - 05:00;70.66499999;23.415;0;0.94924597;Fora Ponta
13748;24/05/2018 - 04:45;70.875;22.89;0;0.95160226;Fora Ponta
13747;24/05/2018 - 04:30;71.085;23.835;0;0.94812161;Fora Ponta
13746;24/05/2018 - 04:15;71.085;23.625;0;0.94896326;Fora Ponta
13745;24/05/2018 - 04:00;70.35;24.045;0;0.946255;Fora Ponta
13744;24/05/2018 - 03:45;68.88;23.205;0;0.94766721;Fora Ponta
13743;24/05/2018 - 03:30;69.825;23.09999999;0;0.94939471;Fora Ponta
13742;24/05/2018 - 03:15;68.145;22.89;0;0.94795045;Fora Ponta
13741;24/05/2018 - 03:00;68.67;21.945;0;0.95254245;Fora Ponta
13740;24/05/2018 - 02:45;67.095;22.05;0;0.95001285;Fora Ponta
13739;24/05/2018 - 02:30;69.82499999;23.31;0;0.94854056;Fora Ponta
13738;24/05/2018 - 02:15;67.83;22.25999999;0;0.95014384;Fora Ponta
13737;24/05/2018 - 02:00;69.3;22.785;0;0.94997075;Fora Ponta
13736;24/05/2018 - 01:45;71.715;23.31;0;0.95102383;Fora Ponta
13735;24/05/2018 - 01:30;72.345;22.89;0;0.95341521;Fora Ponta
13734;24/05/2018 - 01:15;73.28999999;23.31;0;0.95296163;Fora Ponta
13733;24/05/2018 - 01:00;74.13;21.945;0;0.95886659;Fora Ponta
13732;24/05/2018 - 00:45;74.025;22.68;0;0.9561302;Fora Ponta
13731;24/05/2018 - 00:30;75.495;22.89;0;0.95697961;Fora Ponta
13730;24/05/2018 - 00:15;75.39;23.835;0;0.95348226;Fora Ponta
13729;24/05/2018 - 00:00;77.07;24.99;0;0.95124337;Fora Ponta
13728;23/05/2018 - 23:45;77.80499999;24.57;0;0.95358266;Fora Ponta
13727;23/05/2018 - 23:30;78.015;24.57;0;0.95381519;Fora Ponta
13726;23/05/2018 - 23:15;81.585;24.78;0;0.95683778;Fora Ponta
13725;23/05/2018 - 23:00;87.57;25.305;0;0.9606937;Fora Ponta
13724;23/05/2018 - 22:45;86.1;26.56499999;0;0.95555196;Fora Ponta
13723;23/05/2018 - 22:30;85.68;26.56499999;0;0.95514408;Fora Ponta
13722;23/05/2018 - 22:15;87.57;26.775;0;0.95629814;Fora Ponta
13721;23/05/2018 - 22:00;89.35499999;27.825;0;0.95477894;Fora Ponta
13720;23/05/2018 - 21:45;89.66999999;27.82499999;0;0.95507505;Fora Ponta
13719;23/05/2018 - 21:30;87.88499999;26.04;0;0.95879811;Fora Ponta
13718;23/05/2018 - 21:15;89.66999999;25.935;0;0.96062749;Fora Ponta
13717;23/05/2018 - 21:00;95.97;26.775;0;0.96321533;Fora Ponta
13716;23/05/2018 - 20:45;96.81;26.04;0;0.9656764;Fora Ponta
13715;23/05/2018 - 20:30;98.175;25.40999999;0;0.96809929;Fora Ponta
13714;23/05/2018 - 20:15;98.28;26.14499999;0;0.96638899;Fora Ponta
13713;23/05/2018 - 20:00;101.01;28.665;0;0.96201298;Ponta
13712;23/05/2018 - 19:45;101.85;29.4;0;0.96077285;Ponta
13711;23/05/2018 - 19:30;100.695;28.98;0;0.96099276;Ponta
13710;23/05/2018 - 19:15;102.06;30.03;0;0.95933406;Ponta
13709;23/05/2018 - 19:00;99.015;28.77;0;0.96028463;Ponta
13708;23/05/2018 - 18:45;99.32999999;27.405;0;0.9639836;Ponta
13707;23/05/2018 - 18:30;108.15;31.08;0;0.96110027;Ponta
13706;23/05/2018 - 18:15;108.15;29.82;0;0.9640257;Ponta
13705;23/05/2018 - 18:00;117.705;31.91999999;0;0.96514032;Ponta
13704;23/05/2018 - 17:45;116.76;32.445;0;0.96349307;Ponta
13703;23/05/2018 - 17:30;117.705;34.44;0;0.95975992;Ponta
13702;23/05/2018 - 17:15;120.96;35.175;0;0.96022374;Ponta
13701;23/05/2018 - 17:00;131.355;35.91;0;0.96460349;Fora Ponta
13700;23/05/2018 - 16:45;130.83;36.54;0;0.96314043;Fora Ponta
13699;23/05/2018 - 16:30;135.24;38.22;0;0.9623094;Fora Ponta
13698;23/05/2018 - 16:15;132.615;34.96499999;0;0.96695542;Fora Ponta
13697;23/05/2018 - 16:00;137.445;35.385;0;0.96842151;Fora Ponta
13696;23/05/2018 - 15:45;141.54;34.96499999;0;0.97081653;Fora Ponta
13695;23/05/2018 - 15:30;145.74;35.175;0;0.97208771;Fora Ponta
13694;23/05/2018 - 15:15;142.065;33.59999999;0;0.9731524;Fora Ponta
13693;23/05/2018 - 15:00;143.22;35.48999999;0;0.97064273;Fora Ponta
13692;23/05/2018 - 14:45;142.8;35.175;0;0.97097662;Fora Ponta
13691;23/05/2018 - 14:30;143.85;35.07;0;0.97154422;Fora Ponta
13690;23/05/2018 - 14:15;144.69;35.385;0;0.9713737;Fora Ponta
13689;23/05/2018 - 14:00;146.79;36.33;0;0.97071162;Fora Ponta
13688;23/05/2018 - 13:45;142.485;36.015;0;0.96950882;Fora Ponta
13687;23/05/2018 - 13:30;139.335;34.86;0;0.97009948;Fora Ponta
13686;23/05/2018 - 13:15;140.175;35.805;0;0.96889179;Fora Ponta
13685;23/05/2018 - 13:00;134.085;34.65;0;0.96819442;Fora Ponta
13684;23/05/2018 - 12:45;127.995;32.025;0;0.97009566;Fora Ponta
13683;23/05/2018 - 12:30;129.57;31.92;0;0.9709699;Fora Ponta
13682;23/05/2018 - 12:15;129.675;31.5;0;0.97174081;Fora Ponta
13681;23/05/2018 - 12:00;132.405;32.55;0;0.97108632;Fora Ponta
13680;23/05/2018 - 11:45;131.775;33.81;0;0.96862576;Fora Ponta
13679;23/05/2018 - 11:30;135.45;31.49999999;0;0.97400802;Fora Ponta
13678;23/05/2018 - 11:15;131.565;31.81499999;0;0.9719845;Fora Ponta
13677;23/05/2018 - 11:00;129.57;31.81499999;0;0.97115241;Fora Ponta
13676;23/05/2018 - 10:45;124.005;29.29499999;0;0.97321143;Fora Ponta
13675;23/05/2018 - 10:30;129.045;30.24;0;0.97362456;Fora Ponta
13674;23/05/2018 - 10:15;128.94;30.13499999;0;0.97375925;Fora Ponta
13673;23/05/2018 - 10:00;127.68;30.03;0;0.97343816;Fora Ponta
13672;23/05/2018 - 09:45;128.835;30.555;0;0.97301004;Fora Ponta
13671;23/05/2018 - 09:30;131.355;30.45;0;0.9741676;Fora Ponta
13670;23/05/2018 - 09:15;135.345;30.13499999;0;0.97609788;Fora Ponta
13669;23/05/2018 - 09:00;126.84;28.665;0;0.97540181;Fora Ponta
13668;23/05/2018 - 08:45;124.845;30.555;0;0.97133196;Fora Ponta
13667;23/05/2018 - 08:30;118.44;27.615;0;0.9738794;Fora Ponta
13666;23/05/2018 - 08:15;123.69;29.085;0;0.97344967;Fora Ponta
13665;23/05/2018 - 08:00;121.59;30.13499999;0;0.97063355;Fora Ponta
13664;23/05/2018 - 07:45;116.34;28.76999999;0;0.97075779;Fora Ponta
13663;23/05/2018 - 07:30;111.09;27.08999999;0;0.97153064;Fora Ponta
13662;23/05/2018 - 07:15;106.89;26.46;0;0.9707008;Fora Ponta
13661;23/05/2018 - 07:00;103.215;27.08999999;0;0.96724002;Fora Ponta
13660;23/05/2018 - 06:45;93.02999999;26.35499999;0;0.96213621;Fora Ponta
13659;23/05/2018 - 06:30;84.945;23.72999999;0;0.96312458;Fora Ponta
13658;23/05/2018 - 06:15;80.115;21.21;0;0.966696;Fora Ponta
13657;23/05/2018 - 06:00;82.21499999;21.84;0;0.96648034;Fora Ponta
13656;23/05/2018 - 05:45;76.335;19.52999999;0;0.96879526;Fora Ponta
13655;23/05/2018 - 05:30;68.355;19.53;0;0.96152394;Fora Ponta
13654;23/05/2018 - 05:15;68.35499999;21.105;0;0.95549294;Fora Ponta
13653;23/05/2018 - 05:00;70.77;21.735;0;0.9559322;Fora Ponta
13652;23/05/2018 - 04:45;67.515;21.735;0;0.95188983;Fora Ponta
13651;23/05/2018 - 04:30;68.88;21.945;0;0.95281125;Fora Ponta
13650;23/05/2018 - 04:15;66.46499999;22.25999999;0;0.94823294;Fora Ponta
13649;23/05/2018 - 04:00;67.83;22.99499999;0;0.94705832;Fora Ponta
13648;23/05/2018 - 03:45;65.73;23.1;0;0.94343465;Fora Ponta
13647;23/05/2018 - 03:30;67.515;23.52;0;0.94433818;Fora Ponta
13646;23/05/2018 - 03:15;67.30499999;23.51999999;0;0.94401896;Fora Ponta
13645;23/05/2018 - 03:00;68.25;22.365;0;0.95027919;Fora Ponta
13644;23/05/2018 - 02:45;65.73;22.25999999;0;0.9471594;Fora Ponta
13643;23/05/2018 - 02:30;67.725;22.15499999;0;0.95043672;Fora Ponta
13642;23/05/2018 - 02:15;67.725;22.155;0;0.95043672;Fora Ponta
13641;23/05/2018 - 02:00;67.515;21.84;0;0.95145726;Fora Ponta
13640;23/05/2018 - 01:45;71.60999999;22.78499999;0;0.95292578;Fora Ponta
13639;23/05/2018 - 01:30;70.97999999;22.785;0;0.95214573;Fora Ponta
13638;23/05/2018 - 01:15;74.235;24.04499999;0;0.95134014;Fora Ponta
13637;23/05/2018 - 01:00;75.6;24.15;0;0.95257764;Fora Ponta
13636;23/05/2018 - 00:45;78.015;24.15;0;0.95527724;Fora Ponta
13635;23/05/2018 - 00:30;83.78999999;24.77999999;0;0.95894346;Fora Ponta
13634;23/05/2018 - 00:15;83.78999999;23.625;0;0.96247391;Fora Ponta
13633;23/05/2018 - 00:00;77.175;23.415;0;0.9569258;Fora Ponta
13632;22/05/2018 - 23:45;78.015;23.835;0;0.95636156;Fora Ponta
13631;22/05/2018 - 23:30;76.125;23.415;0;0.9558075;Fora Ponta
13630;22/05/2018 - 23:15;80.42999999;22.47;0;0.96312055;Fora Ponta
13629;22/05/2018 - 23:00;80.42999999;22.78499999;0;0.9621377;Fora Ponta
13628;22/05/2018 - 22:45;81.585;23.415;0;0.96119649;Fora Ponta
13627;22/05/2018 - 22:30;79.485;22.89;0;0.96094701;Fora Ponta
13626;22/05/2018 - 22:15;82.215;23.415;0;0.96175535;Fora Ponta
13625;22/05/2018 - 22:00;84.10499999;24.57;0;0.95987911;Fora Ponta
13624;22/05/2018 - 21:45;83.78999999;24.465;0;0.95991912;Fora Ponta
13623;22/05/2018 - 21:30;88.515;25.515;0;0.9608761;Fora Ponta
13622;22/05/2018 - 21:15;92.085;25.72499999;0;0.96312353;Fora Ponta
13621;22/05/2018 - 21:00;94.815;26.88;0;0.96208479;Fora Ponta
13620;22/05/2018 - 20:45;91.35;25.93499999;0;0.96198158;Fora Ponta
13619;22/05/2018 - 20:30;90.09;25.83;0;0.96126987;Fora Ponta
13618;22/05/2018 - 20:15;90.195;26.46;0;0.95956093;Fora Ponta
13617;22/05/2018 - 20:00;94.08;27.195;0;0.9606697;Ponta
13616;22/05/2018 - 19:45;91.77;26.56499999;0;0.96056426;Ponta
13615;22/05/2018 - 19:30;92.4;26.88;0;0.96019529;Ponta
13614;22/05/2018 - 19:15;97.44;28.665;0;0.95934903;Ponta
13613;22/05/2018 - 19:00;103.215;28.875;0;0.96302504;Ponta
13612;22/05/2018 - 18:45;103.74;26.03999999;0;0.96991107;Ponta
13611;22/05/2018 - 18:30;105.525;26.14499999;0;0.97065166;Ponta
13610;22/05/2018 - 18:15;100.59;25.40999999;0;0.96954425;Ponta
13609;22/05/2018 - 18:00;99.96;25.72499999;0;0.96844384;Ponta
13608;22/05/2018 - 17:45;103.53;28.455;0;0.96424288;Ponta
13607;22/05/2018 - 17:30;107.205;30.345;0;0.96219672;Ponta
13606;22/05/2018 - 17:15;110.355;29.82;0;0.96537589;Ponta
13605;22/05/2018 - 17:00;112.245;28.56;0;0.96912081;Fora Ponta
13604;22/05/2018 - 16:45;113.19;30.345;0;0.96589204;Fora Ponta
13603;22/05/2018 - 16:30;118.86;31.71;0;0.9662066;Fora Ponta
13602;22/05/2018 - 16:15;125.475;33.81;0;0.96556112;Fora Ponta
13601;22/05/2018 - 16:00;127.05;34.01999999;0;0.96596942;Fora Ponta
13600;22/05/2018 - 15:45;127.68;32.55;0;0.96900705;Fora Ponta
13599;22/05/2018 - 15:30;133.77;34.54499999;0;0.96823578;Fora Ponta
13598;22/05/2018 - 15:15;134.19;34.75499999;0;0.9680582;Fora Ponta
13597;22/05/2018 - 15:00;133.56;32.76;0;0.97121084;Fora Ponta
13596;22/05/2018 - 14:45;133.14;32.86499999;0;0.97085884;Fora Ponta
13595;22/05/2018 - 14:30;141.225;34.125;0;0.97202533;Fora Ponta
13594;22/05/2018 - 14:15;138.495;33.81;0;0.97147069;Fora Ponta
13593;22/05/2018 - 14:00;139.755;35.175;0;0.96975554;Fora Ponta
13592;22/05/2018 - 13:45;128.73;34.545;0;0.9658284;Fora Ponta
13591;22/05/2018 - 13:30;132.3;35.49;0;0.96585219;Fora Ponta
13590;22/05/2018 - 13:15;123.375;32.97;0;0.96609833;Fora Ponta
13589;22/05/2018 - 13:00;125.37;34.75499999;0;0.96365653;Fora Ponta
13588;22/05/2018 - 12:45;118.65;30.86999999;0;0.96778077;Fora Ponta
13587;22/05/2018 - 12:30;118.02;29.82;0;0.96953056;Fora Ponta
13586;22/05/2018 - 12:15;115.08;28.34999999;0;0.97097057;Fora Ponta
13585;22/05/2018 - 12:00;120.12;28.77;0;0.97249522;Fora Ponta
13584;22/05/2018 - 11:45;122.85;29.71499999;0;0.97197102;Fora Ponta
13583;22/05/2018 - 11:30;127.365;29.61;0;0.9740245;Fora Ponta
13582;22/05/2018 - 11:15;123.69;29.50499999;0;0.97270867;Fora Ponta
13581;22/05/2018 - 11:00;122.535;29.61;0;0.97202321;Fora Ponta
13580;22/05/2018 - 10:45;121.275;29.085;0;0.9724255;Fora Ponta
13579;22/05/2018 - 10:30;124.11;29.82;0;0.97232753;Fora Ponta
13578;22/05/2018 - 10:15;124.95;30.65999999;0;0.97118946;Fora Ponta
13577;22/05/2018 - 10:00;126.525;30.66;0;0.97187248;Fora Ponta
13576;22/05/2018 - 09:45;127.995;29.61;0;0.97426982;Fora Ponta
13575;22/05/2018 - 09:30;125.265;29.82;0;0.97281496;Fora Ponta
13574;22/05/2018 - 09:15;120.645;29.92499999;0;0.97058805;Fora Ponta
13573;22/05/2018 - 09:00;120.435;30.13499999;0;0.97009272;Fora Ponta
13572;22/05/2018 - 08:45;118.23;27.29999999;0;0.97436201;Fora Ponta
13571;22/05/2018 - 08:30;121.8;29.085;0;0.97265305;Fora Ponta
13570;22/05/2018 - 08:15;117.39;28.13999999;0;0.97245042;Fora Ponta
13569;22/05/2018 - 08:00;118.545;29.50499999;0;0.97039477;Fora Ponta
13568;22/05/2018 - 07:45;118.755;28.76999999;0;0.97188586;Fora Ponta
13567;22/05/2018 - 07:30;110.04;28.35;0;0.96837821;Fora Ponta
13566;22/05/2018 - 07:15;103.53;26.25;0;0.96932749;Fora Ponta
13565;22/05/2018 - 07:00;96.91499999;24.67499999;0;0.96908348;Fora Ponta
13564;22/05/2018 - 06:45;91.875;25.935;0;0.9623907;Fora Ponta
13563;22/05/2018 - 06:30;84.945;23.93999999;0;0.96250544;Fora Ponta
13562;22/05/2018 - 06:15;79.8;22.575;0;0.96223733;Fora Ponta
13561;22/05/2018 - 06:00;77.07;22.26;0;0.96072969;Fora Ponta
13560;22/05/2018 - 05:45;75.495;23.625;0;0.95436181;Fora Ponta
13559;22/05/2018 - 05:30;81.69;26.04;0;0.95276481;Fora Ponta
13558;22/05/2018 - 05:15;78.43499999;23.72999999;0;0.95715362;Fora Ponta
13557;22/05/2018 - 05:00;67.62;22.365;0;0.94941784;Fora Ponta
13556;22/05/2018 - 04:45;65.625;22.78499999;0;0.94468016;Fora Ponta
13555;22/05/2018 - 04:30;66.78;23.1;0;0.94505671;Fora Ponta
13554;22/05/2018 - 04:15;69.72;24.78;0;0.94225449;Fora Ponta
13553;22/05/2018 - 04:00;68.66999999;25.19999999;0;0.93878349;Fora Ponta
13552;22/05/2018 - 03:45;68.77499999;24.57;0;0.94170937;Fora Ponta
13551;22/05/2018 - 03:30;67.935;23.835;0;0.94360797;Fora Ponta
13550;22/05/2018 - 03:15;67.83;24.04499999;0;0.94253153;Fora Ponta
13549;22/05/2018 - 03:00;66.57;23.625;0;0.94241263;Fora Ponta
13548;22/05/2018 - 02:45;65.52;22.155;0;0.94730813;Fora Ponta
13547;22/05/2018 - 02:30;67.83;22.365;0;0.94970736;Fora Ponta
13546;22/05/2018 - 02:15;68.67;23.415;0;0.94649009;Fora Ponta
13545;22/05/2018 - 02:00;67.41;22.78499999;0;0.94734687;Fora Ponta
13544;22/05/2018 - 01:45;67.30499999;23.415;0;0.94447691;Fora Ponta
13543;22/05/2018 - 01:30;66.88499999;23.1;0;0.94521518;Fora Ponta
13542;22/05/2018 - 01:15;70.14;22.68;0;0.95149358;Fora Ponta
13541;22/05/2018 - 01:00;68.145;22.575;0;0.94926673;Fora Ponta
13540;22/05/2018 - 00:45;71.29499999;23.31;0;0.95048737;Fora Ponta
13539;22/05/2018 - 00:30;72.03;23.31;0;0.95142062;Fora Ponta
13538;22/05/2018 - 00:15;75.6;24.57;0;0.95103406;Fora Ponta
13537;22/05/2018 - 00:00;76.44;25.83;0;0.94737392;Fora Ponta
13536;21/05/2018 - 23:45;76.755;26.145;0;0.94659105;Fora Ponta
13535;21/05/2018 - 23:30;76.44;24.57;0;0.95202856;Fora Ponta
13534;21/05/2018 - 23:15;81.16499999;23.52;0;0.96048562;Fora Ponta
13533;21/05/2018 - 23:00;82.74;24.67499999;0;0.9582936;Fora Ponta
13532;21/05/2018 - 22:45;80.64;24.15;0;0.95796349;Fora Ponta
13531;21/05/2018 - 22:30;83.78999999;24.465;0;0.95991912;Fora Ponta
13530;21/05/2018 - 22:15;81.89999999;21.735;0;0.96654275;Fora Ponta
13529;21/05/2018 - 22:00;84.21;24.15;0;0.9612521;Fora Ponta
13528;21/05/2018 - 21:45;82.005;24.15;0;0.95926765;Fora Ponta
13527;21/05/2018 - 21:30;85.05;24.04499999;0;0.96228236;Fora Ponta
13526;21/05/2018 - 21:15;89.565;24.255;0;0.96523232;Fora Ponta
13525;21/05/2018 - 21:00;92.085;25.515;0;0.96369087;Fora Ponta
13524;21/05/2018 - 20:45;86.52;24.67499999;0;0.96165595;Fora Ponta
13523;21/05/2018 - 20:30;86.835;24.67499999;0;0.96191798;Fora Ponta
13522;21/05/2018 - 20:15;90.93;26.56499999;0;0.95987576;Fora Ponta
13521;21/05/2018 - 20:00;91.245;26.25;0;0.96102156;Ponta
13520;21/05/2018 - 19:45;92.295;26.46;0;0.96127594;Ponta
13519;21/05/2018 - 19:30;94.71;26.145;0;0.96394536;Ponta
13518;21/05/2018 - 19:15;94.08;26.88;0;0.96152394;Ponta
13517;21/05/2018 - 19:00;92.61;27.40499999;0;0.95889676;Ponta
13516;21/05/2018 - 18:45;99.96;27.615;0;0.96389409;Ponta
13515;21/05/2018 - 18:30;103.74;28.03499999;0;0.96537004;Ponta
13514;21/05/2018 - 18:15;107.73;28.14;0;0.9675371;Ponta
13513;21/05/2018 - 18:00;99.85499999;26.56499999;0;0.96638656;Ponta
13512;21/05/2018 - 17:45;103.845;28.875;0;0.96344809;Ponta
13511;21/05/2018 - 17:30;105.525;30.86999999;0;0.95977507;Ponta
13510;21/05/2018 - 17:15;110.88;31.5;0;0.96193535;Ponta
13509;21/05/2018 - 17:00;111.405;29.925;0;0.965765;Fora Ponta
13508;21/05/2018 - 16:45;117.18;32.12999999;0;0.96440396;Fora Ponta
13507;21/05/2018 - 16:30;116.76;30.66;0;0.9672096;Fora Ponta
13506;21/05/2018 - 16:15;115.08;28.77;0;0.9701425;Fora Ponta
13505;21/05/2018 - 16:00;118.545;30.86999999;0;0.96772641;Fora Ponta
13504;21/05/2018 - 15:45;122.745;30.86999999;0;0.96979993;Fora Ponta
13503;21/05/2018 - 15:30;121.59;31.08;0;0.9688494;Fora Ponta
13502;21/05/2018 - 15:15;132.72;33.6;0;0.96941637;Fora Ponta
13501;21/05/2018 - 15:00;126.525;32.655;0;0.96827105;Fora Ponta
13500;21/05/2018 - 14:45;120.75;29.92499999;0;0.97063695;Fora Ponta
13499;21/05/2018 - 14:30;129.36;34.96499999;0;0.96535805;Fora Ponta
13498;21/05/2018 - 14:15;123.9;30.345;0;0.97129343;Fora Ponta
13497;21/05/2018 - 14:00;118.545;27.50999999;0;0.97411416;Fora Ponta
13496;21/05/2018 - 13:45;116.97;28.24499999;0;0.97206161;Fora Ponta
13495;21/05/2018 - 13:30;115.5;27.09;0;0.97357942;Fora Ponta
13494;21/05/2018 - 13:15;116.235;27.72;0;0.97272129;Fora Ponta
13493;21/05/2018 - 13:00;118.02;27.29999999;0;0.97427419;Fora Ponta
13492;21/05/2018 - 12:45;112.77;27.29999999;0;0.9719254;Fora Ponta
13491;21/05/2018 - 12:30;111.09;28.13999999;0;0.96938325;Fora Ponta
13490;21/05/2018 - 12:15;112.665;28.455;0;0.969555;Fora Ponta
13489;21/05/2018 - 12:00;114.24;28.875;0;0.96951023;Fora Ponta
13488;21/05/2018 - 11:45;111.51;26.88;0;0.97215416;Fora Ponta
13487;21/05/2018 - 11:30;118.23;30.975;0;0.96735216;Fora Ponta
13486;21/05/2018 - 11:15;120.96;30.345;0;0.96994406;Fora Ponta
13485;21/05/2018 - 11:00;120.96;31.185;0;0.96833634;Fora Ponta
13484;21/05/2018 - 10:45;114.975;29.085;0;0.96946168;Fora Ponta
13483;21/05/2018 - 10:30;113.715;28.97999999;0;0.96902713;Fora Ponta
13482;21/05/2018 - 10:15;118.02;29.82;0;0.96953056;Fora Ponta
13481;21/05/2018 - 10:00;123.9;31.92;0;0.96837972;Fora Ponta
13480;21/05/2018 - 09:45;124.11;31.71;0;0.96887589;Fora Ponta
13479;21/05/2018 - 09:30;114.135;27.50999999;0;0.97215953;Fora Ponta
13478;21/05/2018 - 09:15;117.18;28.03499999;0;0.97255317;Fora Ponta
13477;21/05/2018 - 09:00;122.955;27.82499999;0;0.97533698;Fora Ponta
13476;21/05/2018 - 08:45;122.22;27.40499999;0;0.97577106;Fora Ponta
13475;21/05/2018 - 08:30;118.545;27.82499999;0;0.97354142;Fora Ponta
13474;21/05/2018 - 08:15;112.665;26.04;0;0.97431462;Fora Ponta
13473;21/05/2018 - 08:00;114.555;28.24499999;0;0.97092265;Fora Ponta
13472;21/05/2018 - 07:45;114.45;27.50999999;0;0.97230627;Fora Ponta
13471;21/05/2018 - 07:30;114.66;27.825;0;0.9717945;Fora Ponta
13470;21/05/2018 - 07:15;110.355;28.35;0;0.96855006;Fora Ponta
13469;21/05/2018 - 07:00;98.28;27.405;0;0.96325204;Fora Ponta
13468;21/05/2018 - 06:45;87.57;25.935;0;0.9588329;Fora Ponta
13467;21/05/2018 - 06:30;82.32;24.99;0;0.95688057;Fora Ponta
13466;21/05/2018 - 06:15;70.35;20.265;0;0.96092635;Fora Ponta
13465;21/05/2018 - 06:00;68.03999999;20.16;0;0.95879811;Fora Ponta
13464;21/05/2018 - 05:45;64.89;19.845;0;0.95627946;Fora Ponta
13463;21/05/2018 - 05:30;68.88;20.895;0;0.95693848;Fora Ponta
13462;21/05/2018 - 05:15;70.035;21.735;0;0.95506413;Fora Ponta
13461;21/05/2018 - 05:00;66.36;21.105;0;0.95296537;Fora Ponta
13460;21/05/2018 - 04:45;65.41499999;22.05;0;0.94761318;Fora Ponta
13459;21/05/2018 - 04:30;62.47499999;22.05;0;0.94299033;Fora Ponta
13458;21/05/2018 - 04:15;62.37;22.25999999;0;0.94181363;Fora Ponta
13457;21/05/2018 - 04:00;66.04499999;21.84;0;0.94943531;Fora Ponta
13456;21/05/2018 - 03:45;64.05;21.735;0;0.94696182;Fora Ponta
13455;21/05/2018 - 03:30;62.79;21;0;0.94836564;Fora Ponta
13454;21/05/2018 - 03:15;62.685;20.475;0;0.95057668;Fora Ponta
13453;21/05/2018 - 03:00;63.41999999;20.47499999;0;0.95163434;Fora Ponta
13452;21/05/2018 - 02:45;64.365;20.475;0;0.95294619;Fora Ponta
13451;21/05/2018 - 02:30;65.52;22.25999999;0;0.94684671;Fora Ponta
13450;21/05/2018 - 02:15;63.52499999;21.21;0;0.9485264;Fora Ponta
13449;21/05/2018 - 02:00;62.265;21.105;0;0.9470741;Fora Ponta
13448;21/05/2018 - 01:45;62.89499999;21.735;0;0.94515478;Fora Ponta
13447;21/05/2018 - 01:30;65.625;22.68;0;0.94514776;Fora Ponta
13446;21/05/2018 - 01:15;65.835;21.525;0;0.95048671;Fora Ponta
13445;21/05/2018 - 01:00;67.725;21.63;0;0.95259547;Fora Ponta
13444;21/05/2018 - 00:45;67.62;23.205;0;0.94585579;Fora Ponta
13443;21/05/2018 - 00:30;67.305;22.15499999;0;0.9498621;Fora Ponta
13442;21/05/2018 - 00:15;68.03999999;22.785;0;0.94824338;Fora Ponta
13441;21/05/2018 - 00:00;68.67;22.575;0;0.9499825;Fora Ponta
13440;20/05/2018 - 23:45;72.87;24.88499999;0;0.94633968;Fora Ponta
13439;20/05/2018 - 23:30;78.225;23.72999999;0;0.95693793;Fora Ponta
13438;20/05/2018 - 23:15;77.69999999;24.255;0;0.95457174;Fora Ponta
13437;20/05/2018 - 23:00;78.015;24.78;0;0.95307727;Fora Ponta
13436;20/05/2018 - 22:45;80.535;23.415;0;0.96023802;Fora Ponta
13435;20/05/2018 - 22:30;81.27;24.04499999;0;0.95891052;Fora Ponta
