
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
2533;27/11/2018 - 09:00;162.435;41.79;0;0.96846272;Fora Ponta
2532;27/11/2018 - 08:45;158.865;41.265;0;0.96788168;Fora Ponta
2531;27/11/2018 - 08:30;158.445;41.16;0;0.96787559;Fora Ponta
2530;27/11/2018 - 08:15;158.13;41.47499999;0;0.9672822;Fora Ponta
2529;27/11/2018 - 08:00;156.555;40.32;0;0.96839887;Fora Ponta
2528;27/11/2018 - 07:45;150.885;39.375;0;0.96759581;Fora Ponta
2527;27/11/2018 - 07:30;146.79;37.905;0;0.96823947;Fora Ponta
2526;27/11/2018 - 07:15;148.47;39.05999999;0;0.96709225;Fora Ponta
2525;27/11/2018 - 07:00;146.58;38.84999999;0;0.96662457;Fora Ponta
2524;27/11/2018 - 06:45;145.425;38.745;0;0.96629281;Fora Ponta
2523;27/11/2018 - 06:30;138.81;37.905;0;0.96467957;Fora Ponta
2522;27/11/2018 - 06:15;135.765;39.06;0;0.96101747;Fora Ponta
2521;27/11/2018 - 06:00;130.62;37.485;0;0.96120256;Fora Ponta
2520;27/11/2018 - 05:45;116.34;33.705;0;0.96050331;Fora Ponta
2519;27/11/2018 - 05:30;101.22;31.71;0;0.95426837;Fora Ponta
2518;27/11/2018 - 05:15;94.91999999;29.82;0;0.9540282;Fora Ponta
2517;27/11/2018 - 05:00;92.505;29.19;0;0.95364808;Fora Ponta
2516;27/11/2018 - 04:45;89.46;29.505;0;0.9496817;Fora Ponta
2515;27/11/2018 - 04:30;85.67999999;27.93;0;0.95075969;Fora Ponta
2514;27/11/2018 - 04:15;87.36;30.45;0;0.94428223;Fora Ponta
2513;27/11/2018 - 04:00;84.21;28.875;0;0.9459356;Fora Ponta
2512;27/11/2018 - 03:45;84.10499999;29.18999999;0;0.94471933;Fora Ponta
2511;27/11/2018 - 03:30;81.795;27.40499999;0;0.94819529;Fora Ponta
2510;27/11/2018 - 03:15;82.74;29.4;0;0.94228177;Fora Ponta
2509;27/11/2018 - 03:00;80.955;28.665;0;0.94265126;Fora Ponta
2508;27/11/2018 - 02:45;80.85;27.72;0;0.94594594;Fora Ponta
2507;27/11/2018 - 02:30;79.38;27.825;0;0.94370256;Fora Ponta
2506;27/11/2018 - 02:15;80.85;28.24499999;0;0.94404934;Fora Ponta
2505;27/11/2018 - 02:00;84.63;31.08;0;0.93870052;Fora Ponta
2504;27/11/2018 - 01:45;85.785;30.345;0;0.94275576;Fora Ponta
2503;27/11/2018 - 01:30;87.46499999;30.555;0;0.94405254;Fora Ponta
2502;27/11/2018 - 01:15;87.78;31.29;0;0.94194567;Fora Ponta
2501;27/11/2018 - 01:00;86.835;30.765;0;0.94258985;Fora Ponta
2500;27/11/2018 - 00:45;86.94;30.65999999;0;0.94307441;Fora Ponta
2499;27/11/2018 - 00:30;90.825;31.71;0;0.94411331;Fora Ponta
2498;27/11/2018 - 00:15;88.82999999;30.13499999;0;0.94699086;Fora Ponta
2497;27/11/2018 - 00:00;89.98499999;29.18999999;0;0.95120521;Fora Ponta
2496;26/11/2018 - 23:45;91.035;29.4;0;0.95160511;Fora Ponta
2495;26/11/2018 - 23:30;91.245;31.185;0;0.94626047;Fora Ponta
2494;26/11/2018 - 23:15;97.335;32.235;0;0.94929593;Fora Ponta
2493;26/11/2018 - 23:00;97.64999999;31.395;0;0.95200725;Fora Ponta
2492;26/11/2018 - 22:45;97.755;30.87;0;0.95358266;Fora Ponta
2491;26/11/2018 - 22:30;99.75;32.13;0;0.95184073;Fora Ponta
2490;26/11/2018 - 22:15;101.955;31.39499999;0;0.95571514;Fora Ponta
2489;26/11/2018 - 22:00;107.1;32.025;0;0.95808442;Fora Ponta
2488;26/11/2018 - 21:45;109.305;33.495;0;0.95611597;Fora Ponta
2487;26/11/2018 - 21:30;100.38;32.025;0;0.95268991;Fora Ponta
2486;26/11/2018 - 21:15;98.91;31.60499999;0;0.95255321;Fora Ponta
2485;26/11/2018 - 21:00;102.375;33.075;0;0.95157054;Fora Ponta
2484;26/11/2018 - 20:45;100.8;32.76;0;0.95103406;Fora Ponta
2483;26/11/2018 - 20:30;104.79;34.01999999;0;0.95113207;Fora Ponta
2482;26/11/2018 - 20:15;107.835;34.65;0;0.95205749;Fora Ponta
2481;26/11/2018 - 20:00;109.83;35.06999999;0;0.9526143;Ponta
2480;26/11/2018 - 19:45;108.885;34.335;0;0.95370767;Ponta
2479;26/11/2018 - 19:30;113.085;34.125;0;0.95736018;Ponta
2478;26/11/2018 - 19:15;116.76;34.86;0;0.95820491;Ponta
2477;26/11/2018 - 19:00;113.61;35.07;0;0.95551129;Ponta
2476;26/11/2018 - 18:45;113.4;34.65;0;0.95635157;Ponta
2475;26/11/2018 - 18:30;114.555;36.015;0;0.95396512;Ponta
2474;26/11/2018 - 18:15;117.075;38.745;0;0.94936225;Ponta
2473;26/11/2018 - 18:00;118.965;39.165;0;0.94985045;Ponta
2472;26/11/2018 - 17:45;119.7;38.11499999;0;0.95285989;Ponta
2471;26/11/2018 - 17:30;126;39.58499999;0;0.95402619;Ponta
2470;26/11/2018 - 17:15;133.875;42;0;0.95414648;Ponta
2469;26/11/2018 - 17:00;132.72;42.735;0;0.95187172;Fora Ponta
2468;26/11/2018 - 16:45;140.595;43.68;0;0.95497358;Fora Ponta
2467;26/11/2018 - 16:30;148.89;45.675;0;0.95602648;Fora Ponta
2466;26/11/2018 - 16:15;149.625;43.68;0;0.95993206;Fora Ponta
2465;26/11/2018 - 16:00;155.715;45.78;0;0.9593964;Fora Ponta
2464;26/11/2018 - 15:45;155.715;44.205;0;0.96198765;Fora Ponta
2463;26/11/2018 - 15:30;156.555;42.42;0;0.96519573;Fora Ponta
2462;26/11/2018 - 15:15;166.11;45.15;0;0.96498869;Fora Ponta
2461;26/11/2018 - 15:00;168.21;44.1;0;0.96730876;Fora Ponta
2460;26/11/2018 - 14:45;166.53;43.05;0;0.96817241;Fora Ponta
2459;26/11/2018 - 14:30;176.925;45.885;0;0.96797621;Fora Ponta
2458;26/11/2018 - 14:15;179.025;47.77499999;0;0.96618789;Fora Ponta
2457;26/11/2018 - 14:00;173.88;45.57;0;0.9673313;Fora Ponta
2456;26/11/2018 - 13:45;173.04;45.25499999;0;0.96746123;Fora Ponta
2455;26/11/2018 - 13:30;172.41;45.885;0;0.9663618;Fora Ponta
2454;26/11/2018 - 13:15;170.625;45.46499999;0;0.96628426;Fora Ponta
2453;26/11/2018 - 13:00;172.725;47.14499999;0;0.96470966;Fora Ponta
2452;26/11/2018 - 12:45;170.73;44.415;0;0.9677877;Fora Ponta
2451;26/11/2018 - 12:30;165.48;42.525;0;0.96853103;Fora Ponta
2450;26/11/2018 - 12:15;158.13;42;0;0.9664901;Fora Ponta
2449;26/11/2018 - 12:00;158.76;42.20999999;0;0.96642562;Fora Ponta
2448;26/11/2018 - 11:45;151.83;42;0;0.96380383;Fora Ponta
2447;26/11/2018 - 11:30;150.045;41.89499999;0;0.96315976;Fora Ponta
2446;26/11/2018 - 11:15;152.04;42.735;0;0.96269424;Fora Ponta
2445;26/11/2018 - 11:00;154.14;42.315;0;0.96432285;Fora Ponta
2444;26/11/2018 - 10:45;152.355;41.265;0;0.96522287;Fora Ponta
2443;26/11/2018 - 10:30;156.345;40.635;0;0.96784466;Fora Ponta
2442;26/11/2018 - 10:15;160.125;40.73999999;0;0.96912478;Fora Ponta
2441;26/11/2018 - 10:00;160.965;39.9;0;0.97062474;Fora Ponta
2440;26/11/2018 - 09:45;157.395;41.58;0;0.96683181;Fora Ponta
2439;26/11/2018 - 09:30;155.61;41.79;0;0.96577915;Fora Ponta
2438;26/11/2018 - 09:15;156.135;40.73999999;0;0.96760345;Fora Ponta
2437;26/11/2018 - 09:00;158.445;41.475;0;0.96740588;Fora Ponta
2436;26/11/2018 - 08:45;160.86;41.68499999;0;0.96802531;Fora Ponta
2435;26/11/2018 - 08:30;161.91;41.79;0;0.96826752;Fora Ponta
2434;26/11/2018 - 08:15;162.12;42.105;0;0.96788964;Fora Ponta
2433;26/11/2018 - 08:00;153.195;41.685;0;0.96491627;Fora Ponta
2432;26/11/2018 - 07:45;150.675;40.845;0;0.96516624;Fora Ponta
2431;26/11/2018 - 07:30;152.46;41.68499999;0;0.96459498;Fora Ponta
2430;26/11/2018 - 07:15;149.52;39.26999999;0;0.96719759;Fora Ponta
2429;26/11/2018 - 07:00;145.845;39.48;0;0.96525924;Fora Ponta
2428;26/11/2018 - 06:45;140.175;39.05999999;0;0.9633005;Fora Ponta
2427;26/11/2018 - 06:30;133.14;38.84999999;0;0.95996607;Fora Ponta
2426;26/11/2018 - 06:15;129.78;37.485;0;0.96072799;Fora Ponta
2425;26/11/2018 - 06:00;116.445;36.12;0;0.95510616;Fora Ponta
2424;26/11/2018 - 05:45;101.64;33.81;0;0.94887916;Fora Ponta
2423;26/11/2018 - 05:30;95.865;33.39;0;0.94435717;Fora Ponta
2422;26/11/2018 - 05:15;90.50999999;31.5;0;0.94443765;Fora Ponta
2421;26/11/2018 - 05:00;86.94;29.4;0;0.94730145;Fora Ponta
2420;26/11/2018 - 04:45;79.065;26.87999999;0;0.9467804;Fora Ponta
2419;26/11/2018 - 04:30;78.12;27.50999999;0;0.94322415;Fora Ponta
2418;26/11/2018 - 04:15;78.75;29.08499999;0;0.9380652;Fora Ponta
2417;26/11/2018 - 04:00;77.28;27.3;0;0.94289569;Fora Ponta
2416;26/11/2018 - 03:45;76.64999999;27.72;0;0.94039375;Fora Ponta
2415;26/11/2018 - 03:30;74.75999999;27.93;0;0.93676101;Fora Ponta
2414;26/11/2018 - 03:15;74.55;28.76999999;0;0.93293861;Fora Ponta
2413;26/11/2018 - 03:00;73.92;28.34999999;0;0.933687;Fora Ponta
2412;26/11/2018 - 02:45;74.75999999;28.56;0;0.93415477;Fora Ponta
2411;26/11/2018 - 02:30;73.92;29.085;0;0.93055856;Fora Ponta
2410;26/11/2018 - 02:15;73.815;29.4;0;0.92902251;Fora Ponta
2409;26/11/2018 - 02:00;73.815;28.97999999;0;0.93083194;Fora Ponta
2408;26/11/2018 - 01:45;75.39;29.82;0;0.92989891;Fora Ponta
2407;26/11/2018 - 01:30;73.28999999;29.085;0;0.92948346;Fora Ponta
2406;26/11/2018 - 01:15;74.55;28.245;0;0.935133;Fora Ponta
2405;26/11/2018 - 01:00;73.5;27.825;0;0.93522648;Fora Ponta
2404;26/11/2018 - 00:45;78.11999999;28.98;0;0.93756621;Fora Ponta
2403;26/11/2018 - 00:30;79.59;28.665;0;0.94083993;Fora Ponta
2402;26/11/2018 - 00:15;83.58;29.715;0;0.94222299;Fora Ponta
2401;26/11/2018 - 00:00;88.19999999;30.13499999;0;0.94629102;Fora Ponta
2400;25/11/2018 - 23:45;85.47;30.555;0;0.94163717;Fora Ponta
2399;25/11/2018 - 23:30;86.1;31.71;0;0.93838218;Fora Ponta
2398;25/11/2018 - 23:15;89.77499999;31.5;0;0.94359998;Fora Ponta
2397;25/11/2018 - 23:00;88.095;30.555;0;0.94478507;Fora Ponta
2396;25/11/2018 - 22:45;85.25999999;30.65999999;0;0.94100554;Fora Ponta
2395;25/11/2018 - 22:30;87.99;32.025;0;0.93969516;Fora Ponta
2394;25/11/2018 - 22:15;85.67999999;29.82;0;0.94443432;Fora Ponta
2393;25/11/2018 - 22:00;88.30499999;30.97499999;0;0.94363072;Fora Ponta
2392;25/11/2018 - 21:45;88.935;29.19;0;0.95013149;Fora Ponta
2391;25/11/2018 - 21:30;92.085;31.185;0;0.94716045;Fora Ponta
2390;25/11/2018 - 21:15;92.82;31.71;0;0.94630193;Fora Ponta
2389;25/11/2018 - 21:00;95.55;31.08;0;0.95095724;Fora Ponta
2388;25/11/2018 - 20:45;97.54499999;32.235;0;0.94949777;Fora Ponta
2387;25/11/2018 - 20:30;99.01499999;31.185;0;0.95381168;Fora Ponta
2386;25/11/2018 - 20:15;98.91;32.235;0;0.95078156;Fora Ponta
2385;25/11/2018 - 20:00;103.74;31.81499999;0;0.95605059;Fora Ponta
2384;25/11/2018 - 19:45;95.865;30.765;0;0.95216952;Fora Ponta
2383;25/11/2018 - 19:30;94.18499999;30.65999999;0;0.95088594;Fora Ponta
2382;25/11/2018 - 19:15;94.60499999;31.81499999;0;0.94783835;Fora Ponta
2381;25/11/2018 - 19:00;95.02499999;30.65999999;0;0.95168879;Fora Ponta
2380;25/11/2018 - 18:45;98.48999999;31.71;0;0.95188062;Fora Ponta
2379;25/11/2018 - 18:30;101.955;32.97;0;0.95148671;Fora Ponta
2378;25/11/2018 - 18:15;101.745;32.445;0;0.95273189;Fora Ponta
2377;25/11/2018 - 18:00;104.055;33.285;0;0.95245761;Fora Ponta
2376;25/11/2018 - 17:45;99.53999999;32.445;0;0.95076838;Fora Ponta
2375;25/11/2018 - 17:30;100.905;33.285;0;0.94966687;Fora Ponta
2374;25/11/2018 - 17:15;102.06;33.81;0;0.94926763;Fora Ponta
2373;25/11/2018 - 17:00;104.685;33.59999999;0;0.95215765;Fora Ponta
2372;25/11/2018 - 16:45;107.94;34.335;0;0.95295012;Fora Ponta
2371;25/11/2018 - 16:30;112.35;35.27999999;0;0.95406655;Fora Ponta
2370;25/11/2018 - 16:15;103.635;35.175;0;0.9469422;Fora Ponta
2369;25/11/2018 - 16:00;102.585;35.595;0;0.94474438;Fora Ponta
2368;25/11/2018 - 15:45;105.945;35.91;0;0.94707555;Fora Ponta
2367;25/11/2018 - 15:30;107.52;37.485;0;0.94426018;Fora Ponta
2366;25/11/2018 - 15:15;105;35.7;0;0.94677274;Fora Ponta
2365;25/11/2018 - 15:00;109.305;36.95999999;0;0.94730946;Fora Ponta
2364;25/11/2018 - 14:45;108.675;37.905;0;0.94421337;Fora Ponta
2363;25/11/2018 - 14:30;108.57;38.43;0;0.94268698;Fora Ponta
2362;25/11/2018 - 14:15;108.675;37.065;0;0.94646574;Fora Ponta
2361;25/11/2018 - 14:00;111.195;37.065;0;0.94868329;Fora Ponta
2360;25/11/2018 - 13:45;103.95;35.595;0;0.94607152;Fora Ponta
2359;25/11/2018 - 13:30;101.745;35.805;0;0.94329545;Fora Ponta
2358;25/11/2018 - 13:15;103.32;34.96499999;0;0.94722946;Fora Ponta
2357;25/11/2018 - 13:00;107.94;36.33;0;0.94775732;Fora Ponta
2356;25/11/2018 - 12:45;106.26;35.595;0;0.94821377;Fora Ponta
2355;25/11/2018 - 12:30;102.48;34.23;0;0.94848875;Fora Ponta
2354;25/11/2018 - 12:15;102.375;33.705;0;0.94984585;Fora Ponta
2353;25/11/2018 - 12:00;99.645;32.655;0;0.95027326;Fora Ponta
2352;25/11/2018 - 11:45;99.225;32.12999999;0;0.95136644;Fora Ponta
2351;25/11/2018 - 11:30;97.125;31.5;0;0.95122281;Fora Ponta
2350;25/11/2018 - 11:15;98.28;30.86999999;0;0.95404368;Fora Ponta
2349;25/11/2018 - 11:00;102.69;31.60499999;0;0.95575787;Fora Ponta
2348;25/11/2018 - 10:45;100.065;30.23999999;0;0.95724377;Fora Ponta
2347;25/11/2018 - 10:30;97.02;30.45;0;0.95411178;Fora Ponta
2346;25/11/2018 - 10:15;97.125;31.5;0;0.95122281;Fora Ponta
2345;25/11/2018 - 10:00;96.07499999;30.23999999;0;0.95386583;Fora Ponta
2344;25/11/2018 - 09:45;98.49;29.92499999;0;0.95680966;Fora Ponta
2343;25/11/2018 - 09:30;95.75999999;29.71499999;0;0.95507435;Fora Ponta
2342;25/11/2018 - 09:15;97.64999999;31.185;0;0.95260238;Fora Ponta
2341;25/11/2018 - 09:00;101.64;29.925;0;0.95928656;Fora Ponta
2340;25/11/2018 - 08:45;103.005;31.29;0;0.9568273;Fora Ponta
2339;25/11/2018 - 08:30;94.60499999;30.24;0;0.95252229;Fora Ponta
2338;25/11/2018 - 08:15;96.39;31.5;0;0.9505306;Fora Ponta
2337;25/11/2018 - 08:00;98.38499999;30.975;0;0.95384385;Fora Ponta
2336;25/11/2018 - 07:45;102.48;31.81499999;0;0.95503547;Fora Ponta
2335;25/11/2018 - 07:30;97.22999999;32.865;0;0.94734494;Fora Ponta
2334;25/11/2018 - 07:15;92.39999999;32.12999999;0;0.94452575;Fora Ponta
2333;25/11/2018 - 07:00;92.19;30.555;0;0.94922247;Fora Ponta
2332;25/11/2018 - 06:45;89.565;29.295;0;0.95045101;Fora Ponta
2331;25/11/2018 - 06:30;87.78;28.875;0;0.94992578;Fora Ponta
2330;25/11/2018 - 06:15;89.67;29.82;0;0.94890528;Fora Ponta
2329;25/11/2018 - 06:00;88.515;30.555;0;0.94526568;Fora Ponta
2328;25/11/2018 - 05:45;86.625;30.23999999;0;0.94412566;Fora Ponta
2327;25/11/2018 - 05:30;82.21499999;29.61;0;0.94084145;Fora Ponta
2326;25/11/2018 - 05:15;78.75;28.14;0;0.94168508;Fora Ponta
2325;25/11/2018 - 05:00;79.275;26.775;0;0.94742096;Fora Ponta
2324;25/11/2018 - 04:45;77.7;27.40499999;0;0.94306089;Fora Ponta
2323;25/11/2018 - 04:30;76.335;26.04;0;0.94644691;Fora Ponta
2322;25/11/2018 - 04:15;74.97;26.56499999;0;0.94257528;Fora Ponta
2321;25/11/2018 - 04:00;77.07;26.04;0;0.94738468;Fora Ponta
2320;25/11/2018 - 03:45;74.75999999;25.72499999;0;0.94558448;Fora Ponta
2319;25/11/2018 - 03:30;76.64999999;25.725;0;0.94803196;Fora Ponta
2318;25/11/2018 - 03:15;80.115;27.50999999;0;0.94579372;Fora Ponta
2317;25/11/2018 - 03:00;78.96;27.72;0;0.94354495;Fora Ponta
2316;25/11/2018 - 02:45;77.595;29.085;0;0.93638123;Fora Ponta
2315;25/11/2018 - 02:30;76.96499999;28.035;0;0.93960614;Fora Ponta
2314;25/11/2018 - 02:15;78.96;28.87499999;0;0.93917198;Fora Ponta
2313;25/11/2018 - 02:00;77.38499999;28.98;0;0.93648574;Fora Ponta
2312;25/11/2018 - 01:45;77.805;29.18999999;0;0.93627724;Fora Ponta
2311;25/11/2018 - 01:30;74.655;27.195;0;0.93960035;Fora Ponta
2310;25/11/2018 - 01:15;77.91;27.615;0;0.94254391;Fora Ponta
2309;25/11/2018 - 01:00;77.91;28.035;0;0.94093589;Fora Ponta
2308;25/11/2018 - 00:45;77.49;26.56499999;0;0.94595718;Fora Ponta
2307;25/11/2018 - 00:30;80.22;28.875;0;0.94090311;Fora Ponta
2306;25/11/2018 - 00:15;81.06;28.035;0;0.94507336;Fora Ponta
2305;25/11/2018 - 00:00;82.21499999;26.88;0;0.95048843;Fora Ponta
2304;24/11/2018 - 23:45;83.16;27.72;0;0.94868329;Fora Ponta
2303;24/11/2018 - 23:30;83.58;28.87499999;0;0.94518354;Fora Ponta
2302;24/11/2018 - 23:15;85.155;30.345;0;0.94197818;Fora Ponta
2301;24/11/2018 - 23:00;88.19999999;30.13499999;0;0.94629102;Fora Ponta
2300;24/11/2018 - 22:45;84.73499999;28.665;0;0.94726531;Fora Ponta
2299;24/11/2018 - 22:30;84.735;28.24499999;0;0.94868329;Fora Ponta
2298;24/11/2018 - 22:15;84;28.34999999;0;0.94749227;Fora Ponta
2297;24/11/2018 - 22:00;94.5;29.29499999;0;0.95515732;Fora Ponta
2296;24/11/2018 - 21:45;92.085;27.93;0;0.95695095;Fora Ponta
2295;24/11/2018 - 21:30;86.625;26.775;0;0.95540264;Fora Ponta
2294;24/11/2018 - 21:15;89.25;30.555;0;0.94609219;Fora Ponta
2293;24/11/2018 - 21:00;91.35;29.92499999;0;0.95030902;Fora Ponta
2292;24/11/2018 - 20:45;92.925;32.235;0;0.9447701;Fora Ponta
2291;24/11/2018 - 20:30;98.49;32.12999999;0;0.95069086;Fora Ponta
2290;24/11/2018 - 20:15;102.27;32.76;0;0.95233328;Fora Ponta
2289;24/11/2018 - 20:00;110.46;34.545;0;0.95441538;Fora Ponta
2288;24/11/2018 - 19:45;95.75999999;31.71;0;0.94930599;Fora Ponta
2287;24/11/2018 - 19:30;93.765;29.61;0;0.95358266;Fora Ponta
2286;24/11/2018 - 19:15;90.3;28.77;0;0.9528093;Fora Ponta
2285;24/11/2018 - 19:00;96.17999999;31.5;0;0.95033019;Fora Ponta
2284;24/11/2018 - 18:45;93.13499999;30.02999999;0;0.95174906;Fora Ponta
2283;24/11/2018 - 18:30;95.55;31.60499999;0;0.94941108;Fora Ponta
2282;24/11/2018 - 18:15;94.08;31.5;0;0.94825911;Fora Ponta
2281;24/11/2018 - 18:00;94.70999999;31.08;0;0.95014771;Fora Ponta
2280;24/11/2018 - 17:45;98.28;32.12999999;0;0.95049532;Fora Ponta
2279;24/11/2018 - 17:30;101.01;32.76;0;0.95122281;Fora Ponta
2278;24/11/2018 - 17:15;102.375;32.445;0;0.95327185;Fora Ponta
2277;24/11/2018 - 17:00;102.69;32.655;0;0.95297695;Fora Ponta
2276;24/11/2018 - 16:45;103.32;33.07499999;0;0.95239042;Fora Ponta
2275;24/11/2018 - 16:30;107.73;32.235;0;0.95803163;Fora Ponta
2274;24/11/2018 - 16:15;103.845;32.34;0;0.95477154;Fora Ponta
2273;24/11/2018 - 16:00;104.685;33.59999999;0;0.95215765;Fora Ponta
2272;24/11/2018 - 15:45;108.255;36.435;0;0.94776002;Fora Ponta
2271;24/11/2018 - 15:30;108.675;36.43499999;0;0.94813222;Fora Ponta
2270;24/11/2018 - 15:15;107.415;34.75499999;0;0.9514365;Fora Ponta
2269;24/11/2018 - 15:00;112.35;34.86;0;0.95508156;Fora Ponta
2268;24/11/2018 - 14:45;108.36;35.385;0;0.9505999;Fora Ponta
2267;24/11/2018 - 14:30;112.455;34.125;0;0.95691161;Fora Ponta
2266;24/11/2018 - 14:15;115.71;34.96499999;0;0.95725058;Fora Ponta
2265;24/11/2018 - 14:00;111.72;34.54499999;0;0.95537039;Fora Ponta
2264;24/11/2018 - 13:45;108.675;34.75499999;0;0.95247755;Fora Ponta
2263;24/11/2018 - 13:30;106.785;33.39;0;0.95442986;Fora Ponta
2262;24/11/2018 - 13:15;105.945;33.18;0;0.95429467;Fora Ponta
2261;24/11/2018 - 13:00;107.31;33.495;0;0.95457964;Fora Ponta
2260;24/11/2018 - 12:45;107.415;33.81;0;0.95386408;Fora Ponta
2259;24/11/2018 - 12:30;110.775;35.175;0;0.95310358;Fora Ponta
2258;24/11/2018 - 12:15;107.625;33.915;0;0.9537653;Fora Ponta
2257;24/11/2018 - 12:00;111.09;34.75499999;0;0.95438362;Fora Ponta
2256;24/11/2018 - 11:45;109.935;35.07;0;0.95269845;Fora Ponta
2255;24/11/2018 - 11:30;110.565;35.7;0;0.9516234;Fora Ponta
2254;24/11/2018 - 11:15;109.935;36.015;0;0.95030439;Fora Ponta
2253;24/11/2018 - 11:00;110.67;36.645;0;0.94931188;Fora Ponta
2252;24/11/2018 - 10:45;111.72;35.595;0;0.9528081;Fora Ponta
2251;24/11/2018 - 10:30;109.2;35.07;0;0.95210473;Fora Ponta
2250;24/11/2018 - 10:15;113.085;35.91;0;0.95309995;Fora Ponta
2249;24/11/2018 - 10:00;111.72;35.28;0;0.95358266;Fora Ponta
2248;24/11/2018 - 09:45;113.82;34.335;0;0.95738762;Fora Ponta
2247;24/11/2018 - 09:30;116.34;32.865;0;0.96233904;Fora Ponta
2246;24/11/2018 - 09:15;114.135;35.175;0;0.95564584;Fora Ponta
2245;24/11/2018 - 09:00;113.085;36.33;0;0.95207453;Fora Ponta
2244;24/11/2018 - 08:45;109.305;34.545;0;0.95351342;Fora Ponta
2243;24/11/2018 - 08:30;110.145;34.01999999;0;0.95546336;Fora Ponta
2242;24/11/2018 - 08:15;114.66;36.015;0;0.95404368;Fora Ponta
2241;24/11/2018 - 08:00;112.035;35.69999999;0;0.95279669;Fora Ponta
2240;24/11/2018 - 07:45;110.565;34.65;0;0.95423779;Fora Ponta
2239;24/11/2018 - 07:30;113.715;34.44;0;0.95706898;Fora Ponta
2238;24/11/2018 - 07:15;117.495;35.06999999;0;0.95822601;Fora Ponta
2237;24/11/2018 - 07:00;115.92;34.96499999;0;0.95739558;Fora Ponta
2236;24/11/2018 - 06:45;113.925;34.65;0;0.95672725;Fora Ponta
2235;24/11/2018 - 06:30;111.615;35.595;0;0.95272546;Fora Ponta
2234;24/11/2018 - 06:15;107.31;34.65;0;0.95162081;Fora Ponta
2233;24/11/2018 - 06:00;104.055;35.91;0;0.94529185;Fora Ponta
2232;24/11/2018 - 05:45;98.38499999;33.6;0;0.94633478;Fora Ponta
2231;24/11/2018 - 05:30;91.35;31.39499999;0;0.94570748;Fora Ponta
2230;24/11/2018 - 05:15;96.285;32.655;0;0.94701797;Fora Ponta
2229;24/11/2018 - 05:00;94.71;31.395;0;0.94920815;Fora Ponta
2228;24/11/2018 - 04:45;88.51499999;30.86999999;0;0.94422448;Fora Ponta
2227;24/11/2018 - 04:30;91.035;30.765;0;0.94736391;Fora Ponta
2226;24/11/2018 - 04:15;92.61;30.13499999;0;0.95092308;Fora Ponta
2225;24/11/2018 - 04:00;88.30499999;31.81499999;0;0.94080181;Fora Ponta
2224;24/11/2018 - 03:45;85.57499999;31.5;0;0.93844137;Fora Ponta
2223;24/11/2018 - 03:30;84.41999999;32.025;0;0.93498422;Fora Ponta
2222;24/11/2018 - 03:15;84.41999999;31.91999999;0;0.93536949;Fora Ponta
2221;24/11/2018 - 03:00;84.945;32.025;0;0.9357098;Fora Ponta
2220;24/11/2018 - 02:45;82.11;31.5;0;0.93365297;Fora Ponta
2219;24/11/2018 - 02:30;82.425;32.34;0;0.93090995;Fora Ponta
2218;24/11/2018 - 02:15;84.525;32.13;0;0.93474501;Fora Ponta
2217;24/11/2018 - 02:00;86.31;33.075;0;0.93378407;Fora Ponta
2216;24/11/2018 - 01:45;84.84;31.70999999;0;0.93670976;Fora Ponta
2215;24/11/2018 - 01:30;88.095;33.07499999;0;0.93619153;Fora Ponta
2214;24/11/2018 - 01:15;89.775;32.76;0;0.93940787;Fora Ponta
2213;24/11/2018 - 01:00;93.03;34.23;0;0.93848771;Fora Ponta
2212;24/11/2018 - 00:45;93.03;35.28;0;0.93502165;Fora Ponta
2211;24/11/2018 - 00:30;93.66;36.33;0;0.93231816;Fora Ponta
2210;24/11/2018 - 00:15;94.28999999;35.7;0;0.9352117;Fora Ponta
2209;24/11/2018 - 00:00;93.765;34.125;0;0.93970121;Fora Ponta
2208;23/11/2018 - 23:45;95.865;34.125;0;0.94209158;Fora Ponta
2207;23/11/2018 - 23:30;94.395;34.44;0;0.93942676;Fora Ponta
2206;23/11/2018 - 23:15;94.18499999;34.01999999;0;0.94052598;Fora Ponta
2205;23/11/2018 - 23:00;102.06;34.86;0;0.9463208;Fora Ponta
2204;23/11/2018 - 22:45;106.995;35.91;0;0.94803003;Fora Ponta
2203;23/11/2018 - 22:30;101.955;36.015;0;0.94290066;Fora Ponta
2202;23/11/2018 - 22:15;106.155;36.12;0;0.94669851;Fora Ponta
2201;23/11/2018 - 22:00;107.52;36.435;0;0.94709923;Fora Ponta
2200;23/11/2018 - 21:45;101.01;37.695;0;0.9368883;Fora Ponta
2199;23/11/2018 - 21:30;101.22;36.015;0;0.94213925;Fora Ponta
2198;23/11/2018 - 21:15;106.785;36.33;0;0.94671031;Fora Ponta
2197;23/11/2018 - 21:00;108.36;38.42999999;0;0.94248343;Fora Ponta
2196;23/11/2018 - 20:45;109.83;36.96;0;0.94777331;Fora Ponta
2195;23/11/2018 - 20:30;113.505;37.8;0;0.94877102;Fora Ponta
2194;23/11/2018 - 20:15;112.455;36.33;0;0.95157454;Fora Ponta
2193;23/11/2018 - 20:00;118.65;38.11499999;0;0.95208114;Ponta
2192;23/11/2018 - 19:45;114.87;36.75;0;0.95244436;Ponta
