
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
3251;04/12/2018 - 20:30;125.475;38.745;0;0.95548463;Fora Ponta
3250;04/12/2018 - 20:15;126.525;39.58499999;0;0.95438127;Fora Ponta
3249;04/12/2018 - 20:00;124.95;39.58499999;0;0.95330379;Ponta
3248;04/12/2018 - 19:45;130.305;40.00499999;0;0.95596203;Ponta
3247;04/12/2018 - 19:30;133.455;41.475;0;0.95494671;Ponta
3246;04/12/2018 - 19:15;130.41;40.53;0;0.95494397;Ponta
3245;04/12/2018 - 19:00;135.24;40.32;0;0.95831635;Ponta
3244;04/12/2018 - 18:45;136.5;41.055;0;0.9576233;Ponta
3243;04/12/2018 - 18:30;134.715;41.055;0;0.95656546;Ponta
3242;04/12/2018 - 18:15;139.755;44.73;0;0.95240752;Ponta
3241;04/12/2018 - 18:00;142.275;43.68;0;0.95596187;Ponta
3240;04/12/2018 - 17:45;141.855;44.73;0;0.9537106;Ponta
3239;04/12/2018 - 17:30;147.84;47.14499999;0;0.95273007;Ponta
3238;04/12/2018 - 17:15;153.825;48.3;0;0.95407351;Ponta
3237;04/12/2018 - 17:00;159.285;49.34999999;0;0.95520539;Fora Ponta
3236;04/12/2018 - 16:45;157.71;49.245;0;0.9545478;Fora Ponta
3235;04/12/2018 - 16:30;166.425;50.61;0;0.95673964;Fora Ponta
3234;04/12/2018 - 16:15;164.43;51.55499999;0;0.95419765;Fora Ponta
3233;04/12/2018 - 16:00;170.1;52.18499999;0;0.95602111;Fora Ponta
3232;04/12/2018 - 15:45;179.865;51.66;0;0.9611419;Fora Ponta
3231;04/12/2018 - 15:30;189.84;52.5;0;0.96382277;Fora Ponta
3230;04/12/2018 - 15:15;188.685;51.23999999;0;0.96504829;Fora Ponta
3229;04/12/2018 - 15:00;193.095;50.29499999;0;0.9677122;Fora Ponta
3228;04/12/2018 - 14:45;199.08;52.815;0;0.96656413;Fora Ponta
3227;04/12/2018 - 14:30;200.97;52.5;0;0.96753132;Fora Ponta
3226;04/12/2018 - 14:15;208.95;54.075;0;0.96810623;Fora Ponta
3225;04/12/2018 - 14:00;212.52;54.59999999;0;0.96854567;Fora Ponta
3224;04/12/2018 - 13:45;205.59;53.86499999;0;0.96734915;Fora Ponta
3223;04/12/2018 - 13:30;200.55;51.66;0;0.96838802;Fora Ponta
3222;04/12/2018 - 13:15;200.55;51.03;0;0.96911922;Fora Ponta
3221;04/12/2018 - 13:00;193.095;50.29499999;0;0.9677122;Fora Ponta
3220;04/12/2018 - 12:45;182.28;48.72;0;0.96608699;Fora Ponta
3219;04/12/2018 - 12:30;196.455;51.03;0;0.96788043;Fora Ponta
3218;04/12/2018 - 12:15;193.095;50.295;0;0.9677122;Fora Ponta
3217;04/12/2018 - 12:00;190.365;50.4;0;0.96669358;Fora Ponta
3216;04/12/2018 - 11:45;181.965;49.455;0;0.96499474;Fora Ponta
3215;04/12/2018 - 11:30;182.7;51.345;0;0.96270499;Fora Ponta
3214;04/12/2018 - 11:15;184.065;50.505;0;0.96435643;Fora Ponta
3213;04/12/2018 - 11:00;191.835;52.185;0;0.96493425;Fora Ponta
3212;04/12/2018 - 10:45;192.045;52.605;0;0.96447117;Fora Ponta
3211;04/12/2018 - 10:30;196.455;54.39;0;0.96374632;Fora Ponta
3210;04/12/2018 - 10:15;193.515;52.49999999;0;0.96511341;Fora Ponta
3209;04/12/2018 - 10:00;197.505;53.445;0;0.96528299;Fora Ponta
3208;04/12/2018 - 09:45;198.45;52.605;0;0.96661586;Fora Ponta
3207;04/12/2018 - 09:30;193.62;51.87;0;0.96593869;Fora Ponta
3206;04/12/2018 - 09:15;190.89;51.135;0;0.9659433;Fora Ponta
3205;04/12/2018 - 09:00;193.83;52.185;0;0.96561575;Fora Ponta
3204;04/12/2018 - 08:45;190.365;51.765;0;0.96496007;Fora Ponta
3203;04/12/2018 - 08:30;189.84;51.03;0;0.96571882;Fora Ponta
3202;04/12/2018 - 08:15;188.685;50.39999999;0;0.96612777;Fora Ponta
3201;04/12/2018 - 08:00;182.49;47.565;0;0.96767046;Fora Ponta
3200;04/12/2018 - 07:45;182.595;47.565;0;0.96770585;Fora Ponta
3199;04/12/2018 - 07:30;180.705;49.55999999;0;0.96438782;Fora Ponta
3198;04/12/2018 - 07:15;173.985;47.355;0;0.96489807;Fora Ponta
3197;04/12/2018 - 07:00;168.84;46.83;0;0.96362086;Fora Ponta
3196;04/12/2018 - 06:45;165.27;46.515;0;0.96260111;Fora Ponta
3195;04/12/2018 - 06:30;164.535;45.36;0;0.96403611;Fora Ponta
3194;04/12/2018 - 06:15;149.73;42.105;0;0.96266193;Fora Ponta
3193;04/12/2018 - 06:00;135.03;39.48;0;0.95981589;Fora Ponta
3192;04/12/2018 - 05:45;122.115;36.855;0;0.95734919;Fora Ponta
3191;04/12/2018 - 05:30;106.995;34.65;0;0.95135601;Fora Ponta
3190;04/12/2018 - 05:15;104.475;34.86;0;0.94858791;Fora Ponta
3189;04/12/2018 - 05:00;101.745;32.445;0;0.95273189;Fora Ponta
3188;04/12/2018 - 04:45;98.07;32.445;0;0.94939243;Fora Ponta
3187;04/12/2018 - 04:30;97.965;31.81499999;0;0.95110146;Fora Ponta
3186;04/12/2018 - 04:15;95.96999999;30.975;0;0.95165953;Fora Ponta
3185;04/12/2018 - 04:00;89.355;30.555;0;0.94620878;Fora Ponta
3184;04/12/2018 - 03:45;89.145;31.29;0;0.94356342;Fora Ponta
3183;04/12/2018 - 03:30;89.565;30.45;0;0.94677951;Fora Ponta
3182;04/12/2018 - 03:15;90.92999999;30.86999999;0;0.94691927;Fora Ponta
3181;04/12/2018 - 03:00;88.83;32.025;0;0.94073138;Fora Ponta
3180;04/12/2018 - 02:45;87.15;31.395;0;0.94081514;Fora Ponta
3179;04/12/2018 - 02:30;88.935;32.13;0;0.94050462;Fora Ponta
3178;04/12/2018 - 02:15;89.67;31.81499999;0;0.94243896;Fora Ponta
3177;04/12/2018 - 02:00;93.44999999;33.705;0;0.94068513;Fora Ponta
3176;04/12/2018 - 01:45;93.44999999;33.915;0;0.94000909;Fora Ponta
3175;04/12/2018 - 01:30;97.85999999;34.01999999;0;0.94455147;Fora Ponta
3174;04/12/2018 - 01:15;99.53999999;34.65;0;0.94441612;Fora Ponta
3173;04/12/2018 - 01:00;95.97;33.705;0;0.94350375;Fora Ponta
3172;04/12/2018 - 00:45;98.38499999;36.22499999;0;0.93841149;Fora Ponta
3171;04/12/2018 - 00:30;100.485;34.86;0;0.94476285;Fora Ponta
3170;04/12/2018 - 00:15;101.325;35.49;0;0.94378209;Fora Ponta
3169;04/12/2018 - 00:00;98.175;34.86;0;0.94235599;Fora Ponta
3168;03/12/2018 - 23:45;100.17;35.07;0;0.9438275;Fora Ponta
3167;03/12/2018 - 23:30;106.26;37.16999999;0;0.9439165;Fora Ponta
3166;03/12/2018 - 23:15;109.2;36.96;0;0.94721596;Fora Ponta
3165;03/12/2018 - 23:00;110.46;38.745;0;0.94363439;Fora Ponta
3164;03/12/2018 - 22:45;107.73;37.485;0;0.94445953;Fora Ponta
3163;03/12/2018 - 22:30;112.665;38.535;0;0.9461853;Fora Ponta
3162;03/12/2018 - 22:15;118.965;39.79499999;0;0.94834795;Fora Ponta
3161;03/12/2018 - 22:00;114.03;38.325;0;0.94789482;Fora Ponta
3160;03/12/2018 - 21:45;113.085;37.59;0;0.94894729;Fora Ponta
3159;03/12/2018 - 21:30;119.175;40.21499999;0;0.94750808;Fora Ponta
3158;03/12/2018 - 21:15;121.38;39.9;0;0.94998996;Fora Ponta
3157;03/12/2018 - 21:00;124.11;39.48;0;0.95294695;Fora Ponta
3156;03/12/2018 - 20:45;121.065;39.26999999;0;0.95120973;Fora Ponta
3155;03/12/2018 - 20:30;126.21;39.06;0;0.95529658;Fora Ponta
3154;03/12/2018 - 20:15;123.375;38.955;0;0.95359492;Fora Ponta
3153;03/12/2018 - 20:00;121.905;38.11499999;0;0.95443608;Ponta
3152;03/12/2018 - 19:45;121.065;37.69499999;0;0.95478889;Ponta
3151;03/12/2018 - 19:30;124.74;39.795;0;0.95269379;Ponta
3150;03/12/2018 - 19:15;124.425;39.69;0;0.95270379;Ponta
3149;03/12/2018 - 19:00;126.315;39.9;0;0.9535587;Ponta
3148;03/12/2018 - 18:45;125.37;39.48;0;0.95382382;Ponta
3147;03/12/2018 - 18:30;128.415;40.53;0;0.95362979;Ponta
3146;03/12/2018 - 18:15;128.1;41.47499999;0;0.95137732;Ponta
3145;03/12/2018 - 18:00;135.975;44.415;0;0.95057451;Ponta
3144;03/12/2018 - 17:45;138.075;42.83999999;0;0.9550854;Ponta
3143;03/12/2018 - 17:30;144.585;45.57;0;0.95375;Ponta
3142;03/12/2018 - 17:15;147.84;48.40499999;0;0.95035721;Ponta
3141;03/12/2018 - 17:00;152.04;47.04;0;0.95532138;Fora Ponta
3140;03/12/2018 - 16:45;155.085;48.405;0;0.95458342;Fora Ponta
3139;03/12/2018 - 16:30;164.85;49.98;0;0.95698338;Fora Ponta
3138;03/12/2018 - 16:15;164.955;49.14;0;0.95837858;Fora Ponta
3137;03/12/2018 - 16:00;179.445;53.12999999;0;0.95885469;Fora Ponta
3136;03/12/2018 - 15:45;176.61;50.295;0;0.96176093;Fora Ponta
3135;03/12/2018 - 15:30;180.285;51.87;0;0.9610154;Fora Ponta
3134;03/12/2018 - 15:15;186.48;52.39499999;0;0.96272154;Fora Ponta
3133;03/12/2018 - 15:00;190.89;53.025;0;0.9635179;Fora Ponta
3132;03/12/2018 - 14:45;193.515;52.815;0;0.96471548;Fora Ponta
3131;03/12/2018 - 14:30;200.13;54.39;0;0.96499711;Fora Ponta
3130;03/12/2018 - 14:15;202.65;53.86499999;0;0.9664424;Fora Ponta
3129;03/12/2018 - 14:00;194.985;51.765;0;0.96651942;Fora Ponta
3128;03/12/2018 - 13:45;192.255;51.555;0;0.96587503;Fora Ponta
3127;03/12/2018 - 13:30;194.88;53.12999999;0;0.9647878;Fora Ponta
3126;03/12/2018 - 13:15;190.05;51.765;0;0.96484988;Fora Ponta
3125;03/12/2018 - 13:00;194.145;54.17999999;0;0.9631963;Fora Ponta
3124;03/12/2018 - 12:45;184.275;50.71499999;0;0.9641527;Fora Ponta
3123;03/12/2018 - 12:30;185.85;50.81999999;0;0.96458753;Fora Ponta
3122;03/12/2018 - 12:15;178.395;48.615;0;0.96481622;Fora Ponta
3121;03/12/2018 - 12:00;168.21;46.095;0;0.96444357;Fora Ponta
3120;03/12/2018 - 11:45;164.43;46.305;0;0.96256077;Fora Ponta
3119;03/12/2018 - 11:30;170.205;48.71999999;0;0.96138954;Fora Ponta
3118;03/12/2018 - 11:15;175.98;50.50499999;0;0.96119864;Fora Ponta
3117;03/12/2018 - 11:00;177.555;50.295;0;0.96214413;Fora Ponta
3116;03/12/2018 - 10:45;180.18;51.13499999;0;0.962009;Fora Ponta
3115;03/12/2018 - 10:30;179.55;50.50499999;0;0.96264176;Fora Ponta
3114;03/12/2018 - 10:15;181.44;50.61;0;0.96322985;Fora Ponta
3113;03/12/2018 - 10:00;181.02;51.23999999;0;0.962195;Fora Ponta
3112;03/12/2018 - 09:45;173.04;48.61499999;0;0.96272703;Fora Ponta
3111;03/12/2018 - 09:30;178.5;49.875;0;0.96311097;Fora Ponta
3110;03/12/2018 - 09:15;177.555;50.4;0;0.96199481;Fora Ponta
3109;03/12/2018 - 09:00;173.67;49.35;0;0.96191798;Fora Ponta
3108;03/12/2018 - 08:45;175.14;50.29499999;0;0.96115341;Fora Ponta
3107;03/12/2018 - 08:30;169.68;48.72;0;0.96116401;Fora Ponta
3106;03/12/2018 - 08:15;170.415;49.035;0;0.96100835;Fora Ponta
3105;03/12/2018 - 08:00;176.19;50.61;0;0.96113392;Fora Ponta
3104;03/12/2018 - 07:45;172.935;49.665;0;0.96114868;Fora Ponta
3103;03/12/2018 - 07:30;169.89;47.87999999;0;0.96250544;Fora Ponta
3102;03/12/2018 - 07:15;167.79;47.46;0;0.96224771;Fora Ponta
3101;03/12/2018 - 07:00;164.535;46.305;0;0.96260589;Fora Ponta
3100;03/12/2018 - 06:45;149.205;43.785;0;0.95953736;Fora Ponta
3099;03/12/2018 - 06:30;146.16;44.835;0;0.9560311;Fora Ponta
3098;03/12/2018 - 06:15;140.175;43.785;0;0.95451813;Fora Ponta
3097;03/12/2018 - 06:00;131.565;43.05;0;0.95041343;Fora Ponta
3096;03/12/2018 - 05:45;112.35;37.37999999;0;0.9488605;Fora Ponta
3095;03/12/2018 - 05:30;105.42;36.33;0;0.945433;Fora Ponta
3094;03/12/2018 - 05:15;95.235;34.33499999;0;0.94072864;Fora Ponta
3093;03/12/2018 - 05:00;88.19999999;30.765;0;0.94420831;Fora Ponta
3092;03/12/2018 - 04:45;87.99;30.97499999;0;0.94326016;Fora Ponta
3091;03/12/2018 - 04:30;88.41;31.71;0;0.94128578;Fora Ponta
3090;03/12/2018 - 04:15;84.42;30.13499999;0;0.9417949;Fora Ponta
3089;03/12/2018 - 04:00;86.94;30.765;0;0.94271676;Fora Ponta
3088;03/12/2018 - 03:45;80.745;30.02999999;0;0.93727742;Fora Ponta
3087;03/12/2018 - 03:30;82.11;29.82;0;0.93993371;Fora Ponta
3086;03/12/2018 - 03:15;80.745;29.82;0;0.93807207;Fora Ponta
3085;03/12/2018 - 03:00;80.95499999;29.29499999;0;0.94032641;Fora Ponta
3084;03/12/2018 - 02:45;78.53999999;29.18999999;0;0.93735513;Fora Ponta
3083;03/12/2018 - 02:30;78.75;30.975;0;0.93060059;Fora Ponta
3082;03/12/2018 - 02:15;77.80499999;30.24;0;0.93207547;Fora Ponta
3081;03/12/2018 - 02:00;80.32499999;30.765;0;0.93384807;Fora Ponta
3080;03/12/2018 - 01:45;81.585;31.185;0;0.93408721;Fora Ponta
3079;03/12/2018 - 01:30;82.845;31.71;0;0.93392402;Fora Ponta
3078;03/12/2018 - 01:15;81.47999999;30.86999999;0;0.93513524;Fora Ponta
3077;03/12/2018 - 01:00;85.365;32.12999999;0;0.93590271;Fora Ponta
3076;03/12/2018 - 00:45;84;30.97499999;0;0.93824296;Fora Ponta
3075;03/12/2018 - 00:30;87.35999999;32.34;0;0.93780313;Fora Ponta
3074;03/12/2018 - 00:15;84.52499999;32.55;0;0.93319613;Fora Ponta
3073;03/12/2018 - 00:00;85.47;32.025;0;0.93642369;Fora Ponta
3072;02/12/2018 - 23:45;85.67999999;32.025;0;0.93670603;Fora Ponta
3071;02/12/2018 - 23:30;90.09;32.13;0;0.94189083;Fora Ponta
3070;02/12/2018 - 23:15;94.395;33.705;0;0.9417656;Fora Ponta
3069;02/12/2018 - 23:00;95.34;33.285;0;0.94411743;Fora Ponta
3068;02/12/2018 - 22:45;96.075;33.6;0;0.94393874;Fora Ponta
3067;02/12/2018 - 22:30;101.745;34.65;0;0.94661185;Fora Ponta
3066;02/12/2018 - 22:15;100.38;34.75499999;0;0.94496256;Fora Ponta
3065;02/12/2018 - 22:00;105.42;34.65;0;0.94999967;Fora Ponta
3064;02/12/2018 - 21:45;108.885;34.23;0;0.95397116;Fora Ponta
3063;02/12/2018 - 21:30;104.79;35.175;0;0.94801625;Fora Ponta
3062;02/12/2018 - 21:15;100.17;34.125;0;0.94657903;Fora Ponta
3061;02/12/2018 - 21:00;100.8;34.23;0;0.94689292;Fora Ponta
3060;02/12/2018 - 20:45;99.435;34.23;0;0.94554262;Fora Ponta
3059;02/12/2018 - 20:30;102.9;34.65;0;0.9477118;Fora Ponta
3058;02/12/2018 - 20:15;103.635;35.07;0;0.9472339;Fora Ponta
3057;02/12/2018 - 20:00;105;34.96499999;0;0.94877813;Fora Ponta
3056;02/12/2018 - 19:45;105;35.07;0;0.94849342;Fora Ponta
3055;02/12/2018 - 19:30;106.05;34.23;0;0.95165531;Fora Ponta
3054;02/12/2018 - 19:15;106.575;34.545;0;0.95127483;Fora Ponta
3053;02/12/2018 - 19:00;105.315;34.335;0;0.95074805;Fora Ponta
3052;02/12/2018 - 18:45;107.73;35.07;0;0.95088412;Fora Ponta
3051;02/12/2018 - 18:30;105.315;34.44;0;0.9504684;Fora Ponta
3050;02/12/2018 - 18:15;105.945;36.855;0;0.94448416;Fora Ponta
3049;02/12/2018 - 18:00;107.835;37.37999999;0;0.94484379;Fora Ponta
3048;02/12/2018 - 17:45;107.31;36.96;0;0.94549089;Fora Ponta
3047;02/12/2018 - 17:30;111.09;37.905;0;0.94642322;Fora Ponta
3046;02/12/2018 - 17:15;107.31;36.645;0;0.94634294;Fora Ponta
3045;02/12/2018 - 17:00;110.565;37.17;0;0.94787003;Fora Ponta
3044;02/12/2018 - 16:45;105.84;36.12;0;0.94640586;Fora Ponta
3043;02/12/2018 - 16:30;106.05;37.16999999;0;0.94371259;Fora Ponta
3042;02/12/2018 - 16:15;104.055;36.64499999;0;0.94321853;Fora Ponta
3041;02/12/2018 - 16:00;106.785;36.855;0;0.94528404;Fora Ponta
3040;02/12/2018 - 15:45;107.31;38.22;0;0.94203351;Fora Ponta
3039;02/12/2018 - 15:30;108.57;36.96;0;0.9466499;Fora Ponta
3038;02/12/2018 - 15:15;105.63;36.435;0;0.94534301;Fora Ponta
3037;02/12/2018 - 15:00;106.68;36.64499999;0;0.94575811;Fora Ponta
3036;02/12/2018 - 14:45;105;35.28;0;0.94792223;Fora Ponta
3035;02/12/2018 - 14:30;108.15;37.17;0;0.94570423;Fora Ponta
3034;02/12/2018 - 14:15;111.405;38.32499999;0;0.94560951;Fora Ponta
3033;02/12/2018 - 14:00;113.19;37.275;0;0.9498225;Fora Ponta
3032;02/12/2018 - 13:45;115.92;37.485;0;0.95148905;Fora Ponta
3031;02/12/2018 - 13:30;120.54;39.9;0;0.94934278;Fora Ponta
3030;02/12/2018 - 13:15;112.98;37.695;0;0.9485951;Fora Ponta
3029;02/12/2018 - 13:00;115.815;38.43;0;0.94911266;Fora Ponta
3028;02/12/2018 - 12:45;113.715;36.225;0;0.95282173;Fora Ponta
3027;02/12/2018 - 12:30;112.14;36.96;0;0.94974502;Fora Ponta
3026;02/12/2018 - 12:15;112.035;35.595;0;0.95305473;Fora Ponta
3025;02/12/2018 - 12:00;110.355;35.49;0;0.95198142;Fora Ponta
3024;02/12/2018 - 11:45;111.51;34.75499999;0;0.95470365;Fora Ponta
3023;02/12/2018 - 11:30;112.455;33.705;0;0.9579001;Fora Ponta
3022;02/12/2018 - 11:15;108.99;34.75499999;0;0.95273271;Fora Ponta
3021;02/12/2018 - 11:00;113.82;35.49;0;0.95466783;Fora Ponta
3020;02/12/2018 - 10:45;107.94;34.23;0;0.9532176;Fora Ponta
3019;02/12/2018 - 10:30;111.825;35.595;0;0.95289052;Fora Ponta
3018;02/12/2018 - 10:15;108.36;34.65;0;0.95248842;Fora Ponta
3017;02/12/2018 - 10:00;108.57;34.965;0;0.951856;Fora Ponta
3016;02/12/2018 - 09:45;106.785;35.175;0;0.94979804;Fora Ponta
3015;02/12/2018 - 09:30;102.9;34.125;0;0.94916645;Fora Ponta
3014;02/12/2018 - 09:15;105.42;33.915;0;0.9519496;Fora Ponta
3013;02/12/2018 - 09:00;108.15;35.48999999;0;0.95014892;Fora Ponta
3012;02/12/2018 - 08:45;105.42;35.28;0;0.94830481;Fora Ponta
3011;02/12/2018 - 08:30;108.57;38.535;0;0.94239994;Fora Ponta
3010;02/12/2018 - 08:15;106.995;37.065;0;0.94490887;Fora Ponta
3009;02/12/2018 - 08:00;108.99;37.37999999;0;0.94591398;Fora Ponta
3008;02/12/2018 - 07:45;105;36.12;0;0.94561389;Fora Ponta
3007;02/12/2018 - 07:30;107.835;36.435;0;0.94738391;Fora Ponta
3006;02/12/2018 - 07:15;105.105;35.91;0;0.94629343;Fora Ponta
3005;02/12/2018 - 07:00;105.945;36.43499999;0;0.94564157;Fora Ponta
3004;02/12/2018 - 06:45;106.365;34.125;0;0.95219468;Fora Ponta
3003;02/12/2018 - 06:30;105.945;34.23;0;0.95156629;Fora Ponta
3002;02/12/2018 - 06:15;98.595;33.075;0;0.94807575;Fora Ponta
3001;02/12/2018 - 06:00;92.29499999;31.395;0;0.94672678;Fora Ponta
3000;02/12/2018 - 05:45;92.19;35.07;0;0.93465626;Fora Ponta
2999;02/12/2018 - 05:30;85.785;32.025;0;0.93684652;Fora Ponta
2998;02/12/2018 - 05:15;86.625;29.82;0;0.94554336;Fora Ponta
2997;02/12/2018 - 05:00;91.035;30.76499999;0;0.94736391;Fora Ponta
2996;02/12/2018 - 04:45;90.405;31.29;0;0.94499912;Fora Ponta
2995;02/12/2018 - 04:30;89.145;29.61;0;0.9490181;Fora Ponta
2994;02/12/2018 - 04:15;87.255;30.13499999;0;0.94521573;Fora Ponta
2993;02/12/2018 - 04:00;87.99;30.345;0;0.94536099;Fora Ponta
2992;02/12/2018 - 03:45;83.265;29.4;0;0.94294642;Fora Ponta
2991;02/12/2018 - 03:30;86.625;31.5;0;0.93979342;Fora Ponta
2990;02/12/2018 - 03:15;82.74;30.13499999;0;0.93961922;Fora Ponta
2989;02/12/2018 - 03:00;84.315;31.39499999;0;0.93714199;Fora Ponta
2988;02/12/2018 - 02:45;82.425;31.185;0;0.93529691;Fora Ponta
2987;02/12/2018 - 02:30;83.78999999;31.185;0;0.93719506;Fora Ponta
2986;02/12/2018 - 02:15;84.735;30.86999999;0;0.93958929;Fora Ponta
2985;02/12/2018 - 02:00;90.825;33.285;0;0.93893477;Fora Ponta
2984;02/12/2018 - 01:45;88.51499999;32.34;0;0.93927183;Fora Ponta
2983;02/12/2018 - 01:30;89.35499999;32.655;0;0.93924439;Fora Ponta
2982;02/12/2018 - 01:15;91.77;32.97;0;0.94110684;Fora Ponta
2981;02/12/2018 - 01:00;89.98499999;31.5;0;0.94384118;Fora Ponta
2980;02/12/2018 - 00:45;91.035;32.235;0;0.9426486;Fora Ponta
2979;02/12/2018 - 00:30;90.09;32.655;0;0.94014484;Fora Ponta
2978;02/12/2018 - 00:15;88.41;32.025;0;0.94021653;Fora Ponta
2977;02/12/2018 - 00:00;93.975;34.75499999;0;0.93791299;Fora Ponta
2976;01/12/2018 - 23:45;92.61;33.39;0;0.94072414;Fora Ponta
2975;01/12/2018 - 23:30;94.92;33.39;0;0.94333658;Fora Ponta
2974;01/12/2018 - 23:15;97.02;33.39;0;0.94556856;Fora Ponta
2973;01/12/2018 - 23:00;99.75;35.06999999;0;0.94339297;Fora Ponta
2972;01/12/2018 - 22:45;99.225;34.44;0;0.94471237;Fora Ponta
2971;01/12/2018 - 22:30;102.375;35.07;0;0.94603096;Fora Ponta
2970;01/12/2018 - 22:15;97.86;32.97;0;0.94766158;Fora Ponta
2969;01/12/2018 - 22:00;102.06;32.97;0;0.95157935;Fora Ponta
2968;01/12/2018 - 21:45;106.68;33.39;0;0.95434617;Fora Ponta
2967;01/12/2018 - 21:30;103.635;34.125;0;0.94983178;Fora Ponta
2966;01/12/2018 - 21:15;98.28;31.71;0;0.95168944;Fora Ponta
2965;01/12/2018 - 21:00;96.495;32.235;0;0.94847668;Fora Ponta
2964;01/12/2018 - 20:45;98.17499999;32.76;0;0.94858179;Fora Ponta
2963;01/12/2018 - 20:30;100.8;33.59999999;0;0.94868329;Fora Ponta
2962;01/12/2018 - 20:15;103.635;34.01999999;0;0.95011735;Fora Ponta
2961;01/12/2018 - 20:00;103.635;35.385;0;0.946357;Fora Ponta
2960;01/12/2018 - 19:45;108.99;36.015;0;0.94950335;Fora Ponta
2959;01/12/2018 - 19:30;109.83;37.695;0;0.94584285;Fora Ponta
2958;01/12/2018 - 19:15;111.195;36.855;0;0.94921972;Fora Ponta
2957;01/12/2018 - 19:00;112.665;36.95999999;0;0.95017795;Fora Ponta
2956;01/12/2018 - 18:45;112.56;38.22;0;0.94690188;Fora Ponta
2955;01/12/2018 - 18:30;112.56;37.8;0;0.94797348;Fora Ponta
2954;01/12/2018 - 18:15;109.935;38.11499999;0;0.94482502;Fora Ponta
2953;01/12/2018 - 18:00;114.345;39.375;0;0.94551129;Fora Ponta
2952;01/12/2018 - 17:45;112.56;39.06;0;0.94473433;Fora Ponta
2951;01/12/2018 - 17:30;114.765;39.26999999;0;0.94614305;Fora Ponta
2950;01/12/2018 - 17:15;114.45;39.795;0;0.94453186;Fora Ponta
2949;01/12/2018 - 17:00;117.6;39.9;0;0.9469787;Fora Ponta
2948;01/12/2018 - 16:45;117.705;38.64;0;0.9501143;Fora Ponta
2947;01/12/2018 - 16:30;123.48;39.79499999;0;0.95179249;Fora Ponta
2946;01/12/2018 - 16:15;116.13;38.745;0;0.94859749;Fora Ponta
2945;01/12/2018 - 16:00;114.345;39.26999999;0;0.94577834;Fora Ponta
2944;01/12/2018 - 15:45;115.605;39.795;0;0.94554625;Fora Ponta
2943;01/12/2018 - 15:30;119.28;39.585;0;0.9491002;Fora Ponta
2942;01/12/2018 - 15:15;117.915;37.275;0;0.95349279;Fora Ponta
2941;01/12/2018 - 15:00;120.015;38.32499999;0;0.95260783;Fora Ponta
2940;01/12/2018 - 14:45;119.07;37.695;0;0.95336641;Fora Ponta
2939;01/12/2018 - 14:30;120.015;38.745;0;0.95163796;Fora Ponta
2938;01/12/2018 - 14:15;119.595;37.905;0;0.95326591;Fora Ponta
2937;01/12/2018 - 14:00;125.685;39.79499999;0;0.95335368;Fora Ponta
2936;01/12/2018 - 13:45;127.575;41.265;0;0.95146475;Fora Ponta
2935;01/12/2018 - 13:30;124.635;40.11;0;0.95192002;Fora Ponta
2934;01/12/2018 - 13:15;128.1;41.79;0;0.95068988;Fora Ponta
2933;01/12/2018 - 13:00;133.245;42.83999999;0;0.95200514;Fora Ponta
2932;01/12/2018 - 12:45;132.51;42.735;0;0.95172993;Fora Ponta
2931;01/12/2018 - 12:30;140.07;43.68;0;0.95465807;Fora Ponta
2930;01/12/2018 - 12:15;142.17;43.68;0;0.95590104;Fora Ponta
2929;01/12/2018 - 12:00;132.405;41.89499999;0;0.9534111;Fora Ponta
2928;01/12/2018 - 11:45;129.465;40.845;0;0.95366445;Fora Ponta
2927;01/12/2018 - 11:30;127.05;40.425;0;0.95292578;Fora Ponta
2926;01/12/2018 - 11:15;126;40.21499999;0;0.95265431;Fora Ponta
2925;01/12/2018 - 11:00;133.245;42.315;0;0.95309331;Fora Ponta
2924;01/12/2018 - 10:45;132.615;43.05;0;0.95113916;Fora Ponta
2923;01/12/2018 - 10:30;135.87;42.83999999;0;0.95371623;Fora Ponta
2922;01/12/2018 - 10:15;136.29;43.05;0;0.95356045;Fora Ponta
2921;01/12/2018 - 10:00;138.81;43.05;0;0.95512053;Fora Ponta
2920;01/12/2018 - 09:45;140.7;43.155;0;0.95604087;Fora Ponta
2919;01/12/2018 - 09:30;139.23;41.37;0;0.95857904;Fora Ponta
2918;01/12/2018 - 09:15;143.01;43.365;0;0.9569712;Fora Ponta
2917;01/12/2018 - 09:00;135.24;41.79;0;0.95542546;Fora Ponta
2916;01/12/2018 - 08:45;137.76;42.62999999;0;0.95530547;Fora Ponta
2915;01/12/2018 - 08:30;133.77;40.425;0;0.9572453;Fora Ponta
2914;01/12/2018 - 08:15;131.145;40.845;0;0.95476517;Fora Ponta
2913;01/12/2018 - 08:00;131.145;40.53;0;0.95541441;Fora Ponta
2912;01/12/2018 - 07:45;130.305;41.475;0;0.95289552;Fora Ponta
2911;01/12/2018 - 07:30;130.095;42.41999999;0;0.95073475;Fora Ponta
2910;01/12/2018 - 07:15;132.615;42.83999999;0;0.95158071;Fora Ponta
2909;01/12/2018 - 07:00;132.3;42.525;0;0.95202856;Fora Ponta
2908;01/12/2018 - 06:45;128.625;42.62999999;0;0.94922431;Fora Ponta
2907;01/12/2018 - 06:30;128.415;41.16;0;0.95227938;Fora Ponta
